system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2014_analysis_2019_TOT_0,6707,-0.05668402653044479,-0.5564017312159891,-1.6898719546467489,-0.059583258701367915,0.43656747287909353,1.4387337065914958,0.9770420493010847,2019.0,TOT,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_1,610,-0.028476723525488325,-0.4214639833205593,-1.449297886660364,0.012948434438065782,0.3952867750070531,1.2357132378203854,0.8126050250828476,2019.0,TOT,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_2,5240,-0.06923663554832375,-0.555787898216166,-1.693146358472107,-0.061642464825003164,0.43824255881964647,1.5560237454684218,1.0231967615407007,2019.0,TOT,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_3,668,0.02711093026008757,-0.2682543679829308,-0.9266301852200687,0.04703899674873558,0.3593339113833661,0.9300020820449378,0.556765820637821,2019.0,TOT,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_4,196,-0.09775441852475845,-0.5969575141598852,-1.944337991718153,-0.02703694242861795,0.4081611928812306,1.5143283208019336,1.240746506773542,2019.0,TOT,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_0,6719,-0.007445780663286903,-0.6862846242667179,-2.0511775299046966,-0.061413758312388586,0.686173218494139,2.0517233374210404,1.3320768006447758,2020.0,TOT,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_1,610,0.0724552548499635,-0.4657824998722907,-1.8365326278661875,0.09023139930854614,0.652527926045457,1.825093855345381,1.1598210975766359,2020.0,TOT,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_2,5252,-0.013935121820302062,-0.8101453992296879,-2.1812659726530974,-0.0629852557064845,0.8132521592753662,2.1856679529499505,1.3846738856534422,2020.0,TOT,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_3,669,0.07139962019880494,-0.3392683515460676,-1.0911613112549658,0.09155660330637484,0.4717207255199364,1.1998528138527753,0.7867994414952183,2020.0,TOT,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_4,195,-0.353342091430131,-0.8113346939312418,-3.3723484848490104,-0.3112595971219538,0.44435199541575504,2.1356873706000723,1.7374322126111015,2020.0,TOT,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_0,6703,-0.05146475278794374,-0.6888818961196853,-1.9343571860152076,-0.06417676866223927,0.5613109816691085,1.810459756208781,1.1847660031641576,2021.0,TOT,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_1,609,0.10702341398007419,-0.40397931727256703,-1.0128955733808958,0.03006314686444821,0.4675884116548449,1.4924830121947834,0.9093432700103059,2021.0,TOT,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_2,5240,-0.08642188502862704,-0.8114416497612383,-2.0601431314383873,-0.06562940741679577,0.5622678240103026,1.933983153888408,1.2553597489466815,2021.0,TOT,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_3,669,0.04958777176184552,-0.2636969776698143,-0.9466369207953413,0.049515203490361454,0.38778579876088004,1.0423230987120153,0.637072643452108,2021.0,TOT,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_4,192,0.04233079553098925,-0.5305907220843664,-1.7277766955265157,-0.030966949048128217,0.4854748597080631,1.9559595238096934,1.3468053618128166,2021.0,TOT,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_0,6712,-0.025064175375598893,-0.562529191154945,-1.9368744194173575,0.06176977380902885,0.5643921231268066,1.806415130106416,1.1511884832936894,2022.0,TOT,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_1,615,0.028330201927115172,-0.4240693851232041,-1.5738757605819913,0.043844961787801964,0.5473639582372463,1.36058510959941,0.9185482996244442,2022.0,TOT,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_2,5240,-0.04678632669666639,-0.7191317150835843,-2.0341782904368846,-0.030557083581570995,0.653482560457452,1.8492025825560046,1.208550537768412,2022.0,TOT,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_3,669,0.07873121454101856,-0.23042343393977174,-0.8197201312576254,0.07845662795682959,0.42108345875309633,0.9850397727271931,0.5644133245801759,2022.0,TOT,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_4,195,0.021003583950255252,-0.6642765822140633,-2.4473703703711758,0.062108366889917485,0.6823505085032759,2.2160884353740355,1.6045889696241837,2022.0,TOT,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_0,6728,-0.04110510236034449,-0.4057596364760751,-1.0925525652885022,-0.029921234271860598,0.3440389615265811,1.026982448986481,0.6795590313512554,2023.0,TOT,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_1,618,0.05782779647531016,-0.17857896524769087,-0.5939507575757624,0.055746594375672774,0.2884777604622453,0.7739544252044478,0.4172538737950156,2023.0,TOT,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_2,5253,-0.06109507542579281,-0.47043512498285445,-1.222110860322028,-0.03040742461390016,0.3447959612847547,1.0945803539980894,0.7309285911507996,2023.0,TOT,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_3,669,0.035333987176372456,-0.2434012955643568,-0.679415467809439,0.04043064265026883,0.3033875080694158,0.6775361699704003,0.42310411248992913,2023.0,TOT,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_4,195,-0.08293687127191994,-0.4006608946609636,-1.064740047534631,-0.0070552990207118265,0.2555680489101526,0.8375442890442653,0.5632330239901095,2023.0,TOT,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_0,6500,-0.06984173612961687,-0.7167656821034429,-1.8418717374544193,-0.031095411073871513,0.5303984497608013,1.7793560027270552,1.1682230696723026,2016.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_1,487,-0.004976832619742702,-0.41490157226685975,-1.2895625174047523,0.028389382510973782,0.4705876855767587,1.2175511621316408,0.8514311264658264,2016.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_2,5429,-0.08017494834921512,-0.7800919183432563,-1.9668327806590145,-0.09445391703713975,0.5944376207943592,1.8467060964004423,1.2176691093750056,2016.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_3,509,-0.015036723761813772,-0.36007915273132607,-0.8861131908915856,0.01668024358444839,0.2985220802673782,0.883891475290263,0.5871246994618301,2016.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_4,83,-0.20470244067816024,-1.1609523809524127,-2.5926898148148605,-0.15636000881842346,0.5381934523815308,2.603315476190444,1.7398746122632147,2016.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_0,6479,-0.01860154664129144,-0.812184552864997,-2.4355229968301306,-0.062416103013930704,0.807529054070037,2.4350998824043266,1.584952095850706,2017.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_1,475,0.02802036820316883,-0.5411599647264992,-1.682421130952268,0.030732039896972513,0.6530847784052487,1.793233333333263,1.0540707026252114,2017.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_2,5420,-0.022137052925636745,-0.934137200420128,-2.5654452371139222,-0.06426246897984017,0.9385818975039742,2.622549068388226,1.677628255621352,2017.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_3,508,0.010766955608502238,-0.3445429317273879,-0.9022739409325224,0.029986258471328246,0.3430537946608377,1.0200368738404435,0.711685351766338,2017.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_4,84,-0.22909069782833208,-0.7415176697532533,-3.6922989417992955,-0.15285317460251785,0.7048190115441411,2.4245277777787417,1.639716639045315,2017.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_0,6507,-0.004697708802573728,-0.8118778556795623,-2.564547201432782,0.06078059529667766,0.8136414837576085,2.5610641339388494,1.660872890668512,2018.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_1,487,0.0563793175118137,-0.47542834595959915,-1.482757731190859,0.03353183159279004,0.5914880836393793,1.7454744964267146,1.0360741864621326,2018.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_2,5439,-0.015298496974195067,-0.93535332960531,-2.6944114427217443,-0.062344979779488004,0.9361735242066344,2.8084789376943142,1.7679878980318233,2018.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_3,505,0.04134421001468726,-0.32918867926448586,-0.9188451335921792,0.04854188242216244,0.39435049093228075,0.9556760548802306,0.6039579880513037,2018.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_4,84,0.07168623636756899,-0.5998714285715412,-2.159240476190229,0.03561509250113497,0.5327354497353911,1.948809523809416,1.594794831897768,2018.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_0,6507,-0.06933456847266935,-0.594518357981061,-1.5925048430684186,-0.03240223564838264,0.4087243910236568,1.403013559828857,0.9728034728860638,2019.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_1,483,0.015079874201794205,-0.40546903751213853,-1.2718126543209223,0.04099099389601709,0.464508771398358,1.3051945903361586,0.8390197867909146,2019.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_2,5442,-0.08387985133636024,-0.5947788698072615,-1.6538902970051548,-0.0945861710027805,0.46774111963596227,1.4644343159566433,1.012579318190121,2019.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_3,506,0.022905444744655105,-0.26505281809578424,-0.8640466491894295,0.04688714043219436,0.35675787446586005,0.8871699249144325,0.5783663237692097,2019.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_4,84,-0.17567688348256846,-0.5039951004610416,-1.5443809523807022,-0.06967436267439472,0.23105850563912955,0.9906071428572449,0.8443209088144321,2019.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_0,6502,-0.015064241571330978,-0.8067960639746571,-2.059701296996485,-0.06343854500091062,0.6866954213924032,2.067114218775241,1.333662867583777,2020.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_1,483,0.12107743241745822,-0.4111121266303188,-1.388414484126938,0.09169271290978835,0.5889177559859137,1.7839672364673156,0.9964311372575189,2020.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_2,5439,-0.03213740268267231,-0.8067828103709724,-2.186797969666823,-0.06301496953835395,0.8118760496976297,2.175804444923263,1.3814675875767684,2020.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_3,505,0.04528767257266454,-0.3387465144812097,-1.273249118165791,0.03663156671434849,0.46872137669238767,1.2716827166780706,1.008490905110279,2020.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_4,83,-0.12363233134467014,-0.9140863540947661,-1.8544249639252377,-0.03824900793633429,0.5365153508765793,2.088483333333407,1.3962125119202238,2020.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_0,6488,-0.06953194494354571,-0.6834707975382791,-2.0625593558891895,-0.06301620854072507,0.5615008803614508,1.8036080329173283,1.2257907417214418,2021.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_1,480,0.024674789852360143,-0.40548984099875185,-1.1135954545560858,-0.03160500357259334,0.4122940148853325,1.2172207896778557,0.7539028914350976,2021.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_2,5427,-0.0868093671332642,-0.8136257084908904,-2.179513423345725,-0.06146765827360481,0.6847752057296924,1.933798048075014,1.290995552999918,2021.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_3,505,0.01706996721069654,-0.28179313515785476,-0.8931514207522331,0.034812075675796236,0.3453876916973666,0.973037734487768,0.6838960226771599,2021.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_4,84,-0.007668307697433649,-0.5042912457912494,-1.480166666666618,-0.03444001811896582,0.4368213856091337,1.9979444444447467,1.4694338431942198,2021.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_0,6503,-0.02758487611176263,-0.6838367500332682,-1.9446905457759125,-0.06192116401380674,0.5598488751500503,1.8093097600278683,1.1858851658008274,2022.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_1,485,0.01915788588556811,-0.4563963586677885,-1.3097569444445178,-0.011455678562071806,0.4765334467119492,1.4219328431371743,0.8277769635827384,2022.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_2,5437,-0.042794948311010814,-0.6820812618844151,-2.0516847843319956,-0.06285061791800971,0.6887776381983358,1.9423509202214635,1.2511411858248929,2022.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_3,505,0.08590351487835937,-0.2308870864280183,-0.7979076930014664,0.04880216368146757,0.3957752543609886,1.0464942730879523,0.6024855514090538,2022.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_4,84,-0.03592101255999284,-0.5758476535541652,-1.784750000000269,-0.10505861513692234,0.4028648313492139,2.0170571428570003,1.1203069702568642,2022.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_0,6519,-0.05065872698887868,-0.4055711330923039,-1.1569494675148535,-0.030639539910930408,0.2809064821215407,0.9636135255339672,0.6778764959994381,2023.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_1,488,0.0325682552588333,-0.17665190216825,-0.6381898989899031,0.02358699720413743,0.2406539599425439,0.668145919512623,0.4125377587076216,2023.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_2,5450,-0.06775159194357476,-0.47074805813195764,-1.2187058669051727,-0.09411666918080527,0.34474654649339376,1.0276610745205426,0.7123586909482875,2023.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_3,505,0.052901968895664786,-0.17811364829128873,-0.7132679828589122,0.10276138730219846,0.3208640078974481,0.7240909090907792,0.45880860701109794,2023.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_4,84,-0.04973674838530912,-0.39189671432369094,-0.8877535353537818,-0.04403409090902469,0.18038774651281747,0.8207976190475001,0.6072040801530149,2023.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_0,9833,-0.02693427265242381,-0.8120926653096541,-2.436815436679317,-0.06596407219242563,0.8070619799362795,2.312111357170318,1.5097947555302846,2017.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_1,723,0.04209421197754945,-0.4754493920736866,-1.4730010912699663,0.03291002174901191,0.5320069441630962,1.7412796296294293,1.0335035631276746,2017.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_2,7935,-0.03374378687784197,-0.939784265473443,-2.559606215690674,-0.06534262637863228,0.9323985918349501,2.43564684562825,1.6087904585906883,2017.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_3,905,0.00960918489008068,-0.3429439125712451,-0.9776968270699452,0.03083131708894466,0.2792622387322572,0.8473709097467896,0.6798057771259645,2017.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_4,279,-0.11309793914686148,-0.929027777777934,-3.215935064935511,-0.03475179653671021,0.6563164791558825,2.2233333333333576,1.54813878399047,2017.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_0,9873,-0.0069876496563382575,-0.8089504417940256,-2.5570798140448234,0.06291732039529117,0.8111883864630279,2.5632162777226832,1.6472074207942549,2018.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_1,739,0.07982711908550419,-0.42665737222170624,-1.3626388888889065,0.04422819682840834,0.5139032061968132,1.6421616242990216,0.9021858189236891,2018.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_2,7963,-0.021053057892217144,-0.9330340904571245,-2.8153254850429614,-0.06221920838107504,0.93868539296132,2.813700778745058,1.7780753374202705,2018.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_3,901,0.023787132727408507,-0.2862238561684453,-1.0348037908057433,0.025473929724776828,0.34292232401069456,1.0288050799781459,0.7054614443675723,2018.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_4,279,0.059702786608638446,-0.5996772227408137,-2.124681159420698,-0.03161019375035773,0.7236846977246977,2.4728571428571513,1.403014703434341,2018.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_0,9861,-0.04015448795120686,-0.5308347098917318,-1.5923835776908224,-0.031640428735643586,0.46881961635140446,1.5317216057639071,0.9804500222867075,2019.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_1,727,0.0026861763074186073,-0.40382139587125787,-1.2223066410743508,0.03222112934907699,0.41041178181147486,1.3555206766918755,0.840529348215179,2019.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_2,7958,-0.05206327458954312,-0.5929275759504544,-1.6515862133899328,-0.031904298588309545,0.4688390814289956,1.5937973657400664,1.029088914849588,2019.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_3,904,0.045078433541400835,-0.29486696703068327,-0.8609569689570163,0.04442623340389001,0.3578586090366482,0.9173381657848223,0.6230257975848066,2019.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_4,281,-0.07070093507613415,-0.42304535113036235,-1.4137878787880758,-0.016439300949905714,0.3888552113396092,1.0053015873015132,0.7782390482991858,2019.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_0,9874,-0.031933748349033314,-0.6837597090570715,-2.180921298509469,-0.06131246816370361,0.6874656990422293,2.065548829573179,1.3381942145323282,2020.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_1,732,0.049820071088752964,-0.46848055299327573,-1.592676587301529,-8.519961334368387E-4,0.6544151995908868,1.7025797619049152,1.0999362379634863,2020.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_2,7972,-0.04786977163761273,-0.8140353333731174,-2.3105306272449018,-0.06097902477908227,0.6868788235869787,2.1922949308049327,1.383463846717319,2020.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_3,900,0.05162513140829084,-0.34823629714076887,-1.0323830115380375,0.034048073124431824,0.46991846008205035,1.2399867676145004,0.8451525165106362,2020.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_4,279,-0.05477612113880918,-0.9653919607068991,-2.837333333333468,-0.01862650429403434,0.7127234139268679,2.919880952380483,1.7336366413274926,2020.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_0,9856,-0.046060943637404025,-0.6832576550769348,-2.062211771134991,-0.06094354388684506,0.561379530172656,1.9361440320669199,1.2293259304962596,2021.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_1,726,0.027448146950947012,-0.3433163660851097,-1.1047374939874632,0.024480610273884783,0.4059735481676463,1.271104530557199,0.8110879461718874,2021.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_2,7961,-0.06703935677725226,-0.8069473709274293,-2.1903389459550064,-0.06151919697812793,0.6841780896020608,1.9356735398663538,1.3117350623432174,2021.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_3,897,0.06880356709661925,-0.26546980057825675,-0.8591381914381951,0.044899300189267466,0.3873270710739016,0.9844190704164548,0.6159955918138447,2021.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_4,281,0.008423034369182049,-0.46826678941709643,-1.3921471560841812,0.027316564439711803,0.5370612699945331,1.7855009727563573,1.0920989879268097,2021.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_0,9852,-0.027828338909943375,-0.6549503493036202,-1.9718689602041681,-0.030504824203636986,0.5934918088151953,1.844754673923184,1.1755942857672799,2022.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_1,738,-0.034629680206403037,-0.4677328854091905,-1.6021104209799977,0.027528073280929162,0.4701529435500036,1.3436268211737907,0.9885430866141355,2022.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_2,7949,-0.0390772134687732,-0.716408469522776,-2.0929003983334127,-0.031075532831861357,0.7196988152173087,1.9692434782613224,1.2389231964574503,2022.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_3,896,0.040290523840014955,-0.26496952066720614,-0.8874326052951634,0.047619927074749484,0.33293058877997633,0.9098089139696294,0.5778413745180118,2022.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
