system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2014_analysis_2018_NF_3,439,0.0532856547084903,-0.7873333333333363,-0.29556587301586035,-1.1461904761904407,0.004042782738093997,0.3909971139971214,0.8923110119047521,1.420510582010588,0.7023575412176459,2018.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_NF_4,61,0.3285728597449923,-1.1839444444444354,-0.2560000000000002,-1.7437499999999915,0.0379999999999967,0.5678333333333256,1.4462499999999778,2.7191666666666663,2.7095174328975205,2018.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_NF_0,5907,-0.01690756402570783,-2.3693222028648844,-0.6169136731460247,-3.352629113433991,0.057021474139895015,0.617541623853883,2.127087454212458,3.634645516717328,2.143397186320694,2019.0,NF,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_NF_1,437,0.008676805237732415,-1.1565138888889,-0.33699350649351606,-1.5981200396825344,0.01052869897959344,0.34108104395604555,1.094904401154396,1.6029999999999944,0.9658441788835003,2019.0,NF,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_NF_2,4987,-0.026566811697426456,-2.595993223443227,-0.8768020345903288,-3.857877801120447,0.04859110102165627,0.8690575396825397,2.382029376924899,3.634645516717327,2.308661253643488,2019.0,NF,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_NF_3,437,0.036049060398030866,-0.4312727272727301,-0.20048471620971214,-0.7159999999999798,0.006943640068643264,0.26260542929292896,0.5786666666666775,0.7614646464646526,0.45163527407701126,2019.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_NF_4,45,0.27776415343915506,-0.7796428571428464,-0.2012500000000017,-1.6741666666666788,0.11386111111110608,0.7341666666666811,1.741500000000002,2.2835000000000036,1.086842682632692,2019.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_NF_0,5819,-0.04165898976384035,-1.8752842509920633,-0.6229093765031266,-3.1138309523809484,0.06009741918977798,0.367750217343968,1.6105816326530624,2.85656322393822,2.0673931877774625,2020.0,NF,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_NF_1,448,-0.014362686172953236,-0.8615555555555593,-0.4039997732426321,-1.3274166666666598,0.003832847424684369,0.3625039682539774,0.851619047619072,1.26551984126984,0.7693362075100627,2020.0,NF,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_NF_2,4883,-0.045191537053635426,-2.1407922374429207,-0.6231564754689753,-3.6317847985347993,0.056423262348217346,0.3675846269862302,1.8712105158730141,3.349624779541445,2.2231900313611677,2020.0,NF,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_NF_3,434,0.005100546279118416,-0.5846561507936527,-0.27617488662132267,-0.91166997354496,-0.037922159910792605,0.21418863378685313,0.6585952380952307,1.0849748677248858,0.6427042496605827,2020.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_NF_4,53,-0.3278917340521081,-1.7533333333333587,-0.7375000000000114,-3.0300000000000296,0.0,0.47125000000002615,1.3562500000000028,2.2169999999999987,2.322320889020567,2020.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_NF_0,5867,-0.004816443028497833,-2.373332680659986,-0.615084231200898,-3.858169047619049,0.05598604598688867,0.6197359146855986,2.371548908730158,3.867453211517163,2.407013957788045,2021.0,NF,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_NF_1,429,0.10545236707736856,-0.9813958333333304,-0.33623333333333105,-1.7273452380952499,0.009232247284879935,0.600941468253969,1.3374166666666767,2.02825,1.136789719440716,2021.0,NF,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_NF_2,4950,-0.017380589334907742,-2.612189838435375,-0.6155353041056179,-4.106275483630954,0.04911788533063862,0.6223146201396219,2.6155447089947095,4.138559082892413,2.591592638082936,2021.0,NF,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_NF_3,434,0.006392515926214662,-0.47050000000000125,-0.2099060606060533,-0.6641274531024521,0.0013015679756759166,0.19852910052910033,0.4693253968254041,0.7073908730158678,0.4272780108162937,2021.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_NF_4,53,0.24071799191374083,-1.393809523809523,-0.3901309523809289,-2.187083333333348,0.16166666666666174,1.11041666666668,2.111666666666679,2.348952380952369,1.3529462138689565,2021.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_NF_0,5821,-0.05705070085719889,-1.9405762844611616,-0.6822170264485694,-2.9364271708683494,0.02067565276072696,0.43533185844235567,1.8109988839285718,2.815908446712018,1.8149981263611323,2022.0,NF,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_NF_1,410,-0.10481188056523309,-1.3471214285714297,-0.5247946428571311,-1.7049999999999936,0.01020805966064474,0.2911313932980575,0.9016595238095277,1.6791666666666742,1.057709826828631,2022.0,NF,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_NF_2,4928,-0.06589871121055167,-2.067306677018635,-0.6815739016493135,-3.1882166666666705,0.018596248026082774,0.5618347872194874,1.9466835317460338,3.064056216931218,1.9232830881746183,2022.0,NF,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_NF_3,423,0.06239618491568684,-0.5402683531746142,-0.23345598845599547,-0.8866666666666774,0.007604529616720694,0.2937686387686469,0.7103958333333154,1.1672499999999673,0.6099119721692061,2022.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_NF_4,59,0.16728914447134702,-2.4056666666666473,-0.7260000000000275,-4.083416666666665,0.0,0.5407738095238273,3.541309523809545,5.23333333333332,2.329599582005625,2022.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_NF_0,5814,-0.007383932604584756,-0.2963931866744355,-0.10870625017683866,-0.422389169472505,0.005509204129204418,0.10742164130576143,0.2651929132595831,0.42040658607639614,0.27951956976271886,2023.0,NF,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_NF_1,421,0.006801798953223401,-0.427723484848471,-0.16167487373737544,-0.6193636363636301,0.0023642096990312516,0.20821969696968523,0.4462506957328348,0.6620378787878707,0.4154441681339251,2023.0,NF,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_NF_2,4910,-0.011990917319837145,-0.272871717171719,-0.1173916437098271,-0.3973349282296688,0.0017941122302978431,0.08591429562803855,0.24261837121212407,0.3825587453482185,0.2507143261551821,2023.0,NF,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_NF_3,418,0.026957854778129862,-0.3349696969696936,-0.13200909090910215,-0.4912727272727295,0.004348051948052298,0.1810844155844141,0.41207323232323745,0.6185454545454642,0.32236954147342894,2023.0,NF,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_NF_4,64,0.04985237418831212,-0.635277777777759,-0.31384343434343975,-0.7990277777777521,0.0,0.27097041847041936,0.688818181818192,1.3555505050504735,0.6483770531628642,2023.0,NF,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_NF_0,5930,-0.04868893557959735,-1.8718817056143449,-0.6241009507228458,-2.874643622946253,0.056421844300144276,0.6233150342712842,1.6156110248447184,2.6228607142857157,1.773181068977239,2016.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_NF_1,412,0.02906914673783634,-1.2242083333333227,-0.3327678571428603,-1.6500000000000057,0.010255265567766859,0.5275904280904263,1.1407500000000006,2.08124999999999,1.2276385846012081,2016.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_NF_2,5207,-0.06688543477519852,-2.1038785299003324,-0.6274388338269927,-3.11557833627278,0.0534175271751873,0.6227260551948056,1.8719762962962978,2.8626078643578676,1.8490624516687264,2016.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_NF_3,300,0.09595313191438302,-0.6126666666666646,-0.20491190476190013,-0.9223749999999988,0.04999537037037385,0.4496710317460469,0.9202579365079279,1.2959583333333597,0.7093454063429834,2016.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_NF_4,13,1.4684184981685025,0.0,0.08283333333335463,-0.12049999999999272,1.5261904761904646,2.148750000000007,3.71933333333331,5.027500000000032,1.5204399846212704,2016.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_NF_0,5853,-0.02588177943181789,-1.9301450176366814,-0.6858284580128088,-3.206730769230779,0.021667839664353317,0.5594596758573275,1.939639537545788,3.182656862745095,2.0299142056914015,2017.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_NF_1,411,0.04874972307362817,-0.8345809523809408,-0.2784594155844166,-1.4066944444444498,0.009288095238095038,0.40080952380953033,1.0889682539682468,1.4525000000000006,0.9154264224725501,2017.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_NF_2,5147,-0.034954361154356316,-2.187606246799793,-0.6865387326607065,-3.4278172619047638,0.019292252456538286,0.6900960572302314,2.1894133738601806,3.4454857142857094,2.1459997336457364,2017.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_NF_3,284,0.035771954326972014,-0.5099999999999909,-0.18172424242424084,-0.7385714285714471,0.001726370851371379,0.25752020202020276,0.5850707070707131,0.8989021164020983,0.44825400134342164,2017.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_NF_4,13,-0.14954517704517928,-1.390059523809498,-0.377142857142843,-2.006500000000017,0.0,0.3635833333332954,0.8710238095238196,0.9046785714285619,0.8120263066645772,2017.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_NF_0,5879,-0.12060057378268382,-2.942080200501253,-1.1886876044277352,-4.308653295376123,0.015426241323332023,0.8155577777777787,2.682391269841271,4.05282808123249,2.5142673377719684,2018.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_NF_1,404,0.062017400400755596,-1.3006666666666646,-0.4491710317460317,-2.3119444444444306,0.014914021164021811,0.5556343795093813,1.5546388888888956,2.43455555555556,1.529340765431359,2018.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_NF_2,5182,-0.14343220131373843,-3.0628421717171705,-1.3092825028636883,-4.446646103896097,0.014290714135952329,0.933381828488972,2.812825056689344,4.195117647058828,2.6373877834047423,2018.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_NF_3,281,0.05010645409355351,-0.7724511904761954,-0.3012089947089957,-1.1522142857142796,0.005289682539683418,0.4203743386243322,0.8226653439153419,1.1410818452380944,0.708903932850256,2018.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_NF_4,13,-0.3315001387501418,-1.4799999999999898,-0.8433333333333621,-1.5751666666666608,-0.17033333333336032,0.11599999999998545,0.8298809523809751,1.107428571428585,0.8175346584585071,2018.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_NF_0,5816,0.018039259172834627,-2.3088985260770944,-0.6840895679141654,-3.5686174603174683,0.01978420741371568,0.6875508061727078,2.3069418367346928,3.700292857142853,2.201952830419602,2019.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_NF_1,392,0.03063259738419197,-0.8939126984127057,-0.28018650793650435,-1.4415238095238294,0.0022222222222208327,0.3334226190476137,0.8965833333333322,1.4541666666666586,0.8554483974079311,2019.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_NF_2,5131,0.016994854157298043,-2.5628431677018666,-0.8257106717687093,-3.81605054302423,0.016747535106484635,0.8099874338624347,2.439605105105103,4.053303921568639,2.3304969227022347,2019.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_NF_3,281,0.029738669100769083,-0.42312499999997044,-0.14728851010101707,-0.6006795634920366,0.0019495884773669382,0.19422727272727514,0.4459722222222382,0.6654090909091082,0.3837652139305446,2019.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_NF_4,13,-0.20836233211232214,-0.936666666666639,-0.3088888888888732,-1.391666666666623,-0.06166666666661058,0.0,0.22999999999998977,0.4162500000000193,0.46431736150758895,2019.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_NF_0,5717,0.003042023252338969,-1.877725544481358,-0.6146551001082241,-3.1385948412698403,0.056254269864925495,0.37290814659197064,1.8684223137973122,3.37557175032176,2.171721150005492,2020.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_NF_1,396,-7.275059396274665E-4,-0.860733630952371,-0.30259880952380913,-1.3472142857142728,0.0025230241402101803,0.35909027777777425,0.7992872023809596,1.0689523809523866,0.696531536065546,2020.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_NF_2,5031,0.007862112657655318,-2.138360331632653,-0.6144610895640289,-3.374230555555559,0.05183103947451566,0.6217330280047023,2.104313697318007,3.6086031746031737,2.301162939133101,2020.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_NF_3,279,-0.0485085804279355,-0.6641309523809582,-0.35142148526077427,-0.9122380952380998,-0.006962301587300601,0.24441309523810162,0.5523898809523899,0.7883928571428669,0.5581982682031303,2020.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_NF_4,12,-0.6955476190476221,-2.014166666666682,-0.9844017857142973,-5.752499999999998,-0.3091517857142776,0.11026785714285836,0.5300000000000011,1.7113690476190442,1.7557820967019417,2020.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_NF_0,5763,0.05384431571859981,-2.392902281746031,-0.6230751893939392,-3.8555252100840356,0.05978467742029638,0.611254322562359,2.6066023995535716,4.124038610038617,2.4716435345606524,2021.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_NF_1,383,0.08491011664575594,-0.9199999999999969,-0.3278544973545034,-1.3083333333333371,0.00443238993710766,0.4812380952381261,1.195916666666676,1.7059285714285863,0.9043881925132583,2021.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_NF_2,5092,0.05299655218439577,-2.61426876513317,-0.8788357514880939,-4.137031746031738,0.057593825671682856,0.8705719914443321,2.8867351882613503,4.393089080459772,2.614533233236846,2021.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_NF_3,276,0.022942426333729386,-0.4122777777777742,-0.15564693061568208,-0.6756091269841136,0.004796762265514636,0.2312916666666709,0.5436065759637297,0.7538148148148262,0.4946132449607962,2021.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_NF_4,13,0.006628205128211999,-1.0433333333333223,-0.5918333333333408,-1.40683333333331,-0.29733333333332723,0.2533333333333587,1.8096666666666863,1.9300000000000068,1.0225467998690418,2021.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_NF_0,5712,-0.06844179638395774,-1.9326069340016705,-0.6926232705920203,-2.923076190476196,0.02068170879922182,0.43107492940154063,1.8163914592352115,2.819500000000001,1.868776269658967,2022.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_NF_1,367,0.018005892911206765,-1.1859940476190591,-0.31166183035714035,-1.6899999999999977,0.029620622323003474,0.43858205782312404,1.0757301587301507,1.5229999999999677,1.452306676156863,2022.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_NF_2,5057,-0.07665571186168894,-2.0611985972683664,-0.6928466510341503,-3.052293787629996,0.018803095913952947,0.5642923408845717,1.9382224702380988,2.930913116123647,1.9340009838913206,2022.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_NF_3,276,-0.0314885082711169,-0.7337638888889089,-0.31281529882155945,-1.3101785714285512,-0.013864197530861273,0.26486607142856045,0.7637698412698626,1.1637499999999932,0.721746999812837,2022.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_NF_4,13,-0.11767216117215512,-0.9824999999999875,-0.5442857142857065,-7.658333333333303,-0.17124999999998636,0.06400000000000716,1.4703333333333433,7.0236666666666565,2.935209497372875,2022.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_0,5710,-0.003922230561810382,-0.26565783730158743,-0.10835956450316356,-0.3901516586317719,0.005500489932994628,0.10910528430781513,0.2671961317039444,0.4233699144219989,0.2644229881307055,2023.0,NF,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_1,375,0.04686974410774375,-0.3177831439393941,-0.11815454545454714,-0.45587373737375003,0.0016592555994717907,0.20862972983805939,0.463358585858586,0.6382727272727209,0.3471043168489035,2023.0,NF,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_2,5048,-0.008615859466295407,-0.26536854118104275,-0.10833186268818439,-0.3903498217468779,0.005549861637798118,0.10874373972280857,0.26670937772789605,0.3611984478935717,0.24902457264598465,2023.0,NF,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_3,275,0.023703610127246085,-0.36738320707070926,-0.13409090909090438,-0.6227272727272748,0.0018265993265960863,0.21422727272727826,0.4414730639730588,0.5571969696969461,0.3518919458247409,2023.0,NF,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_4,13,-0.17896600621599992,-0.3494444444444298,-0.26818181818180165,-2.3137272727272773,0.0,0.0636363636363626,0.24909090909090992,0.551444444444428,0.6566527401908618,2023.0,NF,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_0,8735,0.05190728377073546,-1.942698381696432,-0.5619776889054254,-3.059794817927174,0.023191962079195154,0.685200719257716,2.0626335630743498,3.3130654761904803,2.047968598582929,2017.0,NF,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_1,541,0.05554230148061121,-0.8537936507936502,-0.34606892230576064,-1.4135666666666566,0.012266184163060422,0.3378854875283476,0.8999791666666503,1.5237500000000068,0.9996015739092744,2017.0,NF,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_2,7537,0.04573390685796142,-2.1944505952380924,-0.6880068530701782,-3.439106292517004,0.02039908753461495,0.6843938873626384,2.3235242587601093,3.551800595238088,2.182766709396714,2017.0,NF,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_3,533,0.12364401756779932,-0.3193092661306918,-0.10767519176729859,-0.5260520683020692,0.07602996632996527,0.29585702260702834,0.7002607142857216,0.8911726190476124,0.4490871995326579,2017.0,NF,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_4,120,0.08638619378306878,-0.783452380952383,-0.1695291005290945,-0.9288511904761734,0.0475904761904701,0.5049821428571377,0.9068750000000065,1.1538095238095138,0.7741492995044641,2017.0,NF,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_0,8727,-0.07616713251703792,-2.8776858915087096,-1.1321407333921234,-4.121544747591121,0.04665851448109053,0.8726795178990739,2.865743680188125,4.120601443001449,2.555222881164679,2018.0,NF,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_1,517,0.011127940080551443,-1.688511904761906,-0.5561624729437235,-2.2964444444444467,0.020122455648925598,0.5599176155969594,1.7047777777777782,2.7996428571428624,1.6312862825890815,2018.0,NF,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_2,7570,-0.0972581784775477,-3.137770151812679,-1.376911912076658,-4.363943261599507,0.039828920724916596,1.1199769253380367,3.1267264324428936,4.367671554394113,2.6986779669686185,2018.0,NF,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_3,519,0.1334650447497272,-0.8001517857142844,-0.20366567460317064,-1.2038749999999965,0.10712016369047728,0.5789444444444408,1.0751160714285781,1.4850813492063537,0.8305534751670062,2018.0,NF,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_4,117,-0.04201510064010007,-0.7570833333333269,-0.26233333333331643,-1.6022857142857276,-0.01697916666665833,0.1126964285714358,0.9062499999999858,1.5644393939393808,0.8322281714495439,2018.0,NF,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_0,8633,-0.025780339030121526,-2.3802919077288234,-0.8795897029457632,-3.6205228484623015,0.05572878652166983,0.6198101560670277,2.1166658909177714,3.6247604923325296,2.1905942276468338,2019.0,NF,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_1,508,-0.01652727393450687,-0.9676122448979457,-0.40514556277056807,-1.485038690476184,0.008618716931217763,0.21845924908424982,0.9712728174603219,1.460460317460317,0.9805829026413304,2019.0,NF,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_2,7487,-0.03303668101669609,-2.6146003213957774,-0.8819006842894639,-3.866400899943312,0.049367110020377795,0.8682698744422891,2.3704545120517344,3.62476049233253,2.3321284922914343,2019.0,NF,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_3,519,0.0700126763089189,-0.3836174603174811,-0.17222527356903092,-0.5671676587301704,0.006828143789084547,0.29739017155683695,0.6133722342472367,0.8548888888888797,0.4577097362177261,2019.0,NF,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_4,117,-0.04659140550807225,-1.0692380952380773,-0.42558333333333564,-1.4481944444444323,0.003685515873017258,0.25866071428571047,0.7561369047618953,1.177569444444444,0.8521380522777549,2019.0,NF,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_0,8473,-0.020348975116442222,-2.123077196858121,-0.6181280952380945,-3.375044871794869,0.05845032615893028,0.617374008161414,1.856732702020202,3.3788071428571445,2.2416974103693064,2020.0,NF,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_1,519,0.014927206972005128,-0.7225571428571385,-0.27742587868481344,-1.161361111111115,0.008052404295049845,0.28563072956455676,0.7838750000000019,1.2730416666666748,0.7822325911061583,2020.0,NF,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
