system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2014_analysis_2019_TOT_0,6719,-0.07896193967809839,-0.933825004567144,-2.93044158347811,-0.06110455781336747,0.6860491599131422,2.6934272065631695,1.747657530749368,2019.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_1,617,0.08249002971035854,-0.40958674230233116,-1.2170058269773112,0.025192671576827926,0.5940167014056075,1.5231320512820856,0.8858293817577837,2019.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_2,5245,-0.111564977624609,-1.1895948542892476,-3.1879512740593907,-0.18643740828321023,0.8083045982795952,2.940779750741787,1.9270880268670945,2019.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_3,669,0.02780429068498442,-0.2991124864498728,-0.8615648148147876,0.04581316914998735,0.3588749768302528,0.8770453787059056,0.5847303397117566,2019.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_4,195,-0.08089980912973221,-0.6441952419855856,-1.9209272486775584,0.03398067632860391,0.5131916082480436,1.3459984126983358,1.2446975360758707,2019.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_0,6669,-0.11643777533337915,-0.8105984493621776,-2.936166697273719,-0.1881254052008099,0.5598685929080085,2.812170570734898,1.7742360470530862,2020.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_1,616,0.05444933352269092,-0.3456836139403149,-1.2032247579081157,0.03130228526631021,0.5241900742277986,1.4539193121694527,0.7960799040277077,2020.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_2,5196,-0.14762618678517186,-1.0681765668086787,-3.182183469216571,-0.1882060780361705,0.6884891358057383,3.1773352784004203,1.9649913699604906,2020.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_3,669,0.0011147456361720266,-0.36168312146094167,-1.0644908424907484,0.016926550880714944,0.3602104352773053,1.1156363249845072,0.6705582172006453,2020.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_4,195,-0.23081229503505646,-0.6494657468181237,-1.5533333333329984,-0.14914831779507667,0.2978159833132971,1.074318986568887,1.0307169236654077,2020.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_0,6715,-0.09726081116651701,-1.1241343636209264,-3.3737227417453215,-0.11760142494225781,0.6179127591889106,3.1267640302004027,2.0037508932789296,2021.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_1,616,0.04013778805815725,-0.46489767092812867,-1.5528470899471298,0.0277662841285204,0.5863111777215645,1.587097413003439,1.0726258570259037,2021.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_2,5241,-0.135992954341848,-1.3719566833471972,-3.6157353058523523,-0.12005090478439377,0.8755838864891851,3.6087299552795677,2.211710698189237,2021.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_3,669,0.040839177921053266,-0.265737534422757,-0.879437507348542,0.01551587746518838,0.35724885267669443,0.9225915343915888,0.5807401179505343,2021.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_4,196,0.02386418247563137,-0.6523571428572518,-1.9706634835751493,-0.037114246032916465,0.5835030356000636,2.458233585858503,1.3435251924556728,2021.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_0,6725,-0.17291589549437572,-0.9363599140781342,-2.6878540205594725,-0.18799876015360828,0.5565610246009488,2.442293122029482,1.585442180882439,2022.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_1,618,0.018464444444058706,-0.48348837793142413,-1.5175749999999606,0.027673426448702753,0.5170544953194928,1.600055555555818,0.9250944301087812,2022.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_2,5249,-0.21782672372601206,-1.1872226360943696,-2.937094395626507,-0.18965926209537318,0.5589169414075319,2.695854055318584,1.7261071128686258,2022.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_3,669,0.038611415859151586,-0.36738847979986095,-1.2233174603174692,0.04711316573811164,0.4520743374165399,1.1791482216343365,0.7169830844373463,2022.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_4,196,-0.31244376624497366,-0.8727377826724544,-2.2759841269845955,-0.28898050319669344,0.34975678210675376,1.4635416666662695,1.2998390310750139,2022.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_0,6728,-0.07351615655618564,-0.3290883236512691,-0.8285413102810933,-0.07759048059957407,0.2029783836462003,0.6719997643848968,0.4584587902768168,2023.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_1,618,0.043092534033973375,-0.23191198086589224,-0.6074206895154621,0.015615801897873918,0.29970494824017246,0.7603030303031773,0.4533499920155384,2023.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_2,5253,-0.09925981523935198,-0.3590992321072266,-0.8283928909770669,-0.10940007911230588,0.17239032896206238,0.6401242071848426,0.4491903466188411,2023.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_3,669,0.020832542309210604,-0.2733277751044583,-0.7243821666549145,0.008738515693058306,0.2921444805194701,0.8004258494031069,0.47320540262705235,2023.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_TOT_4,195,-0.07206469736466826,-0.3808775252525275,-1.1544603174605363,-0.0219584153221547,0.3062521344396745,0.7520855168223513,0.5555261234052207,2023.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_0,6510,-0.12118416077400027,-0.9332664979120514,-2.435803004901942,-0.06594270118828138,0.6896068879487838,2.19145491776434,1.4984463751014123,2016.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_1,485,-0.0036123988098686038,-0.5941070654997718,-1.5962168560607621,0.03307241382485138,0.5263249389527568,1.5354138867669542,1.0810144773313741,2016.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_2,5438,-0.14540536474951185,-1.0646610903877072,-2.560192030735523,-0.18833632545425616,0.6894855409450408,2.4357714310748664,1.585360578662466,2016.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_3,511,-0.007469327292713266,-0.39088276286104917,-1.083508771929627,0.030784825833966117,0.4092384077191469,1.1752986729540245,0.7336841326225343,2016.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_TOT_4,84,0.07367312081114105,-0.6609683574877253,-1.3411428571428843,0.05366305916315817,0.7218204365079306,1.995625000000262,1.0277571383342714,2016.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_0,6500,-0.08545911920622612,-0.9343908387342209,-2.6810757518793453,-0.0632080352552919,0.6883309422586379,2.5659041740311808,1.6159038101042351,2017.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_1,488,0.018826661894615154,-0.54034628978854,-1.4865245590830405,-8.909131573927405E-4,0.5819329968097282,1.5696121212121035,0.9534838574754719,2017.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_2,5430,-0.10134673383053742,-1.058931274277729,-2.806750279016276,-0.1845107361204608,0.8097944674470566,2.816259310469596,1.7323480730848093,2017.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_3,506,-0.025634505673118348,-0.32529067026399133,-0.8853840588423743,-0.03202309777549491,0.29711186072529155,0.884360683555195,0.5573684952870304,2017.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_TOT_4,84,-0.01288951928822113,-0.6741377976190512,-1.2663555555559673,0.0012195767193592388,0.6070555040199452,1.588347619047913,0.8922472276213035,2017.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_0,6519,-0.19589460366317293,-1.557540726685744,-3.813884412464006,-0.1846643879568116,0.9350158344260643,3.806617438970988,2.2939949084989664,2018.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_1,487,0.08616404949748792,-0.7791205727787377,-1.973560890652297,0.02745967949280466,0.8320085684261364,2.538073273398907,1.3819611500745586,2018.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_2,5451,-0.24636337172972658,-1.8134053332374465,-4.060889221264622,-0.31526819994091015,1.1938890831358897,4.067294210493305,2.454720970029206,2018.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_3,505,0.06354798249508323,-0.3952226940758672,-1.2025436507935883,0.013934336826637105,0.4860910442862993,1.3690823412697197,0.7974675591976847,2018.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_TOT_4,84,-0.10813336140653294,-0.8193508059923897,-2.047357142857061,0.0026640211638357947,0.5914232804233257,1.6669555555563926,1.2019016443188455,2018.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_0,6507,-0.08870292657318662,-0.9363587942319429,-2.940801547738922,-0.05982738647999174,0.6855451537833082,2.806310298525494,1.7825487279825512,2019.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_1,488,0.05022154854445055,-0.5274991221666272,-1.2704914879791627,0.03461233074443526,0.5930675576201767,1.555002645502541,0.9531994660434763,2019.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_2,5440,-0.10887533271728703,-1.1832670702138997,-3.18712293891406,-0.060366415526384005,0.8097477267512462,3.0547067700232025,1.918460537106884,2019.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_3,504,0.0027820715288573985,-0.29533727356237716,-0.8266666666666538,0.014634809495843873,0.2987465188327354,0.731953890759455,0.5009415169169895,2019.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_TOT_4,83,-0.14985614782360815,-0.7700088183422942,-1.3832142857143408,-0.23901587301597083,0.37898181818186427,1.301875000000181,0.882717980600299,2019.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_0,6463,-0.15375199979390022,-0.9366422958543265,-3.0523794404091884,-0.18908292065207344,0.5639689488033595,2.801314417416686,1.8162768989225735,2020.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_1,488,0.015238143157287515,-0.4365596269548445,-1.3636980347693157,-0.029072785100625293,0.464546447389056,1.5391062271064713,0.9103032349744009,2020.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_2,5395,-0.175446875566436,-1.0549518769192652,-3.195174052529439,-0.18970720641133776,0.6865076525738714,3.081468059523155,1.9547957372249882,2020.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_3,505,-0.08043776305930107,-0.45219521744549895,-1.1740092592591018,-0.07678734732472137,0.3275458573613577,0.9221186507937469,0.64275328633173,2020.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_TOT_4,83,-0.21292723257807386,-0.6579629629628032,-1.7576944444445535,-0.10979417293237592,0.3219730031601084,1.1596138716357576,0.9022484549228867,2020.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_0,6511,-0.07484222801400402,-1.0654536629448876,-3.312291320785415,-0.06261192965258236,0.8134777771182076,3.4376366012771973,2.055085738594139,2021.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_1,488,0.019456345534501478,-0.4869175579321482,-1.518806712963131,0.07609089739077675,0.5458107343273945,1.5363035714285935,0.9445417320203013,2021.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_2,5443,-0.09261309934771822,-1.3035595664471435,-3.5499740390406407,-0.18829002361465763,0.9376476849931679,3.6797299244240564,2.2142399020623005,2021.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_3,504,0.007940003034514006,-0.3261217019975933,-0.8888195458553261,-0.017641336440289507,0.35846977958500215,1.0473914141413467,0.5861199373163557,2021.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_TOT_4,84,0.014787551076566622,-0.7298477065628931,-1.778095238095176,-0.08698677248679432,0.6129353174604305,1.4605369352866124,1.4722471651091042,2021.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_0,6502,-0.16045328569210027,-1.0615922665321345,-2.6758188942453254,-0.1892370056363265,0.5601453028929608,2.5529838207893,1.639615561430857,2022.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_1,487,0.021866559810535736,-0.536019565381839,-1.3366630190796858,-0.03645009362331721,0.5274034958426786,1.4715197929607495,1.0176203784045912,2022.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_2,5434,-0.19161742862505113,-1.1782621366399169,-2.9468716559546224,-0.18918344547625165,0.6905120726713779,2.6795335342331694,1.743310241124348,2022.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_3,505,0.017401882503649706,-0.39112541423831626,-1.1732812530062633,0.016988778814510514,0.4200569518716318,1.3060416666666264,0.7702946368387269,2022.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_TOT_4,84,-0.2187770904040627,-0.6908759943181965,-2.475833333333859,-0.22995603018967645,0.4514806483200571,1.2049756493511605,1.2364930789372606,2022.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_0,6519,-0.07640229323638763,-0.3588641141400489,-0.8284843165089765,-0.0795286906192292,0.20401266940805898,0.6413631504400323,0.45294877762982627,2023.0,TOT,2015.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_1,488,0.013574443281101672,-0.2573789967343515,-0.695694266517838,-0.008416204902411089,0.2734709372821919,0.771238566217741,0.4376781244330652,2023.0,TOT,2015.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_2,5450,-0.0949251635778481,-0.3587854403845474,-0.8279473514423159,-0.07995409781629091,0.17146189678173776,0.609142565187188,0.451787399151567,2023.0,TOT,2015.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_3,505,0.04168945141244031,-0.2304704264357953,-0.6802097902097648,0.05513485650153438,0.288417805108245,0.7399283746556176,0.4434413737441639,2023.0,TOT,2015.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_TOT_4,84,-0.08081837098697779,-0.3154946703881415,-0.9863116883119094,-0.07933700096201987,0.19454090909081811,0.6020860690236975,0.48497784193470783,2023.0,TOT,2015.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_0,9856,-0.04129777014977282,-0.8111797804237432,-2.5594579330064016,-0.061184341086219445,0.6860868685439037,2.6855384965666933,1.660515415092877,2017.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_1,740,0.06856066942546807,-0.43651329854932136,-1.2407481924508557,-0.017299436068272347,0.5017225039280928,1.58222942990953,0.8840919628129131,2017.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_2,7937,-0.06117240746860601,-1.066505093230243,-2.8116093308806867,-0.06336460666524933,0.8120663497641725,2.937641395413514,1.812066878238082,2017.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_3,907,-7.695603080433011E-4,-0.326884982020477,-0.9199838290924852,-0.015448061313523505,0.32782887746404626,0.9294545454544387,0.5795482185356725,2017.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_TOT_4,281,0.11249648636596633,-0.32200303482752946,-1.1415873015870786,0.07086602829515276,0.5840757614968206,1.445433531745873,0.8601124694794976,2017.0,TOT,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_0,9888,-0.16199931756713512,-1.437298617788064,-3.6818753732406817,-0.1869399699207788,0.9332263410367653,3.5606866169432116,2.219010391359708,2018.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_1,739,0.06233789406637192,-0.6958865464716806,-1.9364583319908668,-0.07422794393910247,0.8064518769733043,2.3250833853796014,1.4116810737384111,2018.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_2,7977,-0.2017668088006958,-1.690567678773275,-3.93570596240766,-0.30860089059549556,1.1859002936574414,3.9265970930332963,2.4081980686778075,2018.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_3,901,-0.02285292412710574,-0.45386734410427865,-1.393418747612739,0.011790493052157167,0.45122060504590056,1.3239348370926765,0.8004945508751738,2018.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_TOT_4,280,-0.07427335879288935,-0.6081284342018218,-1.8346026431403915,-0.05058788947680289,0.48352489292815326,1.6250194444444956,1.057769946844853,2018.0,TOT,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_0,9865,-0.08545341801788645,-0.9352858516457063,-2.931694702857654,-0.06149360698243162,0.6830450518869304,2.808672350478968,1.7401349411613753,2019.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_1,739,-0.0067903612309240125,-0.516888478036757,-1.4422944444444648,-0.04942253288238921,0.4857161073720178,1.3645230093890408,0.885103600066068,2019.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_2,7951,-0.10284372558251727,-1.1882283589452796,-3.1895277018139327,-0.061926358934096856,0.9369773763942143,3.062227199165894,1.8977005859892426,2019.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_3,903,0.009904629081193649,-0.2837979592860194,-0.8386433145227725,0.03115388967643658,0.34566363254765997,0.7756713755461605,0.5706513904944236,2019.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_TOT_4,281,-0.10467991163584836,-0.5263305505088405,-1.8241666666666383,-0.08877163291613564,0.39388642674464425,1.540877344877115,1.1101762092092635,2019.0,TOT,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_0,9803,-0.10340922950904237,-0.8086120603095017,-2.9318717296580243,-0.06361694066525565,0.5623488106753529,2.8109220571343365,1.8285939914502674,2020.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_1,737,0.04608542527114789,-0.4011422510044053,-1.1556144962828445,0.027844083939830618,0.46464969311279936,1.344815608465786,0.7785351732440017,2020.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_2,7897,-0.1323482959578844,-1.0581694312223133,-3.306624565486617,-0.18632299539654504,0.6853138112610835,3.1824228814065756,2.0044614917479477,2020.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_3,900,0.020933426515960862,-0.35928648055810075,-0.9968580735072254,0.012051392980081026,0.39251922816643425,1.044589649078799,0.6474251356444961,2020.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_TOT_4,278,-0.06963512286243773,-0.45560437030287976,-1.5478459383752128,-0.07757474127911443,0.34730765778531536,1.2013680776013924,0.8224393209061184,2020.0,TOT,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_0,9874,-0.03886805029235374,-0.9404733209859083,-3.3126130398619806,-0.062255502666081625,0.8106659913932793,3.4284726444837212,2.023658762905805,2021.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_1,737,0.031361386926341016,-0.4685599873271681,-1.4067619047618796,-0.030614447804804722,0.5319386186581307,1.5937542405849818,1.0527857656068078,2021.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_2,7966,-0.05152284332119349,-1.1852132100265869,-3.5675260133815496,-0.06171355573676373,1.0671212158042103,3.676909284525321,2.2074339813251638,2021.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_3,899,0.01297673526152534,-0.3295109444397542,-0.8905735839241391,-0.013374192746483082,0.3328611469447436,0.9268709259259644,0.5988132509395412,2021.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_TOT_4,281,-0.03183783187289193,-0.7199784896727202,-1.6647152777778342,-0.1581884774547845,0.4732116402112509,1.9092603519668465,1.290813592293639,2021.0,TOT,2016.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_0,9862,-0.11008872343455577,-0.9325997516032771,-2.6930599674418767,-0.06195633995485436,0.6865335734636906,2.5600802186874065,1.6079280039361916,2022.0,TOT,2016.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_1,738,0.0010308280702160677,-0.5276275389687822,-1.4666504701438792,-0.02537579577811588,0.5327588059173984,1.4012413486599011,0.9858714265033344,2022.0,TOT,2016.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_2,7955,-0.13960688772129973,-1.0661145018140836,-2.8057581926171316,-0.18786646121646464,0.6873503515232139,2.8001123208126555,1.7271709413431853,2022.0,TOT,2016.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_TOT_3,898,0.042765282258436635,-0.34185120506329897,-1.157218495717912,0.08958971291736605,0.47280275987772286,1.15662056655489,0.7524944498828015,2022.0,TOT,2016.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
