system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2016_analysis_2017_TOT_4,102,-0.07436058811062307,-0.35859353979356,-1.2392929292929011,7.312925170046876E-4,0.2532399267399228,1.057048275862087,0.784956689282297,2017.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_0,4732,-0.06571631792050582,-0.46986010675000484,-1.5877204212813876,0.007660990702877095,0.3402901282084433,1.4055583939803618,0.8836036358757889,2018.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_1,381,-0.035068746544899186,-0.27489562285029007,-0.9520225274725362,0.0013998411079810746,0.1979543405081472,0.862028766913653,0.5072832589757789,2018.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_2,3812,-0.07695682672445156,-0.5964391977849153,-1.7131771530859783,0.00577029134054991,0.4036279404593646,1.5299230258066965,0.949018356984358,2018.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_3,433,-1.6451121463355366E-6,-0.23236220865654822,-0.7072089176123768,0.005711746381841262,0.20700991449866515,0.6994612416574029,0.4559337202284285,2018.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_4,102,0.002039629060513838,-0.28732642089093474,-1.1102161890397042,0.0012192896709014652,0.2604953703703643,1.0770974025974596,0.7310122756389733,2018.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_0,4730,0.002317865824976126,-0.3430451307709541,-1.406792694273936,0.007898467425823444,0.3434931680623117,1.4691189058505314,0.8816282593510472,2019.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_1,381,-0.03924756318038949,-0.2741831199568381,-0.8585714285714516,0.001287951970332721,0.18014548968627,0.7634640522875884,0.48236425863701554,2019.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_2,3812,0.003103793861891778,-0.4679334723001948,-1.5910889628618092,0.0064872957559154,0.4032203613363102,1.5961335800877006,0.9493724865925421,2019.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_3,433,0.037097103269697715,-0.15897033955464698,-0.5373955118627748,0.02303921278835001,0.21227143365797285,0.642305194805175,0.5058259010477208,2019.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_4,102,-0.011827651638932768,-0.37933471933473584,-0.8285057471264565,0.0,0.31849350649346775,1.0453333333333035,0.5509882367495534,2019.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_0,4726,-0.045718272564427294,-0.3427314718285809,-1.2140676143152798,0.008963073073493748,0.21928097896236906,1.0994350663060004,0.7242396154664508,2020.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_1,381,-0.05150748048203715,-0.24072212594496042,-0.7618737781954963,0.0036507592788911523,0.17469015919210001,0.613475505975496,0.42560126766113754,2020.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_2,3809,-0.053690678755108766,-0.40358189959493695,-1.3540897904728215,0.007960526782391284,0.2811024101425696,1.2177642366954176,0.761071150143643,2020.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_3,433,0.019394919171207062,-0.2104791710000981,-0.5919361107124571,0.02027036853025357,0.22017717804267586,0.5801723926185544,0.6291191643650269,2020.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_4,102,0.017744609640355773,-0.16096336996336902,-0.86120879120881,0.0013153729868012728,0.33444216573599306,0.8574778560540892,0.5128593754198149,2020.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_0,4720,-0.02453440799642211,-0.34446130846945844,-1.2824658373629176,0.007524452805119377,0.2822269878811907,1.2815673771614735,0.8084259280835147,2021.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_1,381,0.007578929016709592,-0.20899295503685522,-0.8423440860215123,0.0012491923717936023,0.24381376854737624,0.7887073928944801,0.4991782404642312,2021.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_2,3806,-0.03085198684106408,-0.404566782295989,-1.4071849603742492,0.00596728094301666,0.341218555642328,1.3434171408153963,0.8625833206811586,2021.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_3,430,0.02910513013613658,-0.17336957633121605,-0.6003541846590489,0.006707611432005933,0.19972866665506028,0.5810809930327613,0.4425913993661142,2021.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_4,102,-0.1592819393338084,-0.5926767285861985,-1.564641148325336,-0.004640436095819685,0.29788631580296965,1.0149999999999864,0.781037272997492,2021.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_0,4711,-0.02741449582689085,-0.4101274570454993,-1.3447896903706966,0.006766448411795057,0.34550964093497627,1.2874232182605965,0.8008949048046009,2022.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_1,381,-0.007570276791568482,-0.23187535641705243,-0.7663446007388416,0.0011034480139735271,0.2376465658738193,0.7614769879243397,0.4978784176179289,2022.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_2,3804,-0.02865095744167026,-0.4675677323522664,-1.4003669595372708,0.005681106050826346,0.4048425726127566,1.3394795959833476,0.8471674007761802,2022.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_3,423,0.017096628621338993,-0.20488333681141171,-0.58243310987109,0.00602722511160023,0.20138669091526293,0.5783954802035964,0.47806006233466586,2022.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_4,102,-0.23028319787593543,-0.5317241379310076,-2.083343653250779,-0.10954796816086798,0.24019494807254205,1.0559440559440532,0.935124776048474,2022.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_0,4709,-0.026394621441249058,-0.1393474781139685,-0.42161816906571825,0.004945164767415519,0.07851897580842283,0.3265190059869238,0.29367210716086223,2023.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_1,380,-0.01095822079700078,-0.09325574136272982,-0.34502196382427996,2.613406795221222E-4,0.09160194334651095,0.28922817715016436,0.1891980492708369,2023.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_2,3804,-0.031117738876970363,-0.13987235879599635,-0.4214462544900856,0.004498010109860968,0.07843461925616657,0.32690453316515616,0.30439602536582994,2023.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_3,422,0.012298244928071612,-0.11848489560865402,-0.3230930232558175,0.003606889855488458,0.11485926869446435,0.3859506848056071,0.2262080660912089,2023.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_4,102,-0.04965876048104141,-0.1480021141649388,-0.49378764388066543,-0.0043036490829990726,0.08779115890712319,0.32176062191206256,0.38305691152089255,2023.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_0,4704,-0.0408557649692765,-0.4056946785937614,-1.3412279226987631,0.0067993333988605265,0.27985432259611553,1.2816060646530871,0.8038193053304893,2024.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_1,378,0.025426038903832725,-0.2285049101928962,-0.6906578947368303,7.620225101303096E-4,0.25906917039329186,0.8795972222222304,0.4737788469420223,2024.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_2,3804,-0.05242244455883834,-0.46637111142341325,-1.4691201401727063,0.0053663894667625636,0.3472434659941833,1.3424500012747842,0.8631155423641007,2024.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_3,419,0.03116931160556063,-0.16520447681548944,-0.5171794871794759,0.002853408997738021,0.224809946229351,0.6334558714558701,0.36403748022693144,2024.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_4,102,-0.1088916237297769,-0.2722080306347247,-1.3152197802197634,-0.019366945896062287,0.19557360038609772,0.807287037037014,0.7229025122030305,2024.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_0,5427,-0.035445949650376625,-0.4730392098238961,-1.5885239028969795,0.007886481473521379,0.343995194374077,1.4665824232924067,0.916058281129465,2018.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_1,297,0.013813109569861069,-0.28704822902775123,-0.8151428571428596,9.262206503588632E-4,0.3215734102754671,0.8305978260869438,0.49377678121023155,2018.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_2,4650,-0.03847325184034235,-0.5313383453597974,-1.6579736739327204,0.00709926690152049,0.405996474414899,1.5352689596241393,0.9705165443993933,2018.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_3,390,-0.008068712666359272,-0.22523240002293696,-0.6842812641767372,0.002227483074110914,0.19769879420019265,0.6154414485243933,0.3851789579609134,2018.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_4,81,-0.13339759286543296,-0.5044333333332816,-1.2336779432253593,-0.04840273704789411,0.22027637721754445,0.878121693121642,0.6728907036813679,2018.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_0,5425,-0.017961720315158594,-0.40688934202251775,-1.5317854356087783,0.007534979824747115,0.40620910843110813,1.4677243946609895,0.9191205936155251,2019.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_1,296,-0.028491458065899627,-0.27404091157380606,-0.7609595678700316,-0.0025365238360980885,0.1736463608854848,0.8096991341991497,0.462482572436861,2019.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_2,4649,-0.015588006308956204,-0.4704131529480936,-1.6003310918290563,0.006062155970740454,0.46898588746525977,1.5933131499625084,0.9772425375070125,2019.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_3,390,-0.00576444523665141,-0.17549040087628973,-0.5467857340289015,0.006831402385460256,0.17444439438240048,0.5777121917827017,0.3770815477476078,2019.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_4,81,-0.15515645749852947,-0.4923071601104046,-1.0045462184873486,-0.0974880382775325,0.1348041474654451,0.8046593574229443,0.5061201028608822,2019.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_0,5417,-0.04724678512361072,-0.34271560374715243,-1.2182600000763708,0.010233265261866823,0.2180811112065118,1.0934676406460508,0.6951013487042766,2020.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_1,295,-0.03181076231440183,-0.23396580870075315,-0.6461138207509833,-0.015568612034308494,0.1721600110944621,0.6117539682539549,0.4144214784081751,2020.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_2,4645,-0.04978325636597471,-0.3430021640099506,-1.2777654200683344,0.009512376309634961,0.2823657696959808,1.1543888645623963,0.7350568966906683,2020.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_3,388,-0.0058960776524942604,-0.17839197353008748,-0.5261330561330624,0.0012365925375406323,0.16478157610418162,0.5160416666666379,0.32951509204976115,2020.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_4,80,-0.11859923345889775,-0.31576259946953655,-0.8022129262147217,-0.02269379276637551,0.09412919236906703,0.3962913227123579,0.3648381269316296,2020.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_0,5413,-0.03791317706234584,-0.40489541659940675,-1.3406040466364173,0.007488294857342888,0.34251395122534023,1.222652029327162,0.7790753219682996,2021.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_1,294,-0.058519758884127596,-0.29152812787131194,-1.0061268597841604,-0.015231729950135725,0.17630896642547864,0.8553043478260633,0.546903799362576,2021.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_2,4642,-0.03803000117563642,-0.4041668630118332,-1.4021031819550758,0.006699133625277384,0.34240399029475915,1.2724345124828649,0.8162696709317546,2021.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_3,388,-0.006302795496453324,-0.16155876252105372,-0.5914847942754591,0.002046228214243666,0.172015934654778,0.47784840809491413,0.3541113785208036,2021.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_4,80,-0.06003775066381891,-0.4699677140463905,-1.0859186427607312,-0.09585606060606722,0.353375771012594,1.022486471861484,0.7214951382492798,2021.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_0,5409,-0.025978231683305694,-0.4045927422169222,-1.2779715532958684,0.008239759484800116,0.2794300597129058,1.2825008118051546,0.7886106701480937,2022.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_1,294,-0.014015354794452248,-0.2746530388471058,-0.6936538461538267,0.002060244854995119,0.17902204625550175,0.8166287878787699,0.4702329954209301,2022.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_2,4641,-0.027571122341028653,-0.40371888852487814,-1.4046858186597704,0.007111228533254913,0.3433206357037117,1.3468366926757864,0.8279748265218682,2022.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_3,385,-0.012080178207314437,-0.169492675403317,-0.552117384863891,0.0060957954148468,0.17080702295571726,0.6453166035016835,0.4291375058279947,2022.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_4,80,-0.060313393680347716,-0.32260777107461536,-1.236133495434757,-0.0040587442106965925,0.2619699917548175,0.8749430199430037,0.6053707835424856,2022.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_0,5408,-0.02377132248137974,-0.13946491086101828,-0.39223026427673474,0.005252015516641416,0.07808954240348763,0.32991235236508926,0.2681804964030114,2023.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_1,294,-0.010833133412140827,-0.1122607861561183,-0.33768475962864386,0.0011661477495633877,0.0908108080235138,0.2691023412418663,0.1904269995013378,2023.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_2,4640,-0.025938914957538042,-0.1392953344113254,-0.4225762834788149,0.004885753464864745,0.07836184416036057,0.32974212220229243,0.27603514830278647,2023.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_3,385,0.005183618801819804,-0.09828493966436115,-0.32395984458544547,7.846581759624218E-4,0.11342537901012,0.3375000000000057,0.21085611464353027,2023.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_4,80,-0.07239548261084323,-0.20406976744187943,-0.5965717241631978,-0.06713803540853291,0.027207269111238476,0.45155081300814004,0.2870100712032568,2023.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_0,5407,-0.026051343330967456,-0.4063036913785442,-1.3415715994536193,0.008815538550764411,0.34208572502394247,1.2184447193171901,0.776905422210389,2024.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_1,294,0.031356884671796814,-0.2091375291375357,-0.7058434782608174,0.0013947552053517438,0.21235702478897878,0.8702403983815733,0.443061228313246,2024.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_2,4639,-0.03202295679299058,-0.4072186614272996,-1.4060678586424669,0.007480775548364254,0.34333390239570405,1.3414859987670167,0.8229615696442673,2024.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_3,385,-0.002616008442928049,-0.17739895794752059,-0.5349221513780833,0.0017871266805252618,0.16173282136782915,0.5847333333333609,0.32569664903442047,2024.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_4,80,0.005794840279144608,-0.3291271161620628,-0.7935579235579198,0.0,0.35922934823796027,0.7163332083958096,0.45563535812712586,2024.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_0,5858,-0.010116729682464838,-0.3432607079788949,-1.4088109972585272,0.009331754526479346,0.34418633565276013,1.4047723792295241,0.857676707390047,2019.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_1,491,0.009164890385146531,-0.26450530060168376,-0.8276334319995371,0.00484628487577595,0.27011423365078713,0.8934090909090884,0.5224350704192507,2019.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_2,4483,-0.016087370577114807,-0.46913186923624184,-1.53363438207021,0.007688460479047579,0.40664527774117165,1.5279272009421707,0.9482355118791134,2019.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_3,791,0.01350210885073647,-0.17222378025191176,-0.5149393164560045,0.005153943005996808,0.20534847439325404,0.5816039924852063,0.3699142762201022,2019.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_4,101,-0.03323125008715592,-0.3975911496709017,-1.0933409610983915,-0.022216412679199493,0.20771957671956898,1.065622171945705,0.6456216253903794,2019.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_0,5856,-0.028172411948906486,-0.3426065144775952,-1.1542451445395772,0.009687017737699049,0.28184315517590536,1.0358775082714184,0.7098717212717535,2020.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_1,491,-0.021827705755685267,-0.31916797808926844,-0.7687220026350587,5.894348119824145E-4,0.22501633986928482,0.7745835891047079,0.4723743744619733,2020.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_2,4483,-0.033990025512896475,-0.3446908512348574,-1.2778678181496588,0.007988246350072612,0.28203685674798856,1.2173029507366129,0.7634072539621243,2020.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_3,789,0.015551449088482328,-0.1582300622516424,-0.5291832198393185,0.018687200941308484,0.159030083927122,0.5313341547479202,0.495467381884637,2020.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_4,101,-0.139129712929085,-0.3985767404909761,-1.1007777777778074,-0.024645962732918747,0.11787641072376687,0.47848484848486805,0.5160560765271093,2020.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_0,5850,-0.015031348455887978,-0.3443161805499871,-1.2791579457918039,0.008560352347073261,0.2805457988355562,1.2224373325514961,0.7920207802479589,2021.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_1,489,0.04213033295159141,-0.23599398295683527,-0.8847765340954084,0.005916178135077661,0.2943786382735027,0.9819061909247253,0.5719134881668656,2021.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_2,4482,-0.022216604814786104,-0.4055980398934483,-1.4115503540810248,0.006463571295163613,0.345479939893888,1.4089847059351068,0.8633880147777662,2021.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_3,786,-0.00498245758872125,-0.17057863627681644,-0.5429575317775824,0.0069731944967991585,0.1727490394179177,0.5124805448894278,0.35670491332140336,2021.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_4,101,-0.02295854787808767,-0.49120296689264364,-1.0702777466542273,0.0,0.3838021885521812,1.2877536231883937,0.7232971487410457,2021.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_0,5836,-0.0333127473420435,-0.34176631248422495,-1.3395616245607984,0.009583563109736914,0.28133498061880857,1.2140843718123042,0.7667244037764552,2022.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_1,489,-0.008482087125023723,-0.3001787861254229,-0.8053333333333512,0.0034422853511110116,0.23348734735892712,0.8229663372858766,0.534238230962594,2022.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_2,4480,-0.04704232726823033,-0.46563121077697683,-1.4728381588411577,0.0074682489890806536,0.3417624486693786,1.3426419332389514,0.8376386900224234,2022.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_3,774,0.028584193447913363,-0.13339881385164176,-0.5058730498893738,0.0019386334958788045,0.18110032476884186,0.5401163632458624,0.3396494146077048,2022.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_4,101,-0.0010844161457751259,-0.2915016685205387,-1.200571428571493,0.006903602301129297,0.3922068965517269,1.049109126984149,0.7318229045398882,2022.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2023_TOT_0,5838,-0.015884640866382062,-0.1553522324880183,-0.404251885457375,0.014658884748162907,0.09124259861809443,0.33814401812417,0.301028007860234,2023.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2023_TOT_1,488,-0.012847787030898498,-0.13375372794204207,-0.36357916117697187,0.0012450206350885103,0.10072963161773033,0.3194155635203278,0.22829406339640296,2023.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
