system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2015_analysis_2023_BF_1,42,-0.004997594997595641,-0.40244444444442706,-0.21090909090909804,-0.44363636363635806,0.007272727272720658,0.14200000000005275,0.32800000000000296,0.36363636363637397,0.31848555792590283,2023.0,BF,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_BF_2,226,-0.005918513516964838,-0.5977777777777646,-0.13816883116883055,-1.056999999999988,0.002532231404957615,0.17179220779220422,0.5064292929293117,0.8317272727272496,0.6761771146905949,2023.0,BF,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_BF_3,128,0.03853083570075677,-0.38090909090908553,-0.12281818181817528,-0.6418181818181665,0.021818181818161975,0.22781818181819347,0.5561212121212312,0.6489090909090862,0.38964068037208527,2023.0,BF,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_BF_4,43,0.03849617436826335,-0.329090909090894,-0.1345454545455027,-0.5559999999999832,0.0,0.21272727272730663,0.35909090909089514,0.5199999999999818,0.40689011524528074,2023.0,BF,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_BF_0,926,-0.04721360862559643,-0.9159045214045167,-0.34171141001855454,-1.3648333333333273,0.007386441957165938,0.28022986239949127,0.790611111111113,1.0910013227513247,0.8194356498569124,2017.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_BF_1,107,-0.07793414451592025,-0.839999999999975,-0.396935185185157,-1.0941666666666947,-0.015444444444447925,0.17612500000000608,0.7967559523809484,1.1000000000000227,0.7813789321600428,2017.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_BF_2,463,-0.05081068943056014,-1.2052619047618904,-0.4027645502645593,-1.845301587301582,0.003730864197530713,0.3421809523809486,0.9243968253968168,1.3442222222222047,0.9849745986388436,2017.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_BF_3,255,-0.014803002008885775,-0.5162500000000136,-0.25594999999999574,-0.8333333333333144,0.0020947789584162342,0.1776468253968062,0.5400000000000205,0.77800000000002,0.49504328672538284,2017.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_BF_4,96,-0.07065607714045423,-0.7334999999999923,-0.3931075036075242,-1.111454545454535,0.0035802469135748855,0.23411165223662067,0.7086111111111109,1.0443055555555674,0.6818264623416851,2017.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_BF_0,921,-0.016448759347783257,-0.8390561224489781,-0.3433329850226375,-1.3443571428571346,0.009327990455442232,0.2826961451247162,0.7838144841269745,1.2953119047619168,0.7869251095518303,2018.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_BF_1,106,-0.0047911153312089755,-0.4488333333333401,-0.23555357142856082,-0.6917142857143119,0.0019480519480546056,0.23579166666667106,0.5482142857142662,0.9422222222222558,0.6159573224713827,2018.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_BF_2,462,-0.011285559678418166,-1.0989952380952446,-0.45818253968253814,-1.536678571428573,0.006718339307049272,0.3502590187590148,1.094698412698411,1.460857142857111,0.9321981742855432,2018.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_BF_3,254,-0.025672008328505184,-0.6708333333333485,-0.3062499999999915,-1.0528571428571354,0.004555097680095672,0.2313180272108712,0.6216428571428452,0.8551428571428232,0.6084202849494685,2018.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_BF_4,94,-0.03463349682232894,-0.6406666666666752,-0.3480555555555611,-1.0282727272727072,-0.0018518518518627995,0.17933333333334645,0.5015555555555693,1.1902499999999918,0.5925326876523032,2018.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_BF_0,917,0.049764203021017105,-0.89860185185186,-0.3388573137388906,-1.4617142857142653,0.008955900523087302,0.40349310776941283,1.1522242063492172,1.7780555555555584,1.040946528919235,2019.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_BF_1,105,-0.023509345152203175,-0.9063888888888698,-0.35314761904761555,-1.170000000000016,0.012238095238098268,0.3422539682539802,1.0448511904762086,1.3658333333333417,1.125252156976445,2019.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_BF_2,460,0.09199629917184068,-1.2522023809523972,-0.40034821428572087,-1.8954999999999984,0.006665735341754538,0.5878033910533961,1.622053571428573,2.0921111111110995,1.2136932522797048,2019.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_BF_3,253,0.04196537509482031,-0.8049107142857252,-0.29051102292768544,-1.0954761904762051,0.012030423280419693,0.3499781746031658,0.8408214285714593,1.4728214285714274,0.784089761110075,2019.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_BF_4,94,-0.0615546728685034,-0.5791666666666515,-0.341181818181866,-0.9250000000000114,-0.011184163059174542,0.20249999999998636,0.48666666666665037,0.9283333333332848,0.5114654260001137,2019.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_BF_0,914,-8.892429294514475E-4,-0.6997057823129182,-0.18049449381028337,-1.0464365079365123,0.029173810938516176,0.30457560296845654,0.6917366672679144,1.1958194444444388,0.8198292191341702,2020.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_BF_1,105,0.03559277468562744,-0.48750000000001137,-0.206115440115434,-0.8775396825397195,0.004337722462722127,0.23472222222221717,0.6650793650794071,1.316000000000031,0.6086548952166463,2020.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_BF_2,457,-0.01428636632028356,-0.9088392857142793,-0.30993137254902464,-1.326717748917747,0.020334640262270567,0.309787240537235,0.9409583333333273,1.3216952380952365,1.0304269038922445,2020.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_BF_3,253,0.017336664214135808,-0.5339285714285893,-0.20889455782314922,-0.6809391534391315,5.246913580236878E-4,0.21101757369613341,0.5493333333332657,0.7383333333333297,0.44052576540363764,2020.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_BF_4,94,-0.048089228147740956,-0.7521428571428714,-0.4228759920634957,-1.0308888888888816,0.0027478632478684737,0.13857142857142435,0.760555555555527,0.9986111111110745,0.6420474881795429,2020.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_BF_0,912,0.02264213445545665,-0.8400660173160113,-0.34542691798942354,-1.293968253968245,0.008434645286684883,0.3342132301854553,0.9140085034013582,1.5179809523809467,0.898654062896169,2021.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_BF_1,105,0.05143093520236367,-0.6096428571428874,-0.2269702380952623,-1.1096428571428305,0.0023263888888891415,0.35505952380952976,0.7609523809523466,1.1431666666667013,0.7320141143810086,2021.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_BF_2,456,0.027005941305283943,-1.1548269841269927,-0.3462662337662359,-1.719365079365076,0.004269652505117556,0.3749892857142939,1.1435376984127146,1.943333333333366,1.1057600054755627,2021.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_BF_3,253,0.0422669780812056,-0.5115410052910079,-0.2668804112554106,-0.8004999999999995,0.004295974025975511,0.2638082010581873,0.6405238095238133,1.0628571428571263,0.5817028202855629,2021.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_BF_4,93,-0.06015257800741637,-0.7636111111111177,-0.387277777777778,-0.9588323713323348,0.00282905982905609,0.22655952380952726,0.6655714285714538,0.8650000000000091,0.5864944138700287,2021.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_BF_0,911,-0.027944139529210356,-0.9088221500721493,-0.3414665079365056,-1.4033630952380918,0.008841319136350827,0.22288906142166623,0.8367940476190541,1.3922380952380706,0.9314610863914211,2022.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_BF_1,105,0.08000124716553365,-0.54781084656085,-0.26610119047617786,-0.92999999999995,-0.014083333333331893,0.1733333333333178,0.7717499999999973,1.638095238095218,0.8554685728588832,2022.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_BF_2,455,-0.05037715855573054,-1.290654761904771,-0.39810793650793813,-1.850773809523787,0.004327694235589182,0.2915306122449043,1.1006428571428586,1.8700000000000045,1.1364525033207489,2022.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_BF_3,253,-0.004639437856829308,-0.6676904761904723,-0.23158068783070954,-0.8920158730158695,0.0025829228243026137,0.25804563492061305,0.7042595238095316,0.8896428571428601,0.56147586602519,2022.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_BF_4,93,-0.1411999487967174,-0.8624999999999545,-0.39642857142860066,-0.988000000000028,-0.05212301587302667,0.10500000000001819,0.5165833333333296,0.8334285714285841,0.5299279732722556,2022.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_BF_0,908,-0.009181578608615518,-0.3937922077922025,-0.15397077922077765,-0.65137268518518,0.010905758817049017,0.15567378956740308,0.4066776094276027,0.6425832611832561,0.48330942182166386,2023.0,BF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_BF_1,104,-0.028251151626147768,-0.36000000000001364,-0.148755050505045,-0.5663636363636328,-0.0055555555555505025,0.11377272727276022,0.32622222222221353,0.4390000000000214,0.30147328709664045,2023.0,BF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_BF_2,455,-0.01854678733964386,-0.5312803030302973,-0.15205443322110287,-0.9071818181818259,0.007588156338157545,0.15245791245791093,0.4609119769119851,0.855804713804711,0.5959573982554107,2023.0,BF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_BF_3,253,0.026072549321560404,-0.29203030303029703,-0.16018181818179755,-0.4742727272727336,9.628099173539795E-4,0.20955988455988614,0.4136623376623163,0.570454545454524,0.32887083408547685,2023.0,BF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_BF_4,91,-0.054229960515674656,-0.39481818181814293,-0.17484848484846793,-0.5485454545454331,0.001992063492061951,0.09951515151512542,0.2726363636363658,0.3714444444444496,0.3603822213655966,2023.0,BF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_BF_0,1075,-0.018778113695090755,-0.9739986772486967,-0.34198741105638064,-1.615333333333325,0.0075381900639042345,0.27653510378510104,0.9066485260770979,1.4728571428571797,0.9228287995075266,2018.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_BF_1,100,-0.07166116522366452,-0.5619017857142978,-0.17722222222223633,-1.220619047619067,0.0036481481481492515,0.13772727272727536,0.48050000000000637,1.0055793650793419,0.6286564034549956,2018.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_BF_2,641,-0.002114172705436695,-1.0940804988662154,-0.34688888888889124,-1.6625095238095242,0.004977108749836666,0.34542261904762483,1.0907301587301461,1.65697063492064,1.057983319150069,2018.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_BF_3,246,-0.003923364011779949,-0.5389384920634797,-0.23071572871573867,-0.8580952380952453,0.00455011423761557,0.2686309523809399,0.6160537518037472,0.8466666666666356,0.5676173933144066,2018.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_BF_4,86,-0.15814569700325273,-1.1555555555555657,-0.4519047619047569,-1.827428571428527,0.001630591630586764,0.20091269841270787,0.8076964285714325,1.1142857142856997,0.8620661069527267,2018.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_BF_0,1069,0.03129142082322681,-1.0230386002886058,-0.4061262210012138,-1.5907830687830635,0.008422837279318526,0.3986426917989476,1.0904903318903365,1.7794074074074235,1.0322780477776867,2019.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_BF_1,100,0.034334242424246215,-0.6343591269841227,-0.25221230158730634,-0.8090456349206079,6.423611111081584E-4,0.270740740740744,0.6450238095238205,0.9834642857142626,0.6403846145735985,2019.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_BF_2,635,0.06576082080649112,-1.1652083333333394,-0.4094693877550891,-1.8456666666666497,0.005449043168670134,0.5299746031746111,1.4666468253968077,1.9168412698412756,1.1823143154908908,2019.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_BF_3,246,-0.017398356386162897,-0.8916587301587052,-0.3306732804232837,-1.5461640211640315,0.007729464979463457,0.2924404761904711,0.8319047619047524,1.2061785714286088,0.8399271072987733,2019.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_BF_4,86,-0.08382499412732052,-0.8937575757575758,-0.4632020202020044,-1.0414285714285825,-0.04333333333330813,0.16123809523813293,0.6467063492063403,1.0399999999999636,0.6290082318017345,2019.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_BF_0,1067,-0.03814334062272177,-0.8512936507936533,-0.28186169467787014,-1.2833441043083877,0.009971744369650313,0.2166880971880979,0.7197020202020212,1.0958443001442988,0.7835688384971632,2020.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_BF_1,100,-0.10822119047619111,-0.6353333333333353,-0.38803968253969856,-1.1047261904761996,-0.05571296296299503,0.08786111111109562,0.49966269841270616,0.9238888888888823,0.5342669816740837,2020.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_BF_2,634,-0.026166823712564846,-0.9737202380952397,-0.28266553287982027,-1.467250000000003,0.0054992673992665265,0.28365456349206825,0.9072335600907147,1.2801445578231372,0.8767364369182933,2020.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_BF_3,246,-0.013206981252711733,-0.7378869047619006,-0.26551587301586704,-0.887851851851868,0.006716528640443248,0.19992630385488447,0.5091666666667152,0.7211111111111563,0.622256341327451,2020.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_BF_4,85,-0.10379466513878262,-0.8186666666666724,-0.26599999999999113,-1.8582539682539334,0.003313492063492163,0.21000000000000796,0.5619444444444639,0.7623214285714255,0.6950027201398621,2020.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_BF_0,1065,-0.03210835484286222,-0.96502613435947,-0.40589880284324903,-1.4662142857142797,0.008692212301588143,0.34154823747680546,0.9695747354497376,1.2720436507936448,0.9319043955984587,2021.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_BF_1,100,-0.06824835497835352,-0.8441071428571547,-0.28077678571426645,-1.3318849206349057,-0.01703977272725865,0.26069444444442524,0.5933680555555654,0.94296626984125,0.6304795351016944,2021.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_BF_2,633,-0.036004534170410926,-1.2156994047619136,-0.40787566137565817,-1.911833333333315,0.005835742630386014,0.34157910052909984,1.093415873015863,1.5898571428571415,1.0934998396119262,2021.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_BF_3,245,-0.01810193332744452,-0.7560714285714312,-0.3033026180168901,-0.9980952380952886,0.001825396825395842,0.308722222222201,0.7076190476190618,0.8991666666667015,0.5782332203244851,2021.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_BF_4,85,0.020095161701041944,-0.7599999999999909,-0.4228571428570831,-0.8905000000000314,-0.07388888888891643,0.22769841269838764,1.1014285714285847,1.635238095238094,0.7258884115003097,2021.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_BF_0,1062,-0.00507507921561528,-1.036304761904762,-0.3419484126984088,-1.5926289682539714,0.010497232020381936,0.3442671485260758,0.964894841269834,1.5205555555555652,0.9494753183512208,2022.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_BF_1,100,-0.022239603174602676,-0.7563690476190459,-0.30574603174602544,-1.2049821428571335,-0.028535714285695235,0.23499074074075565,0.5548333333333488,1.1209821428571445,0.6488432601715789,2022.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_BF_2,632,-0.005715171036768567,-1.2164999999999893,-0.4105394345238125,-1.783333333333303,0.009198214285715286,0.34861071428570656,1.1665857142857305,1.829999999999984,1.0621182470441206,2022.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_BF_3,244,0.038802904631799515,-0.6108174603174726,-0.2873095238095118,-0.9290476190476227,0.007677527151216916,0.30901240079367,0.7662698412698603,1.2186666666667065,0.6733383931560628,2022.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_BF_4,84,-0.027617394179895,-0.907999999999987,-0.28496031746031747,-1.4837500000000006,0.0026719576719579485,0.3532222222222193,1.1528571428571581,1.5800000000000125,0.9722107601010811,2022.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_BF_0,1061,-0.01535270402965911,-0.48723989898990894,-0.17166703802732453,-0.8648636363636228,0.0033481610981623408,0.16916202020202376,0.4813469065656584,0.7621010101010057,0.4978742083414987,2023.0,BF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_BF_1,100,-0.09154876262626345,-0.5379027777777878,-0.25091750841751786,-0.9195151515151707,-0.07066868686868019,0.06919999999998935,0.3871363636363725,0.4853308080808034,0.39148514187238936,2023.0,BF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_BF_2,632,-0.017454907917327418,-0.5774006734006889,-0.1988303030303115,-0.9823510101010271,0.0021689704058132477,0.16895815295815655,0.579307449494948,0.8555454545454495,0.5703625422233332,2023.0,BF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_BF_3,243,0.02056270524171607,-0.3818181818181827,-0.14666666666666592,-0.5145454545454413,0.0038674242424245144,0.19636363636363185,0.4291111111110979,0.6890909090909076,0.34157592651386764,2023.0,BF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_BF_4,84,0.025588474025977144,-0.3190909090909315,-0.16727272727271725,-0.478181818181838,0.0,0.16515151515153548,0.42605555555556407,0.5120000000000005,0.3278628798616699,2023.0,BF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_BF_0,1220,0.050242288813191004,-0.9726232363315669,-0.3473459246846377,-1.4097647392290307,0.007843793174909942,0.4041899678604246,1.15275446775447,1.7178741496598693,0.9754599368350784,2019.0,BF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_BF_1,182,-0.0810269333840773,-1.0646666666666533,-0.47728174603172135,-1.6090000000000373,-0.033151587301595245,0.29627976190474214,0.8814545454545168,1.3688095238095173,0.8441681874651076,2019.0,BF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_BF_2,596,0.09092993634814013,-1.0233518518518423,-0.3488632478632584,-1.6435644841270047,0.0038969907407410648,0.5240476190476073,1.3322619047618929,2.158452380952397,1.1232325528949394,2019.0,BF,2018.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_BF_3,339,0.06628241432445271,-0.7841130952380801,-0.2848239538239532,-1.2881805555555417,0.018365800865797328,0.4096394792076591,0.9565476190476119,1.598809523809507,0.8655669097220418,2019.0,BF,2018.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_BF_4,109,2.9468670982820864E-4,-0.47853835978834997,-0.22721825396823903,-0.5993333333333339,9.615384615157242E-5,0.19166666666666288,0.5223636363636075,0.9406349206349205,0.4697196072254963,2019.0,BF,2018.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_BF_0,1218,0.02036688785580383,-0.7221413308913327,-0.21758522543216352,-1.0270164835164928,0.009141040441039649,0.3465201719576743,0.7755235449735456,1.1474873015873073,0.7345337309923327,2020.0,BF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_BF_1,182,-0.11571257314114368,-0.7944940476190538,-0.27370370370367897,-1.206666666666706,-0.02270803270802446,0.14983333333330506,0.46028174603173966,0.6649999999999636,0.5926748426383599,2020.0,BF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_BF_2,597,0.024203054111346073,-0.8623708062770596,-0.29054927248676893,-1.2748857142857333,0.005906418219462773,0.34847201336674816,0.9676375661375639,1.4918928571428722,0.8446217766649455,2020.0,BF,2018.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_BF_3,337,0.10253126859951481,-0.44935185185187265,-0.1949099927850071,-0.7153333333333336,0.02001190476188981,0.382559920634921,0.6669576719576563,1.0904232804232852,0.5280041204836007,2020.0,BF,2018.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_BF_4,108,0.01389211560045093,-0.6429166666666788,-0.23370370370368695,-0.8009999999999877,0.004580065359476748,0.3207499999999811,0.6844444444444662,0.9297222222222103,0.7827538907282369,2020.0,BF,2018.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_BF_0,1215,-0.00811192227982318,-0.9099584415584389,-0.34251830808080747,-1.3332519841269885,0.006501606978878971,0.34485922146636955,0.8996159039373411,1.4005509259259317,0.9151874185955371,2021.0,BF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_BF_1,182,-0.0788867977260831,-0.9793055555555696,-0.42758597883597815,-1.3192857142856838,-0.026500318877550555,0.23560317460317037,0.7968650793650625,1.2959999999999923,0.8704967275119629,2021.0,BF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_BF_2,595,0.018037809669322315,-1.0319531746031771,-0.27712518037517436,-1.7739973544973395,0.004647910604877068,0.415841491841484,1.2295654761904942,1.8336111111111109,1.0443803720661549,2021.0,BF,2018.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_BF_3,336,0.019979952587096252,-0.5926011904761926,-0.28416588820536504,-0.9599153439153459,0.012080460214388975,0.3433994708994656,0.7160928571428599,0.9625714285714025,0.7237336254785987,2021.0,BF,2018.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
