system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2011_analysis_2018_MF_4,28,-0.0014145954645969033,-0.301041676160164,-1.9736810990333593,0.1622098868873052,0.5970169552669666,1.2104224906036931,0.8830678295661125,2018.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2019_MF_0,813,-0.06362080995386307,-0.6749603613417068,-1.8336033910782037,-0.1073477284254941,0.5104562769047182,1.8514569774966227,1.0671252255008665,2019.0,MF,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2019_MF_1,51,-0.2719656028822842,-0.5184234500662317,-1.530529095936254,-0.199239914147455,0.06483992869874733,0.555402364019443,0.7054659267296334,2019.0,MF,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2019_MF_2,702,-0.03798584714667826,-0.7051398267318033,-1.8337306627004406,-0.08024131736210768,0.5762297009879691,2.024781893468873,1.1155170735087747,2019.0,MF,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2019_MF_3,34,-0.15488466915378965,-0.40801351351348103,-1.1080072858735672,-0.12394278781891721,0.10623415898619193,0.6110319956412926,0.5298011384305052,2019.0,MF,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2019_MF_4,28,-0.21872825890064004,-0.6589018410752905,-1.5707480386790849,-0.14864277823592076,0.0643438734235654,0.7463823529405174,0.7074668926125839,2019.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2020_MF_0,813,-0.07530103238646733,-0.5312575932039582,-1.5246956255597772,-0.025618593448232984,0.40613732073298026,1.338543516272196,0.8722100444478657,2020.0,MF,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2020_MF_1,51,-0.138193962578327,-0.4844576231046709,-0.8648163277122265,-0.17269454868457146,0.14362501228012547,0.8381273463378478,0.491208186448823,2020.0,MF,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2020_MF_2,702,-0.06494397779773968,-0.5931991888432429,-1.5278045390721924,-0.02172813347245492,0.40637592860161187,1.3963361177801032,0.9134655409172844,2020.0,MF,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2020_MF_3,34,-0.0995587250005254,-0.24190122539062386,-0.5677335858586527,-0.033353774927075364,0.0997157346917028,0.5808114919353535,0.40827349128922696,2020.0,MF,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2020_MF_4,28,-0.17549436007425948,-0.6287339403707572,-1.254298418971881,-0.24748131430074904,0.26069177185182246,0.9394982696178733,0.7120282475710651,2020.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2021_MF_0,813,-0.08468648852442297,-0.5909526130912565,-1.7156482583561217,-0.09682970396175812,0.47619117983322257,1.475171922641011,0.9988431476488832,2021.0,MF,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2021_MF_1,51,-0.06905620593439411,-0.48510497956139886,-1.447964583886332,-0.1423458595558973,0.5562678062678401,1.0229525539274986,0.8420587281213902,2021.0,MF,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2021_MF_2,702,-0.08156245554793465,-0.6562864027842056,-1.7698851673071114,-0.0965720950227147,0.47533006890892565,1.5349548087784786,1.0204147398420247,2021.0,MF,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2021_MF_3,34,-0.11495356555766592,-0.3068726965131141,-0.7569121615005612,-0.1639566788761604,0.12235762483128632,0.5965394854805464,0.46234661278428546,2021.0,MF,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2021_MF_4,28,-0.1715563986012147,-0.8753021018143952,-1.643673314301732,-0.43853494466700593,0.6176818485056783,1.6941577904953031,1.1434793674894166,2021.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2022_MF_0,810,-0.06644264890315062,-0.6102184358063009,-1.7302794872557636,-0.01637758439931916,0.4853403431991747,1.3563101457252298,0.9465040619447942,2022.0,MF,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2022_MF_1,51,-0.027649507717050784,-0.4119981060605973,-1.2147423752273934,-0.05929914187014518,0.371532709695094,1.0791753929762553,0.7299454997839254,2022.0,MF,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2022_MF_2,701,-0.0799606944327033,-0.6719260800574778,-1.7687665278802687,-0.07272946356414477,0.5213890003661148,1.3949877965634307,0.973663176858962,2022.0,MF,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2022_MF_3,33,0.10720486875444606,-0.12514235622473535,-0.7912427243114539,0.08034125980389106,0.38071121431030086,0.9674456984458057,0.5065995402713718,2022.0,MF,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2022_MF_4,27,0.025552061387487876,-0.4960384427503639,-1.7033892586858812,0.151362637362638,0.6742872310869918,1.3132408155573185,0.9201440193111229,2022.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2023_MF_0,809,-0.06054303460324395,-0.2668192654679428,-0.6802646166235264,-0.047594414677319744,0.17169456949981812,0.5518200044933192,0.3996638497776536,2023.0,MF,2011.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2023_MF_1,51,-0.08633809776169553,-0.1961505440107434,-0.6868695652178758,-0.03772878501710775,0.11631780279341086,0.36845699375829444,0.3657623728831535,2023.0,MF,2011.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2023_MF_2,700,-0.07065802038411813,-0.29797034699797686,-0.7059311207049662,-0.08013478941523101,0.17177763833529705,0.5516146096763839,0.40294839815641526,2023.0,MF,2011.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2023_MF_3,33,0.001617997776767545,-0.1293506493507195,-0.4654707180384685,0.00826086956516292,0.17461484409316164,0.5168137412774989,0.3157794617240223,2023.0,MF,2011.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2011_analysis_2023_MF_4,27,0.16731415948534728,-0.06834045513133713,-0.2986477503946112,0.13756863312119316,0.36558441558440835,0.7754235415221391,0.3738244774234297,2023.0,MF,2011.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2013_MF_0,955,-0.08250122962994047,-0.7110910173961759,-1.9156760627201284,-0.09304362223078423,0.5972801996806764,1.5943327855564362,1.1082226988337427,2013.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2013_MF_1,56,0.022764902208046008,-0.307345023872172,-0.9872789917715892,-0.04078099082964748,0.3453429789739495,1.2250929995929747,0.6391525135377809,2013.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2013_MF_2,785,-0.09714941815497626,-0.7832630816401658,-2.0334001687856498,-0.09234139162070827,0.6527833738239838,1.6688715337591717,1.176743988680374,2013.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2013_MF_3,86,-0.03949789302503077,-0.3348141456776792,-0.9042818367818448,-0.07877324411314435,0.24016008195693317,0.8980721390770334,0.5332421750154277,2013.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2013_MF_4,32,-0.08121596086227074,-0.6641321591216656,-2.1782196695441094,-0.14328507643704558,0.5541366072089573,1.9444197178209661,1.0986355101613083,2013.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2014_MF_0,955,-0.04741896549978871,-0.5794252329229201,-1.5394891050125572,-0.08004216184131765,0.483502092092324,1.4826948818280965,0.9285884463103917,2014.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2014_MF_1,56,-0.022024808370998277,-0.33649814735337147,-0.758094438894231,0.01736752661744445,0.2008617667983872,0.9413256884378871,0.5111954438737435,2014.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2014_MF_2,785,-0.06354397236153699,-0.6373822257176308,-1.6082650890616461,-0.11121554697894045,0.5508531196461072,1.5989071479661419,0.9784679173369081,2014.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2014_MF_3,86,-0.031414865351606265,-0.27199917340353713,-0.762298279910345,0.0072270875030100434,0.2899141516436021,0.6918686106256526,0.5530416725470031,2014.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2014_MF_4,32,0.29540131906705447,-0.182956358588243,-1.2160856735853551,0.16603339159938924,0.8225665694380309,1.8430199199976913,0.9220295313697435,2014.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2015_MF_0,955,-0.053054583762833646,-0.6083761833599242,-1.3578605038424083,-0.0789887736833955,0.45199508935530175,1.4175148955706531,0.839381247843992,2015.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2015_MF_1,56,0.030859661310523995,-0.2723878901501995,-0.599090740038986,-0.008700072816230087,0.33854662025043636,0.8050527083431156,0.5163375365948552,2015.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2015_MF_2,785,-0.0661471685928374,-0.6722636662161181,-1.4283779598284732,-0.10830686782024902,0.4850467460368624,1.4866926040295212,0.8851813878150236,2015.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2015_MF_3,86,-0.03074580890250905,-0.3632256005394423,-0.6378976858758385,-0.03562754178218697,0.27771127466166945,0.6813723096308877,0.4837240226907719,2015.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2015_MF_4,32,0.06389477539471039,-0.5290455321006573,-1.3565602171854545,0.06679994857490712,0.5847001758593435,1.5383739820248774,0.8267583699659166,2015.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2016_MF_0,954,-0.07642024726552905,-0.7038857960315753,-1.7929772080009314,-0.09379739642148749,0.5156217183192296,1.674352130258647,1.0498895868137665,2016.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2016_MF_1,56,-0.17092560585326672,-0.44123291447900037,-0.919523526404836,-0.18974692888043343,0.07718175272784844,0.5829027265004703,0.4245097586077127,2016.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2016_MF_2,784,-0.08185035907910136,-0.7999645294602361,-1.9332666666667349,-0.10688100464139039,0.6121677322057113,1.7962889523058898,1.1307679444038836,2016.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2016_MF_3,86,-0.06479997014121953,-0.3212616509926782,-0.7567244098492898,-0.04865660809775996,0.20567324361044115,0.5673593269382966,0.4358919040577227,2016.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2016_MF_4,32,0.17833031033971847,-0.2770097096526605,-1.090599999999995,0.13090109853584808,0.6795119848762063,1.4630459540460712,0.8078432899354246,2016.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2017_MF_0,954,-0.012919853547308935,-0.5970941105079601,-1.5863958120955257,-0.031203216417398764,0.465839457614816,1.4744259839500498,1.0319786779122597,2017.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2017_MF_1,56,-0.06130055963659552,-0.47638681428267393,-1.4346994521881733,-0.07901408024557988,0.3985801041857311,1.1729166666667084,0.6991814585887804,2017.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2017_MF_2,784,-0.0035122167958814266,-0.5977132903055751,-1.684673668851112,-0.08751171275557638,0.532220030088012,1.5429062332223753,1.088895367514958,2017.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2017_MF_3,86,-0.04990248973760128,-0.29254412275660435,-0.8224377949377573,0.018439401537427402,0.29547038327525854,0.7711723256088803,0.5631685231444709,2017.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2017_MF_4,32,-0.015094285995214007,-0.6821138673044831,-1.5749083462830198,-0.02457133349757279,0.7044287471661794,1.6528691749426239,1.0136241373341677,2017.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2018_MF_0,953,-0.11020907428188537,-0.7322453506045228,-1.953554158684081,-0.108655040924599,0.5159828793145923,1.7366210355164327,1.1030448373977493,2018.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2018_MF_1,56,-0.06977305247648913,-0.2673329960983666,-0.9367675070028874,-0.09660049183894692,0.2224147831872898,0.5466547235022832,0.42810955026914926,2018.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2018_MF_2,784,-0.10592878696363542,-0.8248531153992228,-2.00453817000197,-0.14231728003471547,0.6385735601016,1.894840783419078,1.1839330373241195,2018.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2018_MF_3,85,-0.0748569864244734,-0.3651626064479081,-0.8799130434782683,-0.05674108654541232,0.2487491232028196,0.7408434058216287,0.4997287791533083,2018.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2018_MF_4,32,-0.34940028713720145,-0.7971113050823575,-1.8833563528458246,-0.4294265193137492,0.07610295256532851,1.1989913978494284,0.932656804489438,2018.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2019_MF_0,953,-0.03653946076791607,-0.6555815523482582,-1.6585863855452587,-0.0914675499754202,0.5267792819300915,1.8407696458167662,1.0610171281412901,2019.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2019_MF_1,56,-0.13902455421196627,-0.45090741360647124,-0.8231432360741975,-0.18012174960070526,0.11995864923955146,0.5974009361009855,0.4181136220667743,2019.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2019_MF_2,784,-0.036188325867334815,-0.7513044939092468,-1.7757436665729303,-0.0951683459469532,0.592814694537786,1.9027506854893517,1.136344092641157,2019.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2019_MF_3,85,2.6601205820719377E-4,-0.29922691001800494,-0.631821412023073,9.479850362206221E-4,0.292088490819566,0.742389435767449,0.4670033452985931,2019.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2019_MF_4,32,0.005934748465455199,-0.5675122019729648,-1.6085472373663432,-0.09708952393736636,0.615564246622879,1.6200757903158767,0.9969697998073747,2019.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2020_MF_0,953,-0.07937970144237659,-0.5823277704333758,-1.3917660178066473,-0.07932301243322883,0.3911924087032189,1.2662187324853327,0.8101146531767941,2020.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2020_MF_1,56,-0.10832691982235451,-0.3055686618255562,-0.7184373061627412,-0.12904044739922238,0.12036818762597434,0.6007242004263471,0.3874519620919631,2020.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2020_MF_2,784,-0.08772428051968532,-0.6424060091294468,-1.4190119443349862,-0.0773890865812655,0.45331685429524626,1.2935025938513856,0.8570096014551587,2020.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2020_MF_3,85,0.006632798803456678,-0.13275862068960764,-0.7625561497325695,0.005138416672150352,0.24515238183086593,0.6268805704099805,0.43023844599125394,2020.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2020_MF_4,32,-0.039175814091819264,-0.6683488356083884,-1.0998059186638338,-0.13742045519395196,0.30375797264616056,2.3779909617842767,0.8854414410665306,2020.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2021_MF_0,951,-0.0470398384182597,-0.6557006083505302,-1.6537055920346797,-0.033125338774235805,0.4697574325762,1.5844049899360002,0.9994453461586337,2021.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2021_MF_1,56,-0.01779650610803018,-0.3326618909691095,-0.7551387014645687,0.009129733191341138,0.25975958487020323,1.0383614672362436,0.49288659561309983,2021.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2021_MF_2,782,-0.05961888746340343,-0.7190642582625113,-1.7268335966590456,-0.05842371935133785,0.5979469789205046,1.6473850292290197,1.0423625231344134,2021.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2021_MF_3,85,-0.00230651223116964,-0.13331945624202213,-0.6664323607427036,0.013693025706328132,0.2695720125676739,0.5729716397580646,0.5119283414084655,2021.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2021_MF_4,32,0.08062862334774151,-0.899797065375556,-2.0069285714279648,0.09469672604192914,0.9526150302778975,2.5697707732991555,1.3874078835117971,2021.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2022_MF_0,951,-0.08248546530510005,-0.5981460223871059,-1.600673960290285,-0.036507991550791145,0.4683100506326972,1.533746672759745,0.9249865257523205,2022.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2022_MF_1,56,-0.07150417867042472,-0.34336070803665075,-0.9842314188352406,-0.05468561609737588,0.260018313192123,0.7005290917575504,0.4963178479003308,2022.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2022_MF_2,782,-0.09468343705334926,-0.6583731568467569,-1.6572984917517033,-0.09095052254373401,0.5293187643819934,1.533746672759745,0.9751414153014678,2022.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2022_MF_3,85,0.046532649503955366,-0.2022471042471663,-0.8452350003961673,0.05407091661576047,0.3955268365769675,0.7880393120393432,0.49285423646293175,2022.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2022_MF_4,32,-0.09806379641459778,-0.7463047090105186,-2.3611607142848676,0.03755035752878144,0.5579759960585431,1.0160569565215725,1.0497748500694537,2022.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_MF_0,950,-0.05588706220692426,-0.2357584843807257,-0.6083259878476843,-0.04696093930140237,0.14123937093419,0.4780291327296911,0.3770360222948038,2023.0,MF,2012.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_MF_1,56,-0.05556660377613747,-0.2285696667672923,-0.5844515810276505,-0.017450623752285566,0.13791051568730284,0.29821969696967443,0.2866622805141432,2023.0,MF,2012.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_MF_2,781,-0.06338919450817182,-0.258292504365162,-0.630824132800761,-0.055446607965045386,0.13328171567538483,0.4767879334342608,0.3689334185658219,2023.0,MF,2012.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_MF_3,85,0.008612256286506144,-0.10941516749177072,-0.3517391304348436,0.015767348714645735,0.235901270395703,0.4576650460524938,0.44936546310263653,2023.0,MF,2012.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_MF_4,32,-0.025355808196416932,-0.23383741508309974,-0.5522268280814489,-0.07721608542450431,0.0174291733822316,1.2437998322210504,0.4589521939165188,2023.0,MF,2012.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_MF_0,797,-0.05308445367667691,-0.6564066491146544,-1.5999152603052178,-0.09612402616119184,0.5958788914805947,1.5937934846060489,0.9898688048797317,2014.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_MF_1,28,-0.040918576574658125,-0.5040000195487528,-0.9278919219267081,-0.061596823762389175,0.245133307303949,0.7496765384291217,0.549002718509335,2014.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_MF_2,712,-0.05475019691968229,-0.7118255352444044,-1.6737892680239477,-0.09786603121326243,0.598298823703819,1.5937934846060489,1.0087777650575918,2014.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_MF_3,45,-0.05696222411051378,-0.3517223105459779,-1.0116846074762869,-0.04424150878988797,0.3899999999999757,1.0447192545107828,0.8959227162528748,2014.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_MF_4,14,0.029299299716729652,-0.49754221782734387,-1.5812877201773192,-0.15939733184691462,0.681176470588241,1.8963907604504326,0.9174455458766629,2014.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_MF_0,797,-0.039350320450780706,-0.5482247166142112,-1.3614219523440991,-0.0441813195136698,0.42150313126543826,1.2300075484587611,0.8125627192846746,2015.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_MF_1,28,-0.0482111589806929,-0.27849342440359726,-0.781921420083119,-0.07137330265161035,0.1890877679857894,0.9775691389157348,0.43628876953280205,2015.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_MF_2,712,-0.03854222606456014,-0.547601956834798,-1.4218910481670548,-0.04525834288560187,0.4995021762473062,1.2308599419156816,0.8394692896016206,2015.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_MF_3,45,-0.048140400422661385,-0.36702012708123455,-0.6719999999999686,-0.03555128205127289,0.14726378066374757,0.9541955160328639,0.45604229306239435,2015.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_MF_4,14,0.003236395455091325,-0.6625544871795483,-1.0657548387098288,-0.149093308189173,0.4726564283006969,2.0595294117647427,0.8412997238874609,2015.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_MF_0,797,-0.06520449950900253,-0.7225330019047371,-1.8498547974886597,-0.035485400914798446,0.588287874979194,1.789767649054164,1.0970619417749896,2016.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_MF_1,28,-0.1933189572898771,-0.4800989733228378,-1.2459852657004529,-0.1632630398579913,0.10135957161457743,0.44429225003296935,0.4862030283107237,2016.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_MF_2,712,-0.046506891764026406,-0.7225330019047371,-1.846792550497686,0.028968040769308503,0.6499971589343824,1.789767649054164,1.1297150252465171,2016.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_MF_3,45,-0.19016726763979933,-0.35039826839827093,-0.7732296918769173,-0.1761836770981855,0.13513775896342217,0.39565641711233646,0.6875606636439737,2016.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
