system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2014_analysis_2021_MF_0,900,-0.06674194344036424,-0.595455288294721,-2.1061825396822913,-0.03637196900308798,0.5939951561288569,1.818517120665938,1.295604750851382,2021.0,MF,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_MF_1,42,-0.0857906121793485,-0.4329968919969027,-0.597976190475987,-0.18065949328444453,0.04268398268396634,1.0279772727273193,0.5441228530675478,2021.0,MF,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_MF_2,784,-0.07788579784866029,-0.6838416218472864,-2.228818121693035,-0.03317291844554519,0.6501761332311453,1.8544837490552606,1.3545099821279716,2021.0,MF,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_MF_3,56,0.07789613949129999,-0.20275995069751707,-0.9600000000000364,-0.019678030303032612,0.383380952380902,1.0839696969697714,0.5555981416080237,2021.0,MF,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_MF_4,20,0.04087961495192955,-0.9450357142856176,-1.813333333333342,-0.14754929453274657,0.4269731504689911,3.428271929826232,1.4393575543765362,2021.0,MF,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_MF_0,901,-0.03578053653211179,-0.7084070098497627,-1.8920460317464287,0.028391311372241018,0.5924386902271297,1.7811340550107733,1.1408585581275437,2022.0,MF,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_MF_1,43,-0.14038371442164488,-0.6253565323564265,-0.9292063492057627,-0.16953703703687184,0.1980621693121254,1.2338318452381576,0.7281284274553393,2022.0,MF,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_MF_2,783,-0.05075476954439043,-0.7822013898910471,-1.9621678004536125,-0.033134412644171246,0.6587700304846917,1.838176114890378,1.1876277636539223,2022.0,MF,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_MF_3,56,0.1382273918321611,-0.22296296296293727,-0.8033333333331232,0.07188110269369252,0.38441666666664887,1.2897857142855793,0.6474289109994315,2022.0,MF,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_MF_4,21,0.24631534351993878,-0.12424603174611315,-1.3563220551380777,0.27996296296339374,0.8514603174603024,1.680238095238325,0.940464743025849,2022.0,MF,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_MF_0,904,-0.047653228243981036,-0.41898235718531796,-1.1724432763004202,-0.015972806395896582,0.3315834495523316,1.076225895316771,0.6914651975139765,2023.0,MF,2014.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_MF_1,43,-0.14430906525840204,-0.3027705627705517,-0.7914452214451924,-0.0575353535354689,0.14333333333329668,0.40416666666629997,0.42753862147465227,2023.0,MF,2014.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_MF_2,785,-0.051206043958972366,-0.41898235718531796,-1.1708619528619586,-0.015119251119261759,0.33140981669844405,1.1079871632994345,0.7107549043147571,2023.0,MF,2014.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_MF_3,57,0.11011131000778891,-0.14804924242420814,-0.5738181818182397,0.111428571428565,0.3909090909090729,1.0985833333332318,0.5777508786035416,2023.0,MF,2014.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2023_MF_4,21,-0.14231028183502045,-0.6223125996811012,-1.0752272347536431,0.03111447811445167,0.17165343915403852,0.7785454545454158,0.5741699859127969,2023.0,MF,2014.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_MF_0,901,-0.07937713601937321,-0.7857091456317882,-2.031504166666512,-0.0946392768792522,0.5314593402374708,1.8300365079365637,1.2518251062805883,2016.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_MF_1,27,0.08634345567474992,-0.5035714285713198,-0.8909722222222225,-0.04372222222224309,0.6671938775510968,1.4286666666666892,0.7682868541840088,2016.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_MF_2,823,-0.09128986293355987,-0.8416000598448995,-2.031504166666512,-0.09464427599574676,0.5992428614581281,1.8300365079365637,1.2578618264511863,2016.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_MF_3,39,-0.06666029843293747,-0.33317460317456415,-0.7222916666667033,-0.12774350649345356,0.15055555555556666,0.818181818181813,0.428102292230115,2016.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2016_MF_4,13,0.35597019364999455,-0.4289999999996441,-3.324666666665111,-0.27762271062294097,0.023083900226954945,6.15750000000031,2.538469140968729,2016.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_MF_0,898,-0.08000511891665847,-0.9666302008176881,-2.8451302469133366,-0.0905333459413578,0.7772762607761667,2.7026933621939637,1.6827925836158486,2017.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_MF_1,27,-0.2864504030606446,-0.902733333333299,-3.531666666666855,-0.08149659863948588,0.47912499999998026,1.0692222222220602,1.2820540213823175,2017.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_MF_2,821,-0.06549478398041036,-1.040117291299081,-2.8451302469133366,-0.09109814264772478,0.8447902021919539,2.8230476190474096,1.7183714809646558,2017.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_MF_3,38,-0.22805909709526326,-0.4714494949496082,-1.10974603174601,-0.12487433862429054,0.3110634920635291,0.7010000000000294,1.0372467151524847,2017.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2017_MF_4,13,-0.09705226132242435,-0.760972222222438,-2.7900000000001,0.029166666666664565,1.1397916666670218,2.715212121212723,1.529544596252858,2017.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_MF_0,901,0.015295503378755645,-0.9358437766575717,-2.944656297670392,-0.06428587895787918,1.0656309526937058,2.948616620606548,1.8358027196621434,2018.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_MF_1,27,-0.43571015919542166,-0.6404895104895525,-1.703214285714548,-0.074197530864204,0.20919642857130044,0.9966269841270559,1.6425127141514733,2018.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_MF_2,825,0.03332763560853687,-0.9346444093658627,-3.075739101796183,0.05677214356126542,1.0658876127244243,2.948616620606548,1.868777642902789,2018.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_MF_3,37,-0.06503296245439082,-0.4579797979799487,-1.0512500000000056,-0.08482142857139507,0.2481984126983514,1.0836363636363515,0.573797535210162,2018.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2018_MF_4,13,-0.09884346188484792,-1.3353333333328194,-2.456977777778169,-0.5183333333326487,-0.24940476190464578,6.992499999999044,2.2173096822915688,2018.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_MF_0,901,-0.01414560785469542,-0.5889751569945844,-1.7245432230468543,-0.028216404436508392,0.5912973972479689,1.9105151643991582,1.1059397744070818,2019.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_MF_1,27,-0.20778816343609735,-0.668000000000013,-0.9582857142857502,-0.3209920634920711,0.15391156462593109,0.6923085317462312,0.5275376360373613,2019.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_MF_2,825,-9.271400752310614E-4,-0.6488372031415006,-1.7245432230468543,-0.025937561325356892,0.5921647998038888,1.960143518518518,1.1416636914335696,2019.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_MF_3,37,-0.08556838538980366,-0.35359999999992464,-0.8805555555553854,-0.07321428571421862,0.13666666666672356,0.7150000000000851,0.4569858854872095,2019.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2019_MF_4,13,-0.25874531245114796,-0.5464000000003992,-2.1241391941389827,-0.052025396825693626,0.09602083333335276,1.3174999999999315,0.864003723508446,2019.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_MF_0,899,-0.03740642768999745,-0.8215276881814312,-2.1817299461450705,-0.06078990289475113,0.8011017560038287,2.3278595848595387,1.5787894935840678,2020.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_MF_1,27,-0.21036341368473965,-0.8439285714285489,-1.698200000000421,-0.15303296703311786,0.08266666666668865,1.117451499118219,0.8704153146396846,2020.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_MF_2,823,-0.02134122219400825,-0.94067133736133,-2.303775757311523,-0.06434767051591697,0.7991932706776853,2.3466137566136687,1.6084881519501781,2020.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_MF_3,37,-0.23604472787507375,-0.427811355311301,-1.314166666666769,-0.08682539682541801,0.21307222222222677,1.2325102040817262,1.3225852245309095,2020.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2020_MF_4,13,-0.25692332414218444,-1.1695357142843217,-2.5075000000001078,-0.2989821428576116,0.5392666666667338,2.2715970695971492,1.3348309577803361,2020.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_MF_0,899,-0.0590213048530436,-0.7809507776174899,-2.028901190475894,-0.029872566678176886,0.6034466207257374,1.9629057067275777,1.3413001778536808,2021.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_MF_1,27,0.024651165333066574,-0.4645444444444422,-0.939583333333335,-0.06678571428573665,0.28586507936495076,1.245843101343174,0.6818029807595885,2021.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_MF_2,823,-0.06686102823822254,-0.8395189256510701,-2.1661660052910503,-0.030165076183308933,0.6580395286193905,1.908935438937396,1.3545883192606338,2021.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_MF_3,37,-0.2524167511899508,-0.5077023809522778,-1.50333333333318,-0.1539090909091012,0.18250000000000477,0.8617161796537696,0.7413509899177319,2021.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2021_MF_4,13,0.8735257063802552,-0.5246666666665527,-0.6499999999999093,0.03950396825430502,0.3653703703713935,7.3122222222187485,2.1741998618761746,2021.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_MF_0,897,0.02518304356941038,-0.6837605347694047,-1.936116421078907,0.05878276472201124,0.6862858396044331,2.172996561061923,1.319042007518748,2022.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_MF_1,27,-0.12109998590643277,-0.29245909090924727,-1.6288095238092262,-0.0239555555556219,0.33714285714274506,0.8917857142858536,0.7267427902411351,2022.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_MF_2,821,0.02685925521907261,-0.6852443801237841,-1.936116421078907,0.06122503475177241,0.8047179516620021,2.172996561061923,1.35399941381992,2022.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_MF_3,37,-0.03843749238569194,-0.3717083333332636,-1.1186666666666358,-0.0239555555556219,0.23540404040392904,1.0280000000000458,0.5120352150056324,2022.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2022_MF_4,13,0.22754041821545593,-0.19258608058564342,-2.086523809523789,0.0,0.38643452380934873,3.396666666666561,1.3588163749590936,2022.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_MF_0,900,-0.025629485695717852,-0.3936918141996227,-1.175062989094282,-0.016280383197070886,0.3584974661157396,1.0167037037038458,0.6489792155334929,2023.0,MF,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_MF_1,27,-0.10837269694753048,-0.35061111111111254,-0.7108333333333272,-0.11873015873022325,0.0677489177488888,0.5434930555559179,0.3470689932197449,2023.0,MF,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_MF_2,824,-0.023776524307792892,-0.4063688715310018,-1.175062989094282,-0.017222508972515368,0.39293580283351914,1.051207070707141,0.665607254814409,2023.0,MF,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_MF_3,37,0.10577339644841242,-0.14366666666668992,-0.45983333333332244,0.1048268398267993,0.2908333333333246,0.7470909090909794,0.38393910508290996,2023.0,MF,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2015_analysis_2023_MF_4,13,-0.37099668394273405,-0.4734343434342585,-1.5000454545455737,-0.40583333333299176,-0.016202020202103817,0.33066666666671285,0.46855084920832885,2023.0,MF,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_MF_0,1464,-0.05369507311850952,-0.9343991827446667,-2.8139748992190636,0.06008454900786714,0.8209196113565382,2.5588688251561873,1.7322735567459866,2017.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_MF_1,70,-0.008205296729394638,-0.5121243386243323,-1.1042386621319222,-0.09076643738978026,0.3678369614510601,0.918333333333166,1.0667139516978823,2017.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_MF_2,1277,-0.039402514583399335,-1.0640136963973863,-2.9270663029101134,0.06040884636569029,0.932585268631502,2.8055236298886124,1.8142111210133522,2017.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_MF_3,66,0.03768163186052345,-0.2892154882154838,-0.6066240179573477,7.968434343102737E-4,0.3016883116883293,0.6847000000004277,0.46575229543136665,2017.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2017_MF_4,57,-0.5110571057208686,-1.4338333333332969,-2.7857142857142776,-0.1856851851849397,0.3494117647058115,1.281422077921869,1.211550124380891,2017.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_MF_0,1466,0.016524667750694073,-0.8085497376982631,-2.821068352925824,0.05320794174201231,0.9337400073839742,2.797146095214816,1.7527901948223434,2018.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_MF_1,70,-0.024772226523187956,-0.458062736205536,-1.6349948979592082,-0.030459818703138297,0.367014550264533,1.7206737213402437,0.8503757151426593,2018.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_MF_2,1281,0.016478681258304026,-0.9486453250649356,-2.9464152650922966,0.0510120978814283,1.0700666295533454,2.797146095214816,1.840098209795645,2018.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_MF_3,66,0.026349883294214695,-0.30822222222221285,-0.7855555555555331,0.03717916379706443,0.38197105672098663,0.7689939393939893,0.46505691870800353,2018.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2018_MF_4,55,0.041433907511571624,-0.7599999999999989,-2.442821428571274,-0.0303703703705418,0.9467559523809541,2.2109393939393183,1.369522510003384,2018.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_MF_0,1463,-0.032497368620595816,-0.5877661172068945,-1.5989326026706425,-0.033623770066226466,0.5303147253128353,1.5971657320673855,0.9983806917346094,2019.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_MF_1,70,-0.17652772113562387,-0.42734248737368186,-1.5858809523808395,-0.09268410954123046,0.26175474222737016,0.9911753105283263,0.8822574488835702,2019.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_MF_2,1276,-0.015425995279001833,-0.5900977395375387,-1.6563048590863825,-0.03284324095676491,0.5977917389386647,1.5971657320673855,1.0277324482830195,2019.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_MF_3,66,-0.0555139694519905,-0.35081481481473364,-0.8348809523809777,0.02223882767065888,0.2907369614512243,0.6185059523809207,0.47182576302343554,2019.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2019_MF_4,57,-0.24552434567958395,-0.4199999999999875,-1.923199999999869,-0.11174025974054924,0.1845017636683952,0.8157510822511416,0.8301193444522813,2019.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_MF_0,1466,0.009886149573944564,-0.8160775439990529,-2.5645137731622643,0.0492549533488766,0.805280927002112,2.290002360481308,1.5227296179157217,2020.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_MF_1,70,-0.03627961696021694,-0.5772978835978503,-1.9572454212457555,-0.06322603785106495,0.40013888888882,1.7985000000000662,1.1884882613466483,2020.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_MF_2,1279,0.006212098187165278,-0.8157203221088554,-2.5645137731622643,0.05140265615904578,0.9410478031841308,2.443260402971404,1.5479208856524094,2020.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_MF_3,66,0.13949443430988545,-0.22400234487740267,-1.1201041666667484,0.20874098124099008,0.5129166666668654,1.261666666666713,0.6681676006869952,2020.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2020_MF_4,57,-0.037810652734392464,-1.212428571428437,-4.21685606060622,0.07750714285703975,0.8604761904764056,3.297058201058988,1.902701635688932,2020.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_MF_0,1466,-0.047181460166146515,-0.6815688513178247,-2.047303285405174,-0.05395742529637343,0.6983967974743476,2.057459246620691,1.2914014846069104,2021.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_MF_1,70,-0.04511315205527118,-0.4547841269840951,-1.3404195075757368,-0.04499018595039783,0.2479761904755815,0.9074565826331495,0.8185377773789524,2021.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_MF_2,1280,-0.05396232539821046,-0.8055194567898043,-2.1929190630798727,-0.05062028576628269,0.6986664744962765,2.0551287962037414,1.3366787498960677,2021.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_MF_3,66,0.07070336380196268,-0.19645490620491626,-0.717551020408141,0.04435192108678223,0.35565435464008593,0.7665000000000606,0.554964019154686,2021.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2021_MF_4,56,-0.03334741544338694,-0.5300297619044971,-2.569958333333153,-0.05958585858584908,0.40653788181940054,2.446740740740756,1.2758242715809125,2021.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_MF_0,1462,-0.05401608727995539,-0.7129756479908441,-2.0910256819899455,-0.02892893081722618,0.6557623631565068,1.8444573243922717,1.2516058227097817,2022.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_MF_1,70,-0.20186440553279245,-0.6135696248192875,-1.2642380952380412,-0.14128968253972082,0.2758614649898434,0.9501805555555288,0.8548807809440623,2022.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_MF_2,1276,-0.0580402711455275,-0.7822170838420225,-2.1500351721988853,-0.025929961415023864,0.715196897388984,1.896626984126937,1.2916680288999507,2022.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_MF_3,66,0.04194424587190126,-0.22947222222225228,-0.5804545454545424,0.0023803661616457195,0.2849090909090819,0.8292162698412446,0.4061575378328209,2022.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2022_MF_4,56,0.09040833307466532,-0.5867397292249672,-1.5844920634919504,-0.10577380952362181,0.6806755952379848,2.283730158729562,1.3182776759847787,2022.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2023_MF_0,1467,0.0022054192601731956,-0.3895510289958195,-1.104436960878744,0.01382229973567648,0.39138543387026736,1.1396064881772094,0.6877610544802015,2023.0,MF,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2023_MF_1,70,-0.0761551924560502,-0.3061475869809473,-0.8144545454546535,-0.06440151515149897,0.2258333333333411,0.5943749999993941,0.49797271256171877,2023.0,MF,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2023_MF_2,1280,0.004247128426913506,-0.3895327778869129,-1.141796449341933,-0.0015040207313289098,0.39146045737170193,1.186559122474818,0.7075505481502417,2023.0,MF,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2023_MF_3,66,0.09174658464940984,-0.07284090909092233,-0.5097138047137908,0.14208910533911873,0.35101818181820477,0.5035064935063795,0.3328767468815691,2023.0,MF,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2016_analysis_2023_MF_4,57,-0.06896745215038746,-0.4981060606062222,-1.1023191919191184,-0.16476190476183206,0.33022222222223263,1.3119614325066795,0.6977204384183445,2023.0,MF,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2017_analysis_2018_MF_0,1912,0.06833444602931885,-0.8112813760133262,-2.5522144900734554,0.05376768914066301,0.9417893876177619,2.666152128030846,1.6586487777405703,2018.0,MF,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2017_analysis_2018_MF_1,59,0.15434504397826224,-0.3015555555554079,-0.8585778769840977,0.06714513556634705,0.5837566137568921,1.9849999999977626,0.7490308973532287,2018.0,MF,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2017_analysis_2018_MF_2,1723,0.06677425222285846,-0.9345903657901381,-2.682829582146165,0.05384486532925209,1.0485737410783798,2.8110264873430286,1.726846766854458,2018.0,MF,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2017_analysis_2018_MF_3,79,0.09412603193272828,-0.22822370244392332,-0.808277777777763,-0.009199178863498081,0.448380952380931,1.1001061050060683,0.5946892316194626,2018.0,MF,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2017_analysis_2018_MF_4,53,0.003454047392909338,-0.582729437229331,-2.2591666666667756,0.001592261905007053,0.5668531746033718,1.525023809523911,1.0636550069146677,2018.0,MF,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
