system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2012_analysis_2023_TOT_1,614,0.017376166960270903,-0.5336124571792702,-1.4243723741170973,-0.024465302357156875,0.4718694277493121,1.6505435906684678,0.9950115327684542,2023.0,TOT,2012.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_TOT_2,5420,0.0715472425899822,-0.20273469475071423,-0.7353735145142934,0.07790794213856822,0.359380769903772,0.8932023503068354,0.5090600623261676,2023.0,TOT,2012.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_TOT_3,621,0.0641721899875213,-0.4073365781849152,-1.2221414141414577,0.03535055865186848,0.5267671030672586,1.5283961222969318,0.9259423899809869,2023.0,TOT,2012.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2012_analysis_2023_TOT_4,216,0.11878109419006556,-0.542400099479679,-1.703702620736843,0.1080868728695461,0.6983284632033411,1.8030303030299848,1.0589248310092043,2023.0,TOT,2012.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_TOT_0,6011,0.0819885267357156,-0.9352530704557165,-3.3015798889805366,0.061319435982988356,1.0545380486934552,3.5562803262053486,2.1511875842420336,2014.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_TOT_1,472,0.06143534485770666,-0.6542827426813099,-2.524149184149199,0.027316123211609145,0.8425653049100646,2.685681818182079,1.5424375925002307,2014.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_TOT_2,4940,0.04503255937078698,-1.0638452189102658,-3.5678104321900963,-0.0590092456160658,1.055787847433136,3.9398405828894107,2.294560545160725,2014.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_TOT_3,528,0.412376042021782,-0.2238954467816514,-1.0234830198988039,0.28252070450777356,0.9678376563002263,2.1566956532331933,1.0225193708387186,2014.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2014_TOT_4,76,0.3204138482445963,-0.16040472027975383,-1.1774999999999345,0.26159415154953436,0.7804162489557758,2.0257272727272273,0.9206898265735871,2014.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_TOT_0,5862,0.019999791321040426,-1.0617564859333237,-3.446430323701562,-0.06319518698993223,0.9343336075869898,3.68301348719568,2.227301309303808,2015.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_TOT_1,466,0.19992702398881637,-0.5573241845856443,-2.4161111111114693,0.18742595183767907,1.0549380787035325,2.6647939814811568,1.6475309004613101,2015.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_TOT_2,4792,-0.025072901654374,-1.1825970516458653,-3.5688915395500995,-0.06326002408193072,0.9356576096183791,3.926017800554634,2.3649423838663637,2015.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_TOT_3,531,0.24306102565454435,-0.28304339955851937,-1.352472188305569,0.22042465860137347,0.7790559892771335,1.9246164021165342,1.057624221232047,2015.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2015_TOT_4,78,0.18904006033405435,-0.5431014810805763,-2.7082380952381957,0.4371230158728787,1.0563946308320893,3.2790873015871664,2.175225191823029,2015.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_TOT_0,6007,0.055985508032030847,-1.368380726887127,-4.125806119557397,-0.1263346982637577,1.1226721708886882,4.380949046859701,2.529289903227508,2016.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_TOT_1,478,0.0036622980699752266,-0.7939108081233088,-2.676468849206174,0.04802380631951993,0.9272554097597887,2.904752791068405,1.8487319206865933,2016.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_TOT_2,4929,0.056560980146585664,-1.3671316000950602,-4.126649442619549,-0.1257746814934448,1.3813965350472457,4.601412775280439,2.6950847940550893,2016.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_TOT_3,528,0.0619825550786273,-0.5706651360115177,-1.7062096829958016,0.07888679807151398,0.679970244577258,1.7904284769462666,1.2545921542018779,2016.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2016_TOT_4,77,0.37705637625663846,-0.34928333333332695,-1.9633333333327485,0.42016557247885356,0.778125949343015,3.0758730158730003,1.4341963213079534,2016.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2017_TOT_0,5987,0.05569621267880183,-1.3780584323032814,-4.358460944220719,0.1274909227732756,1.3808436886724258,4.599365477930449,2.7323818278402605,2017.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2017_TOT_1,484,-0.010473558822522457,-0.7912740978156876,-2.5568000000005746,-0.030118459333564336,0.8383375888817366,2.2933082788670007,1.495325736889673,2017.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2017_TOT_2,4910,0.057209677153205275,-1.6165986355724118,-4.607266749610531,-0.11876197622950528,1.3850318490524887,5.1415104291592835,2.958032445205749,2017.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2017_TOT_3,520,0.08600390463364858,-0.4106576027224982,-1.316659314005169,0.09183662386754755,0.6003319942502909,1.569184782608767,0.9853330715638061,2017.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2017_TOT_4,78,0.17949920208781886,-0.4822500000001533,-2.118181818181725,0.3829529524671127,0.9098667492359755,2.218333333333412,1.3633819309523318,2017.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2018_TOT_0,6013,-0.21440962552297615,-1.9330801346105118,-4.562965430241758,-0.3174222678874999,1.1855814555756157,4.573180522097504,2.776440394679198,2018.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2018_TOT_1,476,-0.03825376584129777,-1.0626932859228182,-3.665465432098754,0.0676553505913849,1.1651959037085173,3.0547393162396346,2.3059115752713777,2018.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2018_TOT_2,4944,-0.26598472902324394,-2.182492048797372,-4.804705838253171,-0.43860170683934563,1.3186173235325045,4.937371620077019,2.934517816801539,2018.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2018_TOT_3,520,0.060015115824863664,-0.7220741943240044,-1.8405028108465178,0.028914167100846475,0.8083145011460757,2.11198933531736,1.3329713799446035,2018.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2018_TOT_4,78,0.16518141722431015,-0.4032465116730113,-2.2317405106968486,0.19592416331232876,1.1756834215169647,2.4046666666667846,1.782430666726413,2018.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2019_TOT_0,5988,0.011342023085170272,-1.430414862593947,-4.305400716188092,-0.05970035936997694,1.312076609516719,4.816615470881518,2.773826563859655,2019.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2019_TOT_1,478,0.08833351263568236,-0.7171816378067505,-2.622395833333613,0.15500814810797295,0.906971495737655,2.4704461007592924,1.6236464379575442,2019.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2019_TOT_2,4924,-0.0028770294186342585,-1.6893723273886285,-4.573453522057258,-0.05861949245150163,1.5606725172661324,5.182210322965449,2.993189012689981,2019.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2019_TOT_3,513,0.009892931401998586,-0.5980415136817049,-1.5238804204282559,-0.02775387981144717,0.594503721142559,1.6664765711175935,1.0563992255353514,2019.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2019_TOT_4,78,0.4485656507525385,-0.3593037037038034,-1.4499592391302905,0.4084027777778765,1.3259075630252193,2.3560396825397483,1.1788246032770238,2019.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2020_TOT_0,5935,0.044247808602435414,-1.119276014082675,-4.386637711179111,-0.12217112026454466,1.1211529177895896,5.115627569688999,2.965121566858023,2020.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2020_TOT_1,481,0.04909607905644254,-0.6458447507658199,-2.221413398692837,-0.03451362735813158,0.7873908925563867,2.2982476190476797,1.382211189998051,2020.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2020_TOT_2,4860,0.03725986660930586,-1.3748439987479544,-4.849094247768779,-0.12403877546813247,1.366575874136196,5.858961000131944,3.2244167964104347,2020.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2020_TOT_3,522,0.05893120436977246,-0.5929748015067662,-1.4701626352813912,0.043554251478379415,0.5949520729057596,1.6660687830686491,1.0953177063794117,2020.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2020_TOT_4,77,0.3886286482137778,-0.20843320105821128,-1.9898201754377371,0.4839782867186444,1.1985585885310375,1.9917083333332322,1.1339793363417203,2020.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2021_TOT_0,6006,-0.0019911511413702424,-1.6273985737100725,-4.873894872351248,-0.11867660046466394,1.3693574005351594,5.383232424961942,3.157943162129276,2021.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2021_TOT_1,481,0.022412998673479834,-0.9576660719257649,-2.512232456140353,-0.03747799505860039,0.83541735588975,2.595679292929675,1.6558865702610475,2021.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2021_TOT_2,4933,-0.0042693394961772204,-1.8709596119933,-5.3840780876755385,-0.12057963199256544,1.6287269513670546,6.127160624660765,3.4177157468751687,2021.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2021_TOT_3,521,-0.02659472222049703,-0.5933061765945411,-1.7108454270597448,-0.02917393211809967,0.5340881961539379,1.6467422230344135,1.1100803135029491,2021.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2021_TOT_4,76,0.23172162867152776,-0.3951151415112495,-3.2427916666665695,0.3520948416496289,1.0923981481475051,4.056363636364846,2.062838199769542,2021.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2022_TOT_0,5991,-0.10993624221249276,-1.3175472068820921,-3.689567485537357,-0.1891433711919209,0.9363946084080029,3.93267653995449,2.367566170194335,2022.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2022_TOT_1,475,0.061868665468149085,-0.9605914835161862,-2.654722222221828,0.02127534425430729,0.8561967787114169,2.9172592592592927,1.6388104126948253,2022.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2022_TOT_2,4922,-0.13495760302378587,-1.4412666090292878,-3.9490761736069686,-0.18814559817802537,1.0680126404746342,4.19216216042892,2.50709820470872,2022.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2022_TOT_3,521,-0.0698206824873145,-0.6916542409066151,-1.8132164224663683,-0.056627341058024784,0.5598863593628002,1.9312337525806547,1.4515824589771684,2022.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2022_TOT_4,78,0.2058335421587567,-0.5893181951794997,-3.7171976190472744,0.20970191682922548,1.2204350168349087,3.0211111111110966,1.7749908007257151,2022.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2023_TOT_0,6025,0.06212938787790068,-0.21972973158472797,-0.9052516728161835,0.09347913343741175,0.4034754410121912,0.9678502105703682,0.6171163591002244,2023.0,TOT,2013.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2023_TOT_1,484,-0.004409524122590363,-0.5258362520817339,-1.3233535810487242,-0.04090521866427584,0.45806839641849634,1.511597470434154,0.8426257171234839,2023.0,TOT,2013.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2023_TOT_2,4945,0.07713132610435723,-0.2033149043101392,-0.7353590138947455,0.07941426533891452,0.35976585522702414,0.8877863101146339,0.5180575630456401,2023.0,TOT,2013.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2023_TOT_3,523,-0.07882515561056072,-0.5899441962077503,-1.601082843082896,-0.11015999567817876,0.46962708539152054,1.3384330318249265,0.9696673512715437,2023.0,TOT,2013.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2013_analysis_2023_TOT_4,78,0.4839435963902253,-0.02499158249158384,-0.8287413911845745,0.34264148733729155,0.7949958041958425,1.6739045454543344,1.153187440875813,2023.0,TOT,2013.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2015_TOT_0,6570,0.010619077929443428,-0.9356481192494849,-3.3015960913108486,-0.06762337981806309,0.9367961746638135,3.4309509617142226,2.1094300558044545,2015.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2015_TOT_1,589,0.048583167909173636,-0.775915114664455,-2.397704861110754,0.08366317434524499,0.7825843741256419,2.632878787878532,1.631504356195118,2015.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2015_TOT_2,5109,-0.03551448611964572,-1.1871794742698816,-3.5705974754982313,-0.06541173591813113,0.93469277970682,3.696616003567589,2.2683987499003266,2015.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2015_TOT_3,685,0.3064535679484753,-0.29236016995051867,-1.2676058201058045,0.26414765987246824,0.8543777344876737,2.014920634920667,1.0005716210641435,2015.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2015_TOT_4,194,0.10875235828984178,-0.6597045068027372,-2.4159988095251244,0.11638155515145769,0.8871408730161283,2.920857142857738,1.796413991133336,2015.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2016_TOT_0,6697,0.0416090353640019,-1.1215136807335349,-3.8754145556253525,0.12707741596034927,1.1140738210738776,4.115105629759805,2.4034094870293736,2016.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2016_TOT_1,597,0.13989180204158663,-0.8193412513487327,-2.8273809316322995,0.06649140505798273,1.0628777977045405,3.1475500000000682,1.8084881050682067,2016.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2016_TOT_2,5229,0.021520149712604745,-1.3815490480713075,-4.124242682558758,-0.12889463566404827,1.3658871051242754,4.391216362846525,2.5923599515830658,2016.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2016_TOT_3,684,0.1015438841163423,-0.529862375447128,-1.7163362720784328,0.09748863057413493,0.7152771828799507,1.9074865319865353,1.2064752192274697,2016.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2016_TOT_4,194,0.07404975318015174,-0.723075793650878,-2.6813188405800616,0.0437229113866362,0.787041666666604,2.648333333332946,1.745565002060067,2016.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2017_TOT_0,6696,0.06971263277631656,-1.1176461248376117,-3.866207048264447,0.12034588209597877,1.118071539157118,4.362242323415906,2.608841534521013,2017.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2017_TOT_1,617,0.015984065489569346,-0.7783282687139217,-2.0471611613878875,-0.033453175255205636,0.7828932883055734,2.3063570707069534,1.5426664852945422,2017.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2017_TOT_2,5213,0.07252610255001606,-1.3661654769292122,-4.368073471265952,-0.12504123829772035,1.3719617829976352,4.897265164222652,2.872858903952987,2017.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2017_TOT_3,678,0.09692373081489561,-0.5167766077333327,-1.2692153956319328,0.05090167529864589,0.5764880731206805,1.740615942028981,0.922129829312601,2017.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2017_TOT_4,195,0.08061371558623119,-0.7240624999998424,-2.0262881562883166,0.20989880952368978,0.83756856575953,2.8958947368425,1.6082465669609665,2017.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2018_TOT_0,6719,-0.10098867668474318,-1.8684949694821236,-4.376979215799159,-0.12151011734412258,1.3677610360963763,4.610575674569448,2.792656581301815,2018.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2018_TOT_1,609,0.049491942328155195,-0.9317297767739651,-3.528371658312511,0.0598196676215584,1.0512596124807259,3.558584093567235,2.227567245591585,2018.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2018_TOT_2,5253,-0.15044119225394598,-2.068584404693328,-4.6984120769735025,-0.31516323989499573,1.5632020009904137,5.063672157995429,2.986962830436805,2018.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2018_TOT_3,669,0.0660788531737802,-0.6851259737228051,-1.9610045993678813,0.06376735394428294,0.8103396844518423,2.3189107142861367,1.5756341564057836,2018.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2018_TOT_4,195,0.2202709196338785,-0.5524984459787567,-2.466315646258561,0.07641083568697127,0.9356363460998827,2.8802749433102655,2.039132506967776,2018.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_0,6687,0.010660324484018015,-1.3827165746380075,-4.118372355843354,-0.12186745550364357,1.1183343034891091,4.367351430787325,2.637148960568569,2019.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_1,606,0.12472052066715078,-0.7727521101033403,-2.4681074481073844,0.032257974746394164,1.0319350252239543,2.959545454545065,1.658609833914418,2019.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_2,5236,-0.014161357541447738,-1.6140656658713113,-4.3727283054081,-0.12294151334913267,1.3765939743833149,4.890826733632945,2.882604165967743,2019.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_3,667,0.036065881823470404,-0.46440257470057084,-1.2731700420572751,-0.09408494663403279,0.4687739533467875,1.5326021164021604,0.979170198437349,2019.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2019_TOT_4,185,0.2527876075165084,-0.5696376442249741,-1.5518789760174367,0.06669723499873133,0.9550107931707389,2.444817993485234,1.9047239302242434,2019.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_0,6635,0.0014433660094638268,-1.1188925349988865,-4.120846480430027,-0.12448655824382959,1.1194320052718556,4.1313053479347195,2.7134928639425175,2020.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_1,616,0.0060773596628062605,-0.6779417537215401,-2.0826975308641367,-0.052231635705109934,0.6731730701107834,2.347228905597405,1.4188574112562689,2020.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_2,5166,0.004535508793389102,-1.3727175770303532,-4.618697089679596,-0.12408851321155145,1.1199515723136588,4.880827491470264,2.988116185091052,2020.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_3,669,-0.003448420393788552,-0.5948484569998443,-1.5271078962286069,-0.03661453065795231,0.4690165006322302,1.5218990929705736,1.0624887913935417,2020.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2020_TOT_4,191,-0.06668395519142196,-0.6743543680964845,-1.939073809523398,0.05744537208826308,0.6960177721237979,2.166482804232359,1.9661333631274487,2020.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_0,6690,-0.04333378139675005,-1.3714617911657296,-4.870952194682329,-0.1272111389704391,1.124810101911524,5.15362412865591,3.0060218693147234,2021.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_1,605,0.11247072465993062,-0.7134302027745486,-2.296888888887924,0.02511854371357379,1.0369515243476273,2.581843749999976,1.6156359661866109,2021.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_2,5234,-0.07445358096128078,-1.8716292919881339,-5.1207742718640255,-0.12363976985500826,1.3863088496245468,5.617230984524775,3.309572200585578,2021.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_3,669,-0.011356529679926692,-0.6530684201384231,-1.4496252523670448,-0.09090581997912764,0.4647730789550145,1.5905093022057564,1.0532291000170495,2021.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2021_TOT_4,189,0.2134638472271307,-0.6684010121925837,-2.909593073593461,0.1686768841683623,1.1936589663643762,3.6405763888881593,2.028524742345701,2021.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_0,6701,-0.13049528767588683,-1.3136767464316792,-3.684243914280007,-0.1862466728231258,0.9354171964543205,3.6884656015191695,2.293128502521895,2022.0,TOT,2014.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_1,604,-0.012109087425144684,-0.8575585953626242,-2.353725893719598,-0.03544698811503087,0.780816029925433,2.577364035087931,1.5711793479909373,2022.0,TOT,2014.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_2,5242,-0.1567496200571273,-1.5668485090673319,-3.9533019142868615,-0.188528995423983,0.9361377087757142,4.176940537106866,2.4724771989152785,2022.0,TOT,2014.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_3,669,-0.024813655411950554,-0.6597942073934213,-1.7035297826848617,-0.04236333300649022,0.5970968955700279,1.9106983518044363,1.128706470889423,2022.0,TOT,2014.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2014_analysis_2022_TOT_4,193,-0.1408854339786631,-0.8092063622769583,-2.713044372294908,0.07633373245542946,0.6945581349206988,2.6874325980387663,2.086057291204871,2022.0,TOT,2014.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
