system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2015_analysis_2018_TOT_3,533,-0.009160314279216514,-0.4133121813371815,-0.15145789779326954,-0.5315564774731504,-0.031044101731601347,0.15326246348502706,0.4049560212514817,0.5843244047619116,0.4588584357876111,2018.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_4,75,0.2260023544973537,-0.5816190476190286,-0.2010357142857231,-0.9641666666666424,0.003658730158728455,0.55416666666666,1.137916666666655,2.46333333333331,1.0982257407449805,2018.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_0,8356,-0.041198133868086746,-0.7164766865079379,-0.2803613719158791,-1.0919986645299142,0.015576179355314542,0.2185529863654864,0.5903843624048344,0.9727078275754784,0.666930735113651,2019.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_1,596,-0.015401421937496423,-0.5893282312925143,-0.27836213597009035,-0.8960877976190531,-0.007187717842275461,0.22139944444444268,0.5308071428571453,0.9026000000000124,0.604555384248236,2019.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_2,7145,-0.0464739985580085,-0.7816131612290154,-0.3421556742588922,-1.1589156121656115,0.014483683014757928,0.2803237791523363,0.6542014156478442,1.029721054078194,0.6829433217390685,2019.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_3,535,-3.721301803074775E-4,-0.33792089947088944,-0.14947687002919394,-0.46494408369408785,0.024244160654159828,0.15598561270601116,0.3980099206349177,0.5785625000000003,0.5002579070252315,2019.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_4,80,-0.04409251217532493,-0.4624345238095273,-0.2165565476190352,-1.1443914141414169,-0.007733854166663435,0.1381393398268429,0.3769389880952314,0.5669374999999928,0.6035411760240873,2019.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_0,8393,0.014152295989288508,-1.0570682689381659,-0.4379120625901857,-1.558967284723312,0.030002834507319782,0.4335949048306188,1.1889152925890754,1.6869484126984104,1.0216533850021683,2020.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_1,621,0.003153081017211169,-0.8466805555555558,-0.34328728461081304,-1.2781111111111112,0.015138031550065989,0.34352258852259115,0.9131666666666689,1.3954999999999889,0.9395080051929956,2020.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_2,7161,0.014559495673917969,-1.1897277460194107,-0.43836168974040113,-1.6876106150793642,0.02802732963963005,0.4330093250564952,1.188916593239604,1.807541341399951,1.0462290355737645,2020.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_3,531,0.010548790297378433,-0.5924824735449642,-0.21859191919192114,-0.9125449735449678,0.018149848828420273,0.2206861622174097,0.5137313612313719,0.9643333333333383,0.6950405269352862,2020.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_4,80,-0.045796944895381844,-1.0284553571428532,-0.3875565476190346,-1.6216309523809471,-0.01454761904761881,0.2659126984126914,1.0173571428571293,1.6239583333333272,0.9242301865624515,2020.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_0,8316,-0.044137657084311346,-1.055960393772893,-0.4335043106975935,-1.6791404889912944,0.033999933474820845,0.3081945453392357,1.0600180063253382,1.5607492389649915,1.0251422433698696,2021.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_1,595,-0.028372485660933134,-0.5918228174603144,-0.2185376984127038,-0.9620357142857046,0.01420152138670568,0.21551746529332233,0.5323803948576682,0.8449074074073906,0.6549250822652424,2021.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_2,7117,-0.04923916017904006,-1.181280776345627,-0.5593404291415651,-1.8139469822812881,0.030737167107204814,0.43462097948184597,1.0597731739831358,1.5609545088566823,1.0791065975236214,2021.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_3,526,-0.010921432206366918,-0.29722053872054016,-0.1416226836029436,-0.3973329004329088,0.008078408446710483,0.13844348845598517,0.26557393879268315,0.35878242243866154,0.343034132898261,2021.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_4,78,0.07754271191771285,-0.7379999999999711,-0.2891071428571408,-1.230269841269802,0.006468452380950396,0.21321164021164898,0.647750000000002,1.2472142857142785,1.275496119855504,2021.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_0,8315,-0.015441503298599007,-1.064576492951494,-0.4336204470436106,-1.6937360801091272,0.031056616973030422,0.4391599513083466,1.0600843921590664,1.5545371830550405,1.0090857801552766,2022.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_1,605,-0.07337820829308554,-0.985300595238094,-0.3418228586889295,-1.536388888888889,0.013382082231039562,0.2212956830206925,0.7194166666666622,1.2188999999999992,0.884482960830362,2022.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_2,7105,-0.014724586444519593,-1.1870650356280887,-0.43471146325994914,-1.6938304748453046,0.027840975958445795,0.43936098703136955,1.1904140272316857,1.688303229467296,1.0470030775950767,2022.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_3,527,0.03154008538899424,-0.3332728174603119,-0.13940276918848413,-0.41907738095238756,0.006209939531366277,0.20172585978835952,0.38644475600156625,0.5799166666666444,0.36294319915778067,2022.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_4,78,-0.0529014041514038,-1.3029999999999973,-0.6544722222222248,-1.5882500000000164,-0.048050000000000634,0.3378363095238157,1.0953333333333433,1.9321428571428498,1.1214786195512243,2022.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_0,8359,-0.024718947395269628,-0.4658450805523588,-0.21909618140868123,-0.6512351181720085,0.01702378445734449,0.1561096688581118,0.4033070430940793,0.586646938431938,0.4874436782967335,2023.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_1,622,0.0066248210747818885,-0.2900697601010105,-0.11632683982684,-0.43184253246752746,0.0020553582702032003,0.13215263019808726,0.32281944444443766,0.44315119949496307,0.2886808751653851,2023.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_2,7130,-0.028846066632059318,-0.4667304974202453,-0.2198012566922488,-0.7153456112852677,0.016474879749879677,0.15630444444444355,0.40362945144879264,0.6604714569941831,0.5154767015935956,2023.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_3,527,-0.004661673662623122,-0.2695712121212125,-0.11585314685314839,-0.4321780303030067,0.0032726150392767927,0.11707323232323005,0.24060290404039897,0.37260353535352664,0.24361867198241463,2023.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_4,80,-0.020736710858584573,-0.4231920995671009,-0.17803030303031875,-0.5021821789321947,-0.009925981425975307,0.0996224747474829,0.29833630952380474,0.4338152958152932,0.3030517165564787,2023.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2024_TOT_0,8260,-0.020450083789293666,-0.8392657640392033,-0.3440599558371725,-1.216120783730157,0.012153945945271118,0.27966038901899426,0.7845839438339445,1.214953561980341,0.803445553781995,2024.0,TOT,2015.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2024_TOT_1,578,-0.028487877726847056,-0.7638749999999916,-0.2907297619047654,-1.1408333333333331,0.003959821428571312,0.2283427128427178,0.7037321428571488,1.0804166666666788,0.6761571739425477,2024.0,TOT,2015.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2024_TOT_2,7088,-0.021452568834711142,-0.8391539481190661,-0.40843968669492325,-1.2879511054421755,0.011400708952882671,0.34459483693295334,0.7838303203997653,1.2127356301106251,0.8376046333653754,2024.0,TOT,2015.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2024_TOT_3,516,0.006309220387709317,-0.3651377551020362,-0.14281908369408522,-0.48872089947090797,0.007522216209716485,0.14289786470143692,0.39082804232805457,0.4878973214285729,0.38610527241023274,2024.0,TOT,2015.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2024_TOT_4,78,-0.06387256031005834,-0.7458333333333087,-0.288250000000005,-0.8979166666666742,-0.009832341269834899,0.10458333333333769,0.5311428571428394,0.8555000000000064,0.4532813178064044,2024.0,TOT,2015.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_TOT_0,12926,-0.010960328930872839,-1.1870119047619034,-0.43684993100211483,-1.8162756024096387,0.03339936836721665,0.43534209667056456,1.1795601565392138,1.8036714319272473,1.1238218801421835,2017.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_TOT_1,874,-0.0052122454522337295,-0.6478497023809524,-0.21861989795918566,-1.0851640211640234,0.014445419103315154,0.28013883801384054,0.6571346872082131,0.9585833333333369,0.7287202072784721,2017.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_TOT_2,10699,-0.012358559035807043,-1.3114222381154224,-0.5570565813035698,-1.9307043000260227,0.03056388611207609,0.43452345041322415,1.3128032171201813,1.9401199799808937,1.1981026117842277,2017.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_TOT_3,1038,0.029314663980849708,-0.35647759965728465,-0.17199151261651632,-0.545562806637804,0.010538262564859313,0.20127666442753095,0.4565866101491096,0.635585714285719,0.44016706174764475,2017.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_TOT_4,305,-0.08147904158682938,-1.2155917658730182,-0.39768367346938965,-1.5991865079365084,0.012120653817079517,0.2824503968254059,0.9184642857142872,1.3014444444444422,0.8982842469697764,2017.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_TOT_0,12992,-0.0063033681316374225,-1.4416215608465637,-0.5590902061582212,-2.1824417219817227,0.03065714217534666,0.5610542543663228,1.4338086577774087,2.1860567405202866,1.3791696401895366,2018.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_TOT_1,918,0.023266145936489093,-0.848286507936507,-0.2805929705215452,-1.485052380952388,0.013248015873016952,0.3454672373081493,0.9136493764172329,1.5192234126984148,0.8987485244109741,2018.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_TOT_2,10733,-0.010447176625097483,-1.561135446842213,-0.68614332015721,-2.308650928167878,0.026646813284039377,0.6822126589019458,1.5594214672400943,2.309755266955268,1.4741556891345688,2018.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_TOT_3,1031,0.00488169032713127,-0.39036062152133255,-0.17215259740259592,-0.5453561507936442,0.007772068209568226,0.17265224116161662,0.4249371184371175,0.5806033549783507,0.42636132715971564,2018.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_TOT_4,302,0.027750229948492865,-1.1974801587301442,-0.35366785714285387,-1.9843333333333533,0.008743919610854193,0.3962347883597914,1.162027777777773,1.9098333333333102,1.176443016408358,2018.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_0,13028,-0.022112528706624262,-0.7167516656163778,-0.2816291808390032,-1.0924607331074707,0.015016327290119579,0.21806074623168017,0.6574890552995406,0.9707909885473167,0.6695716336054304,2019.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_1,905,-0.010097244544896494,-0.5339369747899141,-0.2167068514274445,-0.7834350907029497,0.015227101990460757,0.22063087319185357,0.4732516865079354,0.6544761904761941,0.5281047512786032,2019.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_2,10756,-0.025913178278428196,-0.7805891864474103,-0.34427836519429633,-1.1513449208837117,0.014444263667537953,0.2823220487132883,0.7204287473682959,1.0329937224690493,0.7030571256593822,2019.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_3,1032,0.014341957958601876,-0.3014297402597373,-0.1399693733554026,-0.48367752525252855,0.009624120670998668,0.17020597870597606,0.3573240778318967,0.5153240358126784,0.37805409127058914,2019.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_4,325,-0.04721136419136529,-0.45416666666667993,-0.1742086715368103,-0.9050000000000011,0.006256037558119469,0.1734748376623383,0.336268114821682,0.5418333333333223,0.6084095319796727,2019.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_0,13110,-0.00777900390248776,-1.0589557407304182,-0.4348738171025981,-1.5643584386135416,0.031215095875516605,0.43658801513029477,1.0645070260427416,1.558951259942997,1.020065869292836,2020.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_1,926,0.03221365556989174,-0.8409464285714279,-0.28111574074074075,-1.4030555555555595,0.012388306392893553,0.34638864087301435,0.8968630952380977,1.3955809523809535,0.8550236000367267,2020.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_2,10827,-0.011218901066504075,-1.1917102039792429,-0.4346783418601595,-1.6809459890365048,0.02925896123999841,0.43636774171891884,1.0641205699062857,1.5593902358026213,1.047426227780482,2020.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_3,1025,0.03535198887833038,-0.5335680114638485,-0.21947894954839467,-0.8527519841269916,0.021794333547110564,0.22059959114959138,0.5361653762903809,0.9065883387445979,0.6348761224844209,2020.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_4,323,-0.10561808208131851,-1.5924484126984215,-0.5920069444444422,-2.2264166666666867,-0.037975970017639166,0.4824926303854937,1.2813333333333408,2.0274017857142894,1.3530133469375147,2020.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_0,12966,-0.032191859512023684,-1.0607567967986322,-0.433791412829594,-1.686507076403128,0.031440872421613975,0.30836433589384654,1.0601540775947984,1.556441255668935,1.0413673373703511,2021.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_1,885,-0.026306905006481928,-0.6386210317460321,-0.23349677579364947,-0.9404166666666782,0.005409274891774203,0.17089132395382003,0.5123616822991792,0.8125,0.530810152848799,2021.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_2,10744,-0.03819197660844144,-1.1896214778810916,-0.4343029086275305,-1.8116785147392314,0.02807209896778509,0.43536216315983817,1.0627099915551612,1.6956313988095253,1.1128583744282432,2021.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_3,1018,0.007826519652035294,-0.29699031127602804,-0.10746389490139603,-0.4537709535834556,0.00995136532636648,0.13833556382641804,0.3289706800144302,0.5122804061018371,0.324333987484571,2021.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_4,310,0.04322856502816187,-0.910163690476196,-0.40859275793652117,-1.6699285714285743,0.01690860444269609,0.40071663059163143,1.0198499999999968,1.8238888888888927,1.105058981151358,2021.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_0,12950,-0.021434084446227266,-1.1846254161035894,-0.4349697194288622,-1.678667983198156,0.03164206256144782,0.4355984666878441,1.0661517063325792,1.564047263085979,1.0162721354352917,2022.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_1,898,0.011382485168259102,-0.7915187074829829,-0.266719932844928,-1.3609404761904613,0.005237398951108418,0.26669743867243484,0.7921333333333394,1.3319722222222243,0.7804919214771564,2022.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_2,10727,-0.024968326642956062,-1.1852537757865955,-0.43513891943296834,-1.8099093655712992,0.028418842375220604,0.43565776262626327,1.1864385909131663,1.685944205948374,1.066531734604033,2022.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_3,1003,0.016692035545599858,-0.35656315029998614,-0.14175739538239812,-0.5134844576719644,0.008766857864355871,0.17181973819830845,0.3653543341579016,0.5830158730158672,0.3719783147810158,2022.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_4,313,-0.081996289342535,-1.4078273809523865,-0.4306755952380854,-1.8400000000000034,0.013594202898554054,0.284200113378688,0.9696666666666545,1.6298750000000126,1.1529239622327665,2022.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_0,13056,-0.022364248528483496,-0.46830037187026485,-0.2178378826366493,-0.6550985475320592,0.01682260282993517,0.15507734775016147,0.40482881515503527,0.5914149731441408,0.48416096400062286,2023.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_1,929,0.030963193755174128,-0.27560842552510045,-0.10250137741046604,-0.4159158549783548,0.0021299826219176254,0.1475524997877968,0.3339060245310274,0.4787026515151531,0.2843524252240453,2023.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_2,10796,-0.03126092915539252,-0.4686932392437496,-0.2175448905313964,-0.7183635441263305,0.01588032745000561,0.1554908207008729,0.40461775651249404,0.5898534000721513,0.5146595941387311,2023.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_3,1000,0.015038275613275885,-0.2724683501683425,-0.10129562633134508,-0.39995812289562593,0.0034554924242421237,0.13143849206349653,0.2909966329966475,0.45260053661616517,0.2531600260425333,2023.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_4,322,0.0029978170121793823,-0.45718452380952,-0.17719564694564127,-0.6054444444444016,0.0027031926406928778,0.16490419071669274,0.41386994949494493,0.7595634920635206,0.41467330841730743,2023.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_0,12896,-0.01918932095570242,-0.8077683385854355,-0.3095221709074177,-1.3074721738288797,0.03329683900974135,0.3086591508723064,0.810265195032239,1.184559911545148,0.8142969190293716,2024.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_1,876,0.017024988757436733,-0.6595102513227479,-0.21831425070028007,-1.0889375000000143,0.018488937403592465,0.21764818450283419,0.6493589466089508,1.1476428571428556,0.6981964311204545,2024.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_2,10708,-0.023789646053631354,-0.934288253295669,-0.432298081171629,-1.4355760454822954,0.030985297740384707,0.30749055615680554,0.8103093053551375,1.3033521006261846,0.856929711218768,2024.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_3,986,-0.0026769394539423517,-0.36548015873015466,-0.1636111111111061,-0.5393373015873001,0.002811511100985018,0.1649733560090723,0.3698899711399676,0.5221480654761947,0.34699912906167935,2024.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_4,317,-0.02824653873116099,-0.6679166666666608,-0.23717440476190177,-1.0775000000000006,0.005712742504410389,0.20330687830687566,0.548666666666648,0.8985000000000127,0.6461019433700346,2024.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_0,15179,-0.00827066868557601,-1.4368073548426268,-0.5597858490323894,-2.185815917107585,0.028543718289454692,0.559375171856434,1.4352760946082752,2.1858381247889245,1.379301155214355,2018.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_1,800,0.045293770743145334,-0.7628750000000153,-0.24967054988662057,-1.270645833333333,0.005992535903248477,0.3420980477855465,0.8886111111111082,1.2735267857142958,0.7807719539147558,2018.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_2,13144,-0.008954222771801268,-1.5631234678846273,-0.5602692885715553,-2.319312857142859,0.02574365539527994,0.5593872330197379,1.5617434381525999,2.3073177552552533,1.4553565351281148,2018.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_3,938,7.430503635184509E-4,-0.3938666486291524,-0.17181986188414677,-0.6412433712121199,0.007019427226813913,0.17309110110319775,0.39117658730158666,0.6000876623376618,0.4100062343715827,2018.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_4,287,-0.1469129906582004,-1.288554365079372,-0.5284583333333401,-1.795714285714297,-0.09730522486772092,0.15439310515873572,0.9244999999999853,1.3133333333333326,0.9856530316886589,2018.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_0,15257,-0.010972675920716154,-0.7207221607971599,-0.28048419232758826,-1.0298395638629274,0.016057501195135566,0.21759748040059,0.6550047953887711,1.0307112740567772,0.6612212459743892,2019.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_1,774,-0.008060030444719646,-0.47736779448621364,-0.15086538374819636,-0.5995650183150212,0.02077618137314394,0.154706082112333,0.46845396635527803,0.6526439153439128,0.49200223417055977,2019.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_2,13234,-0.013817692853424714,-0.7812092511246931,-0.28037523380479934,-1.0907773142820627,0.015362896559357029,0.2807163718634307,0.719572446072448,1.0315194041252838,0.688382645061201,2019.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_3,931,0.030807306221645306,-0.32635260942761213,-0.14154836116264888,-0.4825238997113921,0.009459440181031488,0.17005739662636285,0.4238647486772488,0.5814139249639197,0.37138539490093475,2019.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_4,305,-0.013727820358147182,-0.4605555555555654,-0.17158928571427623,-0.7455565476190387,0.009967750420875868,0.17481390091390664,0.32887962962962786,0.5096666666666181,0.4972449569568754,2019.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
