system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2015_analysis_2023_TOT_3,211,-0.032143213673318405,-0.21093925315874648,-0.735348837209358,-0.021759547926575352,0.1678484848484345,0.6827272727272771,0.43336548509274614,2023.0,TOT,2015.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_4,14,-0.02632318513347189,-0.2620110471869168,-0.6555555555555088,0.014868421052625536,0.10384068278801806,0.6222727272727298,0.30640255209803535,2023.0,TOT,2015.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_0,2945,-0.008012908425739112,-0.4675184599509596,-1.6476022295328019,0.006122638500280117,0.4093419339662472,1.6655542556362342,1.0233282836066337,2024.0,TOT,2015.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_1,267,0.12533248766680005,-0.3972249753922519,-1.5911417748917909,0.0051791892003539685,0.5295579716336221,2.2953376623376585,1.1823120850167832,2024.0,TOT,2015.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_2,2453,-0.023088515344662712,-0.5324922487036932,-1.713863910832103,0.005771918348490847,0.4660832513353192,1.6655542556362342,1.0404001606549773,2024.0,TOT,2015.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_3,210,-0.004581386349890625,-0.2578275812590675,-0.7291751175199437,0.0015981748452318812,0.22908098831097354,0.7748484848484622,0.463615182778298,2024.0,TOT,2015.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_4,14,0.03943295603099273,-0.23793103448281272,-1.0475238095237671,-0.05882798644957177,0.12934046345810657,1.3654487179487091,0.5528018475343516,2024.0,TOT,2015.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_0,4736,0.053067440379871274,-0.46842194507758905,-1.911794447761614,0.0063992538190256595,0.5927158829993467,2.0998399710331888,1.2193705330415405,2017.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_1,381,0.061761300351781144,-0.3964880230880226,-1.1581755050504938,0.007438693839118788,0.48153721483492024,1.6633696581196489,1.0083161367881204,2017.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_2,3813,0.033197912385290164,-0.5303194897170225,-2.0319306939587376,0.0055403000815049605,0.5932361689150777,2.219972032851558,1.2897592159541758,2017.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_3,436,0.1927420075915832,-0.17210850514242154,-0.7764270613108124,0.10813907432834292,0.5518662895105884,1.427483952702687,0.6389310066970653,2017.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_4,102,0.1039712980841508,-0.3309923687423672,-1.8878656690746283,0.0030974415974434066,0.567383674437508,1.734084033613442,1.0427599900121274,2017.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_0,4732,0.021824891448089898,-0.5299211478889346,-1.8490149583999909,0.005420119253565758,0.531098861301599,1.9663124097771492,1.1460323659278062,2018.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_1,381,0.018310297149950756,-0.33909228230379024,-1.4420380844645422,0.0047417770530017835,0.40590494514622655,1.8406274281274382,1.0741104423997934,2018.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_2,3812,0.01682428317375104,-0.5920627705221692,-1.9045335089316795,0.004841202341027483,0.5940358020347035,2.0333410871535325,1.1972843245268268,2018.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_3,433,0.06141778468739624,-0.3253024657540904,-0.8625187313040783,0.0075281429008668965,0.42125026975982677,1.2303581029185722,0.6452165021978997,2018.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_4,102,0.0376893579980411,-0.546956521739105,-1.6394065934065907,0.005189273520618992,0.3885591133005164,1.571073781291176,1.0933863327870057,2018.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_0,4730,0.07388252253774867,-0.4365221552529808,-1.8139214619372432,0.019420143615213405,0.5655554032676432,2.060638540793898,1.206543032639185,2019.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_1,381,-0.031962940153213784,-0.3913684599197268,-1.2411233211232968,0.0016439237233337228,0.3915153826040694,1.1123439032363507,0.7786645551073519,2019.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_2,3812,0.08216979310369896,-0.5621089939569429,-1.9436571275184065,0.017126722466374946,0.6844992066095461,2.182114586822959,1.2760159261027606,2019.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_3,433,0.10375829120978106,-0.19143533422941914,-0.9015648067886212,0.03707762741185188,0.3074307008903596,1.1921828015182305,0.9193333429241779,2019.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_4,102,-0.008036759876135006,-0.37788095238096275,-1.0551729249011856,0.0011609088079680419,0.41623125631677266,1.131829573934823,0.680619431777003,2019.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_0,4724,0.008864018418834064,-0.4362866886801297,-1.566620967385017,0.023784076992105448,0.43605144930191403,1.5613089677283938,0.9524154643571758,2020.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_1,381,-0.041125397954773595,-0.4057080706991404,-1.4751666666666665,0.005552843124681513,0.40311815176558446,1.276527093596087,0.9053736025029282,2020.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_2,3809,0.004850579897029427,-0.43521401645198415,-1.572582640614519,0.021492559995418277,0.43553757881125893,1.6942193411296775,0.9918994116185141,2020.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_3,431,0.04259503590650598,-0.29519486682152374,-0.8872727272727161,0.005610935579916298,0.32933548115708583,1.050817392444344,0.6206654779094121,2020.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_4,102,0.1604590124392816,-0.23595626876878129,-0.6650000000000205,0.0030273654916490905,0.4224846085802672,1.3468018018018029,0.6869030807349542,2020.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_0,4718,0.043917319658729435,-0.46926958779738864,-1.7199545208040699,0.006786415383354891,0.5337384101152579,1.8494305531779027,1.0653401377832903,2021.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_1,381,0.08365823914437436,-0.34629079947829666,-1.480325563325561,0.007847813863381799,0.4738349339155754,1.8539374999999936,1.0072095938190855,2021.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_2,3806,0.046172189309856435,-0.46973001321685287,-1.7783684300679838,0.005894076477089948,0.534523633914895,1.905032571361301,1.1126719350955407,2021.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_3,428,0.030754445326000523,-0.296959176944218,-0.7960580158547638,0.005819859140465387,0.3325416228575518,0.9519830504014749,0.5541824242285022,2021.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_4,102,-0.15119326585245685,-0.8199242424242357,-1.7186274509803923,0.0022449148232865923,0.4882378187684253,1.0943992557150466,0.9639860646206045,2021.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_0,4709,0.04281760348917237,-0.4669593886261627,-1.7118031495835437,0.0065886543700382355,0.5291981132616693,1.9016227156177516,1.0843905524292572,2022.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_1,381,0.08138600156534516,-0.4157764010972471,-1.5889222150398534,0.007198136564796258,0.5324867830582198,1.7153415959040785,1.0623692431957512,2022.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_2,3804,0.04712524270199017,-0.5284781403820847,-1.7818105302509668,0.006004003031511438,0.5963568053330083,1.9693360363587809,1.1262797500360944,2022.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_3,421,-4.4645833532269973E-4,-0.32355022640735664,-0.8832287856038098,-0.016873589439893085,0.2962779722529774,0.9171659919028343,0.5673452290652965,2022.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_4,102,-0.1142498289550999,-0.4659392701525083,-1.5969642857142787,0.007455519321733088,0.4223627450980132,1.306666666666672,1.1134024677496008,2022.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_0,4709,0.021485194209151636,-0.11006002105936437,-0.4201768565635215,0.005238977982394861,0.13887074444119515,0.48279024883260035,0.29355781851061175,2023.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_1,380,0.040133967900238744,-0.11846958791369744,-0.5015092851935824,9.771072068761758E-4,0.21338031459522142,0.583014913056625,0.33854408135894504,2023.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_2,3804,0.017718130872832933,-0.07801408717046836,-0.3582531092709296,0.005191362451987181,0.10935975838604291,0.4222556262996719,0.25904625351244165,2023.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_3,422,0.012227216440616343,-0.22479743605830058,-0.6043921775898013,-0.008396360329658136,0.2152846068659784,0.7598848443995223,0.4307085828358381,2023.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_4,102,0.10052858095931842,-0.16855646131963908,-0.4604444444444198,0.0018760382059817005,0.25291273054432395,1.0661366618719654,0.4442141172092605,2023.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_0,4704,0.03901087147708153,-0.4076580365321182,-1.6585531504783992,0.0056422905329797796,0.4673926326490662,1.78568961167811,1.0228040432755099,2024.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_1,378,0.1252448563084201,-0.3345282021894273,-1.5867695637695647,0.007237863680301328,0.5285839429259453,1.9350000000000023,1.042330549500914,2024.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_2,3804,0.025033396985732044,-0.46505263934814295,-1.7198888287220588,0.004784100382336747,0.5333277234888789,1.8501556007331375,1.0619698668490891,2024.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_3,419,0.061119800509277046,-0.149563691088803,-0.6492053285547641,0.016373233856285873,0.2787223509033723,0.8934759117616125,0.5806554712094152,2024.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_4,102,0.12359471377293285,-0.1520300378738284,-1.3021035683456716,0.003731992821240755,0.4212815372358364,1.5439610389610436,0.8139994582604301,2024.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_0,5426,0.07608097763902827,-0.43499370520908015,-1.8105979423903293,0.020604277431585483,0.6823218148449299,2.065014797122486,1.1841703044270746,2018.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_1,297,0.13797677624141197,-0.3321043248216995,-1.3932393790849602,0.0036698261796259514,0.6653605951152457,1.9161269841269757,0.9959713282068873,2018.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_2,4650,0.053493209061942985,-0.5620356029500342,-1.934334610046949,0.01889951823073195,0.5632672955983077,2.1759987477256715,1.2269843967102159,2018.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_3,389,0.297787199209008,-0.13947409322281032,-0.7016461011399215,0.17033482119799398,0.6696712866405186,1.69038888888889,0.7316967578276217,2018.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_4,81,0.03767403602564122,-0.2593007054673914,-1.2641558441558232,0.004574829931970369,0.36046388660827233,1.765416666666681,0.9142276201911371,2018.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_0,5425,0.05701418009798754,-0.43761075236243574,-1.9494776384742956,0.020386559357071277,0.562064481186167,2.0509944474639963,1.2495620283475521,2019.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_1,296,0.03541187195877142,-0.37782826703998573,-1.2618055555555543,0.00164654009751812,0.4293076203208557,1.3170000000000073,0.8006758596044292,2019.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_2,4649,0.050097791190953755,-0.5660562601348847,-2.057692621139254,0.017649196909087214,0.685024191502618,2.1862778901782574,1.2841873608059797,2019.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_3,390,0.1103096380795404,-0.19163710644566437,-0.799577694898675,0.03786729609298902,0.4359743346998907,1.1910123768922005,1.1679019772701107,2019.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_4,81,0.14304414427335063,-0.2643669985775148,-1.1806250000000205,0.036363636363660135,0.5781422924900994,1.5580555555555406,0.8410192832965646,2019.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_0,5417,0.016386921048849756,-0.43547009110264984,-1.5628193226359184,0.023326729217188272,0.43680662950801674,1.5616219405540301,0.9624556072194306,2020.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_1,295,-0.05165858438550146,-0.39538167388167267,-1.7471929824561698,0.0033389358278124027,0.32450828484678595,1.440147058823527,0.8933867327407121,2020.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_2,4645,0.013597231697837431,-0.46773851161949265,-1.5932098804249357,0.006139553846362578,0.46779241560231377,1.651736827197293,0.9800321078967256,2020.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_3,388,0.07023977964574452,-0.15648324636356534,-0.845552662369721,0.09247162848655177,0.4278687387309338,1.0413487808610948,0.8311043329189115,2020.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_4,80,0.07408138327156237,-0.22117004048581634,-0.8457831503395568,0.03206410256411374,0.34903311503310874,0.9128411019186444,0.5310657675546594,2020.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_0,5412,0.023207411539103436,-0.4669151703229737,-1.7868553872058772,0.006229030707633618,0.5288987606806286,1.7119374030948848,1.0366598778026097,2021.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_1,294,0.06406579027611035,-0.355912165045216,-1.806060606060555,0.0015853184383666354,0.6425662890599071,1.6964444444444666,1.0036656613053099,2021.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_2,4642,0.01982716744299848,-0.4666923878064356,-1.7867788994961065,0.005202884951666294,0.5285447965708315,1.780815745919637,1.0628120161105887,2021.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_3,387,0.06004511835180738,-0.23401624959270842,-0.8318438133874224,0.050340538895961975,0.3258686898252949,1.017536764705909,0.5631083730657227,2021.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_4,80,-0.029576160051703583,-0.5527908622908413,-2.036150197628473,0.014627289766757201,0.3897614023870375,1.9761684782608597,1.232943005942212,2021.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_0,5409,0.04112511273007626,-0.43872482068541324,-1.6914837964214795,0.021067652916210124,0.5580959708860641,1.8102622442248366,1.0869848244019247,2022.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_1,294,0.07985048262371662,-0.36506844186759935,-1.4805522719454558,0.00416708073000076,0.4235645792116145,1.6593333333333078,0.9499162475713236,2022.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_2,4641,0.03956962160443729,-0.46684002394175245,-1.8447777690803622,0.005029726624581891,0.5283619413460408,1.9084070710246304,1.1110828471136425,2022.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_3,385,0.0010370075833116977,-0.21168326752961356,-0.831327670549058,0.017543819481160253,0.3485901769572706,0.8312758718535965,0.8718783844600799,2022.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_4,80,0.06483894263413462,-0.45995602623233367,-1.4767752100840283,0.02183603934556544,0.6670385154061336,1.3974255156608137,0.8570179886950817,2022.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_0,5408,0.01975586881196753,-0.07747179866053151,-0.39190228046472475,0.004844346909956774,0.1407659260550116,0.45204428781424183,0.27932156823903725,2023.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_1,294,0.013657296604880277,-0.15063472493679342,-0.5047636014199384,0.0016324362128614211,0.19523755270978996,0.5868253305117861,0.3423026701837114,2023.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_2,4640,0.016157060149685955,-0.07735801390115248,-0.35969412641665127,0.004809294903574413,0.10891488555493105,0.390515985563225,0.25205356805194323,2023.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_3,385,0.043590808245323916,-0.1784116898134774,-0.5908695652173606,0.0018711467043963444,0.27068611812969073,0.7849937876455044,0.42250358642108893,2023.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_4,80,0.04646983723432996,-0.17383230791770643,-0.5637516200410744,0.017466212649154045,0.2762573491936422,0.6559420289855069,0.3705156506333025,2023.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_0,5407,0.026097816127659115,-0.4387400358223425,-1.5680886807463579,0.020025854387156237,0.4337023450995288,1.6851413528310448,1.0101785308709668,2024.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_1,294,0.06958571093408866,-0.32803266219275024,-1.4704761904761767,0.0018517195767202566,0.4501621444601775,1.508749999999992,0.9150542134269205,2024.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_2,4639,0.025739644573085595,-0.46999118237604537,-1.661868726052245,0.005585828582808986,0.4685469208890433,1.7850307328241102,1.0279488922179152,2024.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_3,385,-0.038034205000504126,-0.21638164356449252,-0.8492347519653075,0.013294823679529423,0.21757869883528033,0.9104460169459969,0.8756822384413449,2024.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_4,80,0.05482038506526656,-0.2358567557104152,-1.1254320194700824,0.09473120300751248,0.4063560125657162,0.9804610389610389,0.5954533719185244,2024.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_0,5849,0.05844928781086181,-0.4674026873640793,-1.8372534911100393,0.006522758999624348,0.5911092052384985,2.025161387049711,1.1576469334864286,2019.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_1,491,0.09879542815130404,-0.34059191337558203,-1.6257142857143094,0.010383541159586255,0.5903384733551713,1.6014295353769086,0.9785708682666697,2019.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_2,4483,0.047491956546144305,-0.5323845865618823,-1.9587272863648206,0.0052082219720547525,0.5899509052253596,2.153223438730457,1.2421440844112412,2019.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_3,782,0.08683629705714702,-0.26511560499264936,-0.9832963680584754,0.002357082224240988,0.4558012036469563,1.1732165995676098,0.6784406160373156,2019.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_4,101,0.11303232051659873,-0.4212284482758548,-1.2060761904761819,0.07907781457164731,0.4397517241379205,1.5752280701754557,0.9375288230919139,2019.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_0,5848,0.02700191900021759,-0.4363453945731395,-1.5574876761693361,0.023798170251533583,0.4348888566288922,1.568452712482537,0.9579274773346335,2020.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_1,491,0.03406761058842206,-0.3610615020313162,-1.6403274562018026,0.002190201469020919,0.4876801809913169,1.542384094520268,0.9514259857677244,2020.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_2,4483,0.024603728192209455,-0.4373719516640796,-1.6853542273663826,0.020802860489461124,0.43333796426627125,1.6842467287198353,1.0107986583304023,2020.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_3,781,0.03899974573908823,-0.26350275709120863,-0.9833064439651764,0.006437337808801238,0.33252054947114523,1.0471145399007848,0.6005024721429598,2020.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_4,101,-0.020380762070162307,-0.2985878427128341,-1.2398550724637403,0.0019489832970217928,0.3246051833471171,0.9610042735042441,0.7206005483752201,2020.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_0,5843,0.0348009889523017,-0.4664517334230462,-1.6544281841292994,0.005718448126944461,0.46685161338716213,1.7794723584088388,1.0466410608172823,2021.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
