system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2015_analysis_2022_NF_4,13,-0.008363553113556375,-0.5186666666667179,-0.3240000000000123,-1.3266666666667106,-0.08499999999997954,0.4189285714285802,0.7203214285713955,1.3857142857143003,0.6379370404639076,2022.0,NF,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_0,5710,-0.04234971215785591,-0.4678373241342038,-0.21725808574342834,-0.6550802571166224,0.009903958691910499,0.09125841750841647,0.3454003952569179,0.5898358199340333,0.5063229736666099,2023.0,NF,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_1,375,-0.0184529908609915,-0.3876136363636391,-0.16996078431372674,-0.5204545454545553,-0.016484848484864756,0.10481481481482054,0.3640909090908953,0.4809696969697181,0.3748511032639821,2023.0,NF,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_2,5048,-0.045593534607451254,-0.46752921318448076,-0.21655054274084284,-0.7198089720736831,0.009491666892741038,0.09161653895274417,0.3443839962121255,0.5904202226345083,0.5220778003030087,2023.0,NF,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_3,275,-0.0027943945953012935,-0.3481818181817952,-0.16540909090907618,-0.49354545454546894,0.0032060606060619126,0.1488409090909073,0.3652861952861694,0.49872727272725115,0.30200910613301246,2023.0,NF,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_NF_4,13,-0.31757342657342763,-1.7777777777777715,-0.41818181818183575,-2.268222222222221,-0.035666666666656965,0.0,0.37445454545454027,0.76400000000001,0.8028632336423392,2023.0,NF,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_0,8805,-0.0030753236510476798,-1.0305957935362682,-0.40735073092736274,-1.5918666056166102,0.00680700777242838,0.34083369034534816,1.0330457675494438,1.5920670995670978,0.985132666679763,2017.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_1,537,0.04680281465896096,-0.841139219576713,-0.343498236331565,-1.4618333333333382,0.007751027077495779,0.4053849206349298,1.0376899092970657,1.5161111111111059,0.9379068047799506,2017.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_2,7609,-0.0032651275251815164,-1.09313444681355,-0.40741310236669565,-1.5916887755102072,0.006136144356732721,0.40541507430997936,1.0947379607210115,1.5919894957983178,1.0143246495650295,2017.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_3,533,-0.03734683270658806,-0.5393350168350205,-0.27354545454545587,-0.8358280423280178,0.0026767676767705567,0.19370033670033612,0.5238888888888766,0.7086989898990111,0.4883483907744285,2017.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2017_NF_4,122,-0.04246890450169418,-1.0022222222222013,-0.35336309523813725,-1.616666666666731,0.0010249999999984993,0.17467261904762665,0.7395833333333144,1.4833333333332916,0.9413681305563796,2017.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_0,8744,-0.03652002688464826,-1.0954891577220327,-0.40485723653265304,-1.5956554178145088,0.005729048923351914,0.3441515927547913,0.9709810049347046,1.4690894841269853,0.9711376285146319,2018.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_1,533,0.04528088239673549,-0.6705793650793452,-0.26536026077097574,-1.0212500000000162,0.0025559822495324624,0.29241111111111306,0.8911666666666775,1.2379999999999995,0.7408887415983131,2018.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_2,7567,-0.04378207012067848,-1.156819410815177,-0.4693318216175362,-1.6552843915343882,0.005305189580714364,0.3432361817986819,1.0332991937515745,1.5351101190476188,1.0031542276290577,2018.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_3,521,-0.026438372621192856,-0.9123333333332937,-0.3270509259259408,-1.1791666666666742,0.005426666666667188,0.2978737373737427,0.7997407106781935,1.1740919312169211,0.71730691938539,2018.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2018_NF_4,119,0.035684667806516,-0.721666666666664,-0.27228968253965746,-1.2362222222222385,0.003116567460317299,0.23509259259259352,0.9541111111111178,1.5330555555555634,0.7246869909762222,2018.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_0,8704,-0.03263370152748582,-1.311083794758212,-0.5603688840634158,-1.8059477749433104,0.017815644104503786,0.4311066252090077,1.1848934240362803,1.808614197530864,1.1546680288666313,2019.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_1,528,-0.0011993596681112103,-0.7951507936507909,-0.2956318681318766,-1.0431547619047592,0.0014213603003924242,0.2656879509379554,0.7437777777777986,1.2600000000000193,0.7582851714998644,2019.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_2,7535,-0.03542154223053336,-1.3100355191256812,-0.5612661408456844,-1.9357102813852742,0.015875282113005724,0.4314693537839618,1.1819822437449556,1.9262563879210277,1.2089042785248458,2019.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_3,520,-0.012451646964145297,-0.7468958333333287,-0.24965229677729234,-1.1433333333333167,0.003808425525092692,0.29615624999999923,0.7317174603174521,0.9838531746031881,0.6598003703836689,2019.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_NF_4,119,-0.0722312712964007,-0.7963333333333082,-0.3917428571428559,-1.168571428571454,-0.04391865079367108,0.10970370370370593,0.9568571428571317,1.4559166666666385,0.7266068132172315,2019.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_0,8652,-0.03556404853301535,-0.7788380618783829,-0.28175908041453734,-1.1563342953342992,0.007865716640583076,0.21626487032190528,0.6534020478483099,1.0957982695810613,0.7085815229209467,2020.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_1,520,-0.047711164529913655,-0.940949999999998,-0.34464795918366875,-1.4908253968254002,0.007014065692284012,0.27763650793650074,0.7894126984126805,1.2324999999999804,0.8960161104745286,2020.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_2,7500,-0.036415647907647966,-0.7798905502392335,-0.28219705366472864,-1.157592352092355,0.007399952142392289,0.2162722681359062,0.6546441888489767,1.0946631944444487,0.7045124464433554,2020.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_3,512,0.0044691008860910375,-0.5475925925925935,-0.23379259259258636,-0.8525909090908925,0.004988432461257483,0.26928296703295895,0.5847862103174499,0.829092592592616,0.5128048606101395,2020.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_NF_4,119,-0.10885804321728522,-1.0388888888888914,-0.4460000000000264,-1.3306249999999977,0.0018947368421068308,0.26743055555553497,0.5942857142857179,1.1036402116402257,0.6855467583514122,2020.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_NF_0,8598,-0.06510707979505967,-1.3168688060451452,-0.43537486513486545,-2.065886546968517,0.01893025873692942,0.31264899084336256,1.184188187396173,1.8073845157110462,1.197941491446354,2021.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_NF_1,508,-0.07846982408448851,-1.323333333333333,-0.43026190476190995,-1.8011666666666812,0.022291017653166656,0.3090979365079397,0.9261513605442104,1.5672523809523795,1.220975276141308,2021.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_NF_2,7463,-0.0675003101399325,-1.4370596963423068,-0.5593013361462744,-2.179437868266,0.01731172992773799,0.43765847414234355,1.1840155680178432,1.8061813319530706,1.232405900076134,2021.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_NF_3,507,-0.04772745488130093,-0.729272727272722,-0.2657394070575895,-1.0533333333333417,0.004928034140798421,0.2666897546897597,0.5468922558922552,0.8527597402597351,0.6110079553138743,2021.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_NF_4,119,0.029976639140505575,-0.7092361111111103,-0.26697601010103256,-0.8508333333333269,0.002284907902555781,0.24341269841268343,0.9631746031746502,1.1688809523809596,0.6230251591662774,2021.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_NF_0,8518,-0.026842910158506386,-1.062377016653658,-0.31095873191071766,-1.5642855750487374,0.020167812053918772,0.3080016015832242,0.9382850124176665,1.5578358484238768,1.0080161066525932,2022.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_NF_1,487,0.02016951859456966,-1.0330000000000041,-0.410535714285718,-1.5926904761904666,0.004311805555555992,0.39943333333334297,1.2851666666666617,1.8640000000000327,1.037699318685675,2022.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_NF_2,7425,-0.0373882742771631,-1.0625958627278096,-0.4390999195974687,-1.6813676366842982,0.019565113578319495,0.3078982739312521,0.9374425360475004,1.5586325136612011,1.0234144645400254,2022.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_NF_3,486,0.08532043242537259,-0.5804851190475944,-0.20321212121212087,-0.9159999999999968,0.006009120022277034,0.35421560846562117,0.7966666666666811,1.1719047619047416,0.63977502109634,2022.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_NF_4,119,-0.038622215552887425,-1.3041666666666458,-0.5422685185185117,-1.7080000000000268,0.003066666666668046,0.2633809523809475,0.9832063492062986,1.9499999999999886,1.0711486391723868,2022.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_NF_0,8493,-0.029920413109922148,-0.469583708708709,-0.15416281183042485,-0.71490336963384,0.011015748346146784,0.09158193976804896,0.3403697842915122,0.5952440025252521,0.511748641501232,2023.0,NF,2016.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_NF_1,495,0.004643170521959783,-0.3630454545454569,-0.1422352941176491,-0.5712272727272776,0.003955331088663014,0.14098989898990474,0.3880247933884313,0.5549999999999926,0.3811970405581237,2023.0,NF,2016.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_NF_2,7397,-0.035841689993272044,-0.46981682971446787,-0.15418309178743858,-0.7153504005572979,0.010610345314943013,0.09160636096649166,0.3403634080922196,0.594942699724515,0.5260024653887957,2023.0,NF,2016.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_NF_3,481,0.00475516075516284,-0.35681818181816993,-0.17422121212121813,-0.5823333333333096,0.005883636363637379,0.1682575757575838,0.42255106621774036,0.5141477272727286,0.3700767606493961,2023.0,NF,2016.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_NF_4,119,0.05204157117392799,-0.501111111111129,-0.1461616161616206,-0.9485555555555436,0.002186274509802936,0.21333333333336668,0.7725252525252557,1.1178181818182225,0.5614810861176646,2023.0,NF,2016.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_NF_0,10073,-0.021972464716086017,-1.0591107637929476,-0.43434560714931497,-1.5603576420349676,0.019789639747461393,0.31015257157706816,1.0542788535092724,1.5612301996399955,0.9665139104710407,2018.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_NF_1,479,0.0622533258321377,-0.7312323232323195,-0.26114021164020884,-1.157000000000039,0.003791125541127802,0.3916809523809491,0.9186111111111094,1.3331666666666706,0.7296683755206422,2018.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_NF_2,9026,-0.02249140613983822,-1.0590289601214482,-0.4344294918180546,-1.5590980068542575,0.018742429084711347,0.3089028693528697,1.052951376004945,1.5604910609857998,0.9888009102579497,2018.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_NF_3,429,-0.052605667901122505,-0.9558373015873087,-0.36036468581923226,-1.3391666666666993,-0.012986291486304874,0.3009947089947123,0.7713161375661363,1.1836309523809803,0.7341650003140076,2018.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_NF_4,128,-0.13854512197871593,-1.181666666666672,-0.4986408730158871,-1.3339285714286007,-0.0442857142857207,0.18420454545453424,0.6094444444444349,1.1012499999999932,0.8308801499993517,2018.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_NF_0,10005,-0.04052749361250096,-1.3131561262463511,-0.5641776324614352,-1.9322304505135415,0.019128760212765997,0.43773382226311536,1.1884853095943304,1.8108176777560288,1.1605259431275696,2019.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_NF_1,470,-0.02529014690982769,-0.9125978835978843,-0.4004515873015805,-1.2804539682539768,0.010932968400359632,0.34270535714285977,0.8322499999999877,1.222499999999987,0.8153533930705745,2019.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_NF_2,8976,-0.040826081752719325,-1.3122912367724855,-0.5648208151820144,-1.9314280219780267,0.017444923047912893,0.43878702963703037,1.1905972095643131,1.8096318407960132,1.1958523950954474,2019.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_NF_3,424,-0.00652306079664582,-0.7633333333333212,-0.3605555555555611,-1.0786746031746002,-0.014758658008651957,0.24891257215006418,0.7620952380952227,1.196162698412678,0.7001843676998494,2019.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_NF_4,125,-0.18424986435786242,-1.087619047619043,-0.5350595238095366,-1.585277777777776,-0.012029478458044553,0.27550000000000807,0.7592480158730268,1.1437599206349205,0.9433105501560225,2019.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_NF_0,9947,-0.029552394610628443,-0.7846839736652192,-0.28013488627774413,-1.1558381024531064,0.008059889420293632,0.21861034632034376,0.6569136114622883,1.0308273448773453,0.7001237998826357,2020.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_NF_1,463,-0.027104936280422355,-0.9052388888888914,-0.2630154320987622,-1.4195496031746089,0.008224832915622178,0.28177883597883047,0.8511666666666903,1.333555555555563,0.8768522104171281,2020.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_NF_2,8935,-0.030171417306812075,-0.7836930729124086,-0.2803319728979949,-1.155781313131317,0.007831629326384551,0.2186662364888756,0.6572550470026243,1.0322895876053801,0.6958849203911311,2020.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_NF_3,415,-0.009537866617986092,-0.5458383838383896,-0.2653914141414049,-0.8098888888888922,0.005075091575092436,0.20299755799755503,0.5435555555555709,0.8275000000000148,0.5573140168626383,2020.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_NF_4,124,-0.07296983370571984,-0.7912500000000051,-0.3770436507936381,-1.1650000000000205,-0.04921957671956534,0.2080357142857423,0.7375000000000114,1.0013333333333208,0.6571496030314437,2020.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_NF_0,9874,-0.04858508177056892,-1.31251079931973,-0.43448361479578024,-1.8153545843776087,0.01857773611365166,0.3101510439321451,1.056530877071026,1.678501334776335,1.1133348375891083,2021.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_NF_1,448,-0.05999141687925195,-1.2212916666666516,-0.47382993197278517,-1.7981478174603325,0.00851392251816039,0.3452153439153411,0.9492000000000018,1.462460317460322,1.0533240077921988,2021.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_NF_2,8884,-0.04989033164669137,-1.3113761359505653,-0.43407925685425675,-1.92755918846412,0.01764952659814627,0.3100278079240489,1.1842228084415571,1.8081989177489126,1.1397953593072516,2021.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_NF_3,408,-0.001034814178196741,-0.6083825757575738,-0.2639123376623388,-0.8603396464646451,0.005644533128908336,0.2325534465534575,0.6120694444444297,0.8595833333333189,0.564267611273925,2021.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_NF_4,124,-0.07061443059628521,-0.6424588744588533,-0.3203968253968412,-1.2284629629629837,-0.0686299603174613,0.1843392857143063,0.49089285714288167,1.0090476190475783,0.6163718715906281,2021.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_NF_0,9816,-0.022205409292894003,-1.0643535268150668,-0.3097008314436889,-1.5602373511904744,0.020521250904293593,0.30552444618873253,0.9333092517006839,1.4362001400560245,1.0025080151002626,2022.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_NF_1,437,0.046308479532164375,-0.957499999999996,-0.3464587301587244,-1.5235714285714532,0.005647619047619383,0.40049444444444193,1.1521111111111157,1.85833333333332,1.017940684878517,2022.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_NF_2,8845,-0.02711226950927349,-1.063504019129021,-0.309641684901532,-1.5591317733990118,0.01968614071920732,0.30428726875989703,0.9326213115588166,1.5630470620996955,1.0157046847935383,2022.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_NF_3,401,0.03767587974508124,-0.6109841269841212,-0.30133201058202036,-0.8216587301587405,0.00786721611721675,0.35848809523809616,0.8575446428571425,1.1010119047619042,0.6629169409002993,2022.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_NF_4,123,-0.18183743063620936,-1.0699047619047661,-0.44769841269841965,-1.5,-0.08190476190474426,0.21099999999999852,0.7926666666666762,1.1477499999999878,0.8582041658605887,2022.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_NF_0,9782,-0.020992088016597302,-0.4035275941230474,-0.15553413123560417,-0.6571637426900621,0.009714266354645767,0.0927667825371909,0.340551763806055,0.5934539212348257,0.5133084674892839,2023.0,NF,2017.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_NF_1,441,-0.019582852332852837,-0.38143434343434135,-0.16050389610387866,-0.5207272727272709,8.998459167936729E-4,0.11706753246752441,0.32090909090909037,0.46373737373738066,0.32797519487292826,2023.0,NF,2017.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_NF_2,8809,-0.024388453195497074,-0.4040164724164706,-0.15562852647569458,-0.656100717318111,0.009244994716248173,0.0925557834987042,0.3411112561016868,0.5937057920982013,0.5248171727557362,2023.0,NF,2017.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_NF_3,399,0.04176492096040879,-0.3229823232323241,-0.14076923076922737,-0.45143030303028125,0.005865702479339193,0.20281565656564382,0.45727272727271495,0.6429090909091144,0.37444805448858226,2023.0,NF,2017.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_NF_4,123,0.033184281842820594,-0.5349999999999682,-0.14022222222222544,-0.6982474747475038,0.006185314685318679,0.1992272727272706,0.7787777777777762,1.052000000000021,0.5973247746565016,2023.0,NF,2017.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_NF_0,10157,-0.03879062499422844,-1.1868294351680102,-0.433627472306575,-1.8138585562078735,0.019429249381186692,0.43591424235402365,1.1893642516311245,1.6842207524985346,1.1384478984018718,2019.0,NF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_NF_1,573,-0.005109282805616766,-0.834845238095238,-0.34802411477411527,-1.157874999999997,0.008561838624339124,0.2776950549450572,0.7834833333333335,1.404333333333335,0.8387334357919207,2019.0,NF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_NF_2,8527,-0.04637300508477367,-1.3128423687423707,-0.5620739258691293,-1.9337173554956584,0.017734198719543265,0.4356292431631287,1.189217049808431,1.8098418898809494,1.2024407954261207,2019.0,NF,2018.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_NF_3,945,0.019270419615657793,-0.6723567099566822,-0.2663706259018852,-0.949339285714295,0.004334615459613759,0.29609243697479193,0.7059357142857181,1.1191785714285558,0.6369881301542475,2019.0,NF,2018.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_NF_4,111,-0.11454047554047898,-0.8862499999999898,-0.4828928571428577,-1.123333333333278,-0.007142857142810044,0.16520833333332519,0.6086666666666929,0.9165079365079691,0.6373563090576041,2019.0,NF,2018.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_NF_0,10106,-0.03399963250297191,-0.7200054656150552,-0.2815581629481631,-1.0903626763021932,0.007917799074541045,0.21851947662998944,0.6559162397787391,1.0288811079987523,0.6889580738885268,2020.0,NF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_NF_1,558,-0.0441913101832445,-0.8461369047618964,-0.40125346721180694,-1.4350000000000023,0.00884041645331895,0.2821460317460359,0.7805324074073923,1.2395476190476131,0.9451409328462245,2020.0,NF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_NF_2,8498,-0.03551838625470651,-0.7193255332436002,-0.28170776862026864,-1.0905217471208042,0.007178775839340263,0.21878321331446443,0.6558208839091182,1.0282566137566094,0.681183980926891,2020.0,NF,2018.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_NF_3,939,0.0035147392839093767,-0.5307295066045037,-0.28018950711597934,-0.719427404295051,0.015055933349238887,0.21996082922245622,0.589594857303191,0.8540685941043112,0.5450423133176417,2020.0,NF,2018.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_NF_4,110,-0.16651044208316948,-1.2009999999999934,-0.6705555555555236,-1.45208333333332,-0.0353888888888747,0.13553571428570876,0.8784226190476261,1.4598809523809564,0.8012450075007195,2020.0,NF,2018.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_NF_0,10053,-0.017954274811033438,-1.1899337037037023,-0.43502768759018523,-1.7984098792154355,0.02042039262302064,0.4328671463415556,1.1857075399537806,1.687811688311689,1.1384483018880758,2021.0,NF,2018.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_NF_1,548,0.05560368742166287,-1.2178809523809377,-0.4055204081632553,-1.7335666666666554,0.004698027068717164,0.4596904761904909,1.2995999999999923,1.9688888888888982,1.1509457614579786,2021.0,NF,2018.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
