system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2016_analysis_2019_TOT_1,946,-0.005552792778324319,-0.7124904821644336,-0.27886773446586993,-0.8963613452301971,0.012279243907440169,0.2803312008977656,0.6549182569587675,0.9017334556568846,0.6241732837673003,2019.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_2,10858,0.026046971007175027,-1.187375837335368,-0.5635339753589708,-1.6895991218128408,0.02354806498518317,0.5617833014311203,1.3096393599171572,1.8108274472630561,1.0875924948974685,2019.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_3,1034,0.05269232977085867,-0.3426915995771115,-0.1565755228770259,-0.5356048271928007,0.02213599877633586,0.21907650357015512,0.47284931436160643,0.6500191593543215,0.5059138311358647,2019.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2019_TOT_4,326,-0.017988186330859024,-0.7024046169971925,-0.3258763498922998,-1.0790277777777817,0.0035426440314836327,0.3349982148562963,0.7394685951729549,0.890047519156596,0.6162393734533111,2019.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_0,13151,-0.0035281639828674224,-0.9028304674185843,-0.34314078129890085,-1.278895437558862,0.011423725122371558,0.343252799469804,0.8413852157449327,1.2832939629199749,0.7960185992080441,2020.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_1,942,0.0026269002931626336,-0.6566366586172111,-0.2822466149072632,-0.9662031580859699,0.01236321088412567,0.2735078220270529,0.7158513957581345,0.9080451093496116,0.6189059652750789,2020.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_2,10846,-0.009141783908036662,-0.9712675048945154,-0.4064656816916915,-1.3412204785748596,0.010667195676752034,0.3431713508470914,0.906272585241848,1.3461871853143441,0.8416577268106697,2020.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_3,1028,0.035358194784022544,-0.39003034479287874,-0.17143598239930072,-0.5209096625555617,0.009147743863273895,0.23346557201811535,0.48185684384635485,0.7000974195309737,0.3979562316603349,2020.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2020_TOT_4,326,0.025602078130335357,-0.6710922540422454,-0.3008555527055705,-0.8660401198761107,0.0021354364531168592,0.32687250848426125,0.701002280780564,1.0494313773564272,0.5979967465880843,2020.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_0,13122,-0.0031125102517405292,-1.029422516594013,-0.40475291322798157,-1.534368825241307,0.009721634786528436,0.4040250640080669,1.0306596171797782,1.5283631999791987,0.9378565634583255,2021.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_1,937,0.020072724470577296,-0.737889633299059,-0.294319930135243,-1.0750956767011424,0.003178963318814583,0.3298790666295438,0.7959288226841821,1.1404436856100546,0.6790374854380586,2021.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_2,10828,-0.0025756770456935116,-1.158507353494185,-0.46957363667461344,-1.595292484417417,0.00823934277910066,0.46807847259861196,1.1575404254147033,1.5931257987924392,0.9925226297892328,2021.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_3,1023,0.013336457259107766,-0.3948637414318374,-0.16920280907639873,-0.5802424969313714,0.008958268049208917,0.20279403241196625,0.4555103727173533,0.639765770034483,0.3781159567234048,2021.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2021_TOT_4,325,-0.1411199314504508,-1.3283776530487117,-0.5210570937569713,-1.8419906015037668,-0.04614490012268959,0.27522366114277474,0.9215227560209236,1.3599217473030052,0.9185313044311022,2021.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_0,13078,0.005719322768337311,-1.0296039194709306,-0.40297342305870765,-1.4663097751513923,0.009530765647490396,0.4043647731350457,1.094029640156701,1.5304424647152468,0.9213455840824989,2022.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_1,933,0.058364469058429465,-0.7004411201461451,-0.2655264969663217,-0.9183758790229426,0.0031277241751021014,0.35667343318948497,0.8227357642357968,1.2637466439878153,0.6967452045625737,2022.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_2,10809,0.0027308522016252,-1.1573893008257663,-0.46961387744459804,-1.5877671367490678,0.008181864464778935,0.46871735785775426,1.1543504667063456,1.6539370185555176,0.9759307017897357,2022.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_3,1003,0.01572664791692801,-0.36848328197029756,-0.164976722489182,-0.5752923496829041,0.0022815023584701333,0.19427106708488645,0.4461944542319896,0.630991414365989,0.3638300970716571,2022.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2022_TOT_4,324,-0.07734361012014779,-0.9538250884618904,-0.37376285366943185,-1.3324831335741898,-0.018657925609510864,0.2970874482397381,0.7946432921924362,1.0820607315389736,0.7970952908784874,2022.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_0,13056,-0.0022341503536768624,-0.20260701523031507,-0.10903197792886377,-0.2961295036974085,0.008099958448427726,0.07812438565890907,0.20163601060688047,0.29632265296621685,0.24349371326526664,2023.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_1,929,0.02383063390037782,-0.21023985133773457,-0.07048118710283253,-0.28975457182663433,0.002736583005266733,0.11881460667337389,0.2724078595176216,0.4032563530864926,0.20875962095954126,2023.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_2,10796,-0.007046431286838522,-0.2026607310691898,-0.10885892000525231,-0.29542413869420825,0.00792429546838584,0.07835628402005686,0.20175151810711459,0.26469964850171346,0.24625469219609816,2023.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_3,1000,0.019511579788813422,-0.24098293319358674,-0.10230417611301525,-0.33630026796064527,0.0034897509640804594,0.11638678711664455,0.305773052736425,0.4128083107302037,0.23293344141134908,2023.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2023_TOT_4,322,0.009214917179565577,-0.2614926425972944,-0.11810824119410342,-0.37159215907939824,0.0022442234716583635,0.11961912215576546,0.28798737309232364,0.4007585825027604,0.25899870134076425,2023.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_0,13020,-0.0063571263111598135,-1.0930179653890524,-0.4050768387048216,-1.527587615429765,0.009335932554546332,0.40548963351247447,1.0304786199410565,1.5332143738168234,0.9121354419169156,2024.0,TOT,2016.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_1,924,0.026149768488708307,-0.7657238588340931,-0.2626402925515663,-1.1100246554170567,0.003800757119407763,0.3601201610394611,0.8196972777898992,1.1421906251539156,0.7172808736348375,2024.0,TOT,2016.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_2,10775,-0.013347759759555794,-1.1561631447251934,-0.46740682739248296,-1.587953103022385,0.007803582621935034,0.4680250317484069,1.092663042207744,1.5939088814197224,0.967001657673778,2024.0,TOT,2016.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_3,990,0.034498562338203836,-0.35959312395251025,-0.1403123526818073,-0.4868219068759226,0.007960728989568658,0.20123810945395243,0.44902087773978866,0.6404910779019465,0.39588065681862716,2024.0,TOT,2016.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2016_analysis_2024_TOT_4,322,0.008762436568890463,-0.6312508956560876,-0.3007645213181263,-0.8559295221966536,0.005553708616752877,0.29358536066780755,0.7321405282748117,1.007660201149406,0.5964040961618126,2024.0,TOT,2016.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_0,15444,0.02927716663648061,-1.1855606357081807,-0.43604329558876526,-1.6833293050974654,0.02785033977773811,0.5583136135481831,1.1858126652712018,1.8092740903226148,1.0398238953122751,2018.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_1,824,0.055695924027749054,-0.707055304006704,-0.2962826670440819,-0.9582474543998316,0.04771765837618994,0.3609333301766853,0.7896092754368844,1.141406484962431,0.6586195267725511,2018.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_2,13357,0.022498464062501184,-1.1859564262441753,-0.565427072243798,-1.815650166230573,0.0244122528912019,0.5577238946449379,1.3091059211097467,1.8088998173069215,1.0907819604996485,2018.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_3,938,0.12174087777804027,-0.3389347377348704,-0.16322603376224035,-0.5326886044088907,0.09587938247275739,0.3436314338299903,0.7242837234825288,0.9711319676697983,0.522873535867456,2018.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2018_TOT_4,312,-0.022244457607249874,-0.7973624101283662,-0.28129525069298467,-1.3672225960127282,0.006814886583574714,0.3335894472655667,0.7649280836923253,1.0800646997929562,0.6957678010551247,2018.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_0,15412,0.012863907146600828,-1.1886207121210222,-0.4350771116078997,-1.6867384131566956,0.029485564208727326,0.4363252071219829,1.1834387529748567,1.6884624930954404,1.0280698805342545,2019.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_1,816,0.00559359577765742,-0.6086638131551609,-0.2634468869876919,-0.8351352649016022,0.006687847793138989,0.2680105160421002,0.6143943150359519,0.8587094246124801,0.5466364282836673,2019.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_2,13338,0.01226539143082351,-1.188846019074077,-0.5621665670535015,-1.6869725944605265,0.026409190995204435,0.561596958722243,1.1841771593345014,1.8121347708599558,1.0794773305795236,2019.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_3,935,0.03347164606974338,-0.4035562088213904,-0.15743472543301448,-0.5318080677837796,0.019727685744711745,0.27893617692782213,0.527575371683597,0.7152545744866061,0.6261719045921259,2019.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2019_TOT_4,311,-0.047444470213097764,-0.7312179610560037,-0.3948078192298574,-0.9529421458833175,-0.08130564617406284,0.2967509794996346,0.6686325177802246,0.9600835697437304,0.6069846680645051,2019.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_TOT_0,15380,-0.004678506700863784,-0.8109618538969641,-0.31077476200884135,-1.3047759021630836,0.03225579229658867,0.31111906617291346,0.8082680393465926,1.30909481104029,0.7842571547561046,2020.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_TOT_1,813,-0.030606474205911737,-0.6710741119850319,-0.2969360696016012,-0.9831916661472704,-0.0118287321333989,0.23622428889642144,0.5780932465175591,0.9825346947728946,0.5963638070230137,2020.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_TOT_2,13319,-0.004363987990784548,-0.9339572844049754,-0.43500688724713804,-1.3057646888912562,0.030413317601825127,0.310927794580674,0.9385515288234105,1.3091975053100282,0.8149135346836825,2020.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_TOT_3,927,0.021646872628814727,-0.4006576928603395,-0.15291903411844182,-0.598022423718176,0.018367088998546686,0.2169604625841085,0.46685711248987277,0.6615266960777378,0.5029578259520605,2020.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2020_TOT_4,309,-0.04260373904616432,-0.6638618498443023,-0.2814775850917641,-0.9010040770213124,0.0014401166107718916,0.2285935544068091,0.5450342048557815,0.8213008547008466,0.4978374418310643,2020.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_TOT_0,15340,0.011545775039147929,-1.0617440666242042,-0.43436215232337894,-1.5614726141355522,0.028467860436207235,0.43450215050137414,1.0613690496427775,1.5551038442392189,0.9271077379062876,2021.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_TOT_1,807,0.0024699417347422304,-0.6706598906942347,-0.3254538927917794,-1.0479459056058147,0.005923357882517548,0.2943438494303933,0.7647416137713573,1.1397187943979077,0.6815567460354094,2021.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_TOT_2,13292,0.012169013933348983,-1.0625217946493182,-0.4351067673915553,-1.5630606129380296,0.025688683300819495,0.4339910970303447,1.1895203539646608,1.5541912924778276,0.9645134856882994,2021.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_TOT_3,920,0.035969724720951855,-0.4099154508220499,-0.1575511471574825,-0.592254116551804,0.021880182970389097,0.21840409516740594,0.46721482701726824,0.6621332494236185,0.4399905741052208,2021.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2021_TOT_4,309,-0.011674750298599929,-1.020551955125491,-0.41313934057332347,-1.5233829138062447,0.003937311034514537,0.3613680926120537,0.9912425564246755,1.3928880718954275,0.8706323869220296,2021.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_TOT_0,15302,-0.004928151654355243,-1.0313768565161485,-0.4668235213484234,-1.533978948777527,0.009946411969428672,0.405727292002558,1.0320522740903404,1.526260510216463,0.9377722650729352,2022.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_TOT_1,803,0.06178733033859299,-0.5793853455131952,-0.2659339586359154,-0.9319473173885129,0.005910248971869039,0.3261009089495654,0.8593508714439508,1.146090138901987,0.6585433036812226,2022.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_TOT_2,13264,-0.009323824958643045,-1.155167868330701,-0.4674218722980391,-1.5906764863066103,0.008609929066640699,0.4693492881391552,1.155832732469509,1.6571655195603832,0.9772599099235816,2022.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_TOT_3,914,0.0016082585414754053,-0.4099921549956633,-0.15477801436248864,-0.5968832331823934,0.021970031201762462,0.21902572779869475,0.4660897356980814,0.5894105979244699,0.5421623419764132,2022.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2022_TOT_4,309,-0.04767525105190543,-0.8261272102605611,-0.3529618486266652,-1.078992965367945,0.003936244494538988,0.3230568858557632,0.6737669394398337,1.0118244170920434,0.6378111736397305,2022.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_TOT_0,15280,-0.0010815660305912161,-0.20198705762401772,-0.07772969797077889,-0.29630831041027633,0.008289968799400232,0.07770534977325032,0.20356108814561544,0.2969674794300851,0.2346114960056887,2023.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_TOT_1,802,0.019496360886109548,-0.1968723848376677,-0.08665969170589735,-0.2887377742383816,0.003276220787007744,0.1022558143903717,0.2573349925903319,0.34899058294704827,0.21126358751604302,2023.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_TOT_2,13246,-0.004450652726678954,-0.20219275038403559,-0.07766508205459503,-0.2967571528137517,0.008077904954679846,0.07750812289435383,0.20351774894488195,0.26454125272930445,0.23555194019387446,2023.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_TOT_3,912,0.024520792581571943,-0.22562835973629092,-0.10179839063886802,-0.3338626662971187,0.0028017915540472257,0.1408673278085708,0.2903298056337574,0.39742429308624594,0.23134238930530399,2023.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2023_TOT_4,308,0.0026339136853235972,-0.2782597931888849,-0.12986697945963854,-0.37677519379843716,-0.0029693781410584405,0.12337082258984111,0.29304083788065327,0.4486138211382098,0.2343782749011103,2023.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2024_TOT_0,15251,-0.0019395200815988513,-1.0632931416031495,-0.43473821108912025,-1.4379478736244014,0.02886572992618324,0.4387460340781057,1.0596420558589643,1.4408077548557834,0.901441077734925,2024.0,TOT,2017.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2024_TOT_1,800,0.0320081166457746,-0.6369448457805333,-0.26400453357417153,-1.0155490547435562,0.005341124743510017,0.32691600487685246,0.7928131809385235,1.112175263526467,0.6397102164874404,2024.0,TOT,2017.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2024_TOT_2,13227,-0.00467535509708849,-1.063490127049279,-0.435414457516191,-1.5570851364785117,0.025427161228922912,0.43966502102775695,1.059614966385374,1.5625702811107796,0.9403067647593424,2024.0,TOT,2017.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2024_TOT_3,904,-0.002000992837428137,-0.34233146190922914,-0.15724455800806036,-0.5319970226341136,0.021244858487207932,0.217944018165111,0.39923470276231754,0.5988096498325272,0.5311382838196625,2024.0,TOT,2017.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2017_analysis_2024_TOT_4,308,-0.009601345291594053,-0.6858960113960109,-0.32824950044505263,-0.979547619047608,0.0016242646771963286,0.3363283837403088,0.63289327580096,0.7924016351658452,0.547080945353895,2024.0,TOT,2017.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_TOT_0,15871,0.025335019433255366,-1.0622526202586027,-0.4337305061400004,-1.5633299201106297,0.031456825273220336,0.4374681518050397,1.1892759550709497,1.6845394068096518,0.9842202496225866,2019.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_TOT_1,1201,0.043755840956105914,-0.6739523736086461,-0.2629842439086616,-0.9483761655149905,0.0039015299657814404,0.32987504845671367,0.7954814992247833,1.1082006129258235,0.6345926457918277,2019.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_TOT_2,12623,0.021665846914219824,-1.1863977847585099,-0.4337091502980697,-1.6905749734216065,0.02666553775842856,0.5587694416168852,1.3112571953773495,1.8101071451008373,1.0695472555392598,2019.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_TOT_3,1738,0.03219576667444961,-0.39483936139412207,-0.17326336740978274,-0.5775497220919703,0.007059762517560391,0.23455541137941793,0.48589075139611576,0.6728958560867824,0.40763506245219183,2019.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2019_TOT_4,320,0.05728570365494914,-0.9294067710021707,-0.28389041712517127,-1.2242713274044803,0.04459200797096704,0.450558924335148,0.9275193567062786,1.2470025728959868,0.7190818465260441,2019.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_TOT_0,15838,0.013518861812162258,-0.7792869132339303,-0.28107211641513985,-1.2167322979371136,0.012756595971548344,0.3440440592569053,0.8438469314701642,1.2785990284887743,0.7696236833343545,2020.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_TOT_1,1190,0.018025753420361064,-0.6405248947829278,-0.2663142476213363,-0.9254436464842286,0.00523368795634364,0.2977580173709901,0.7035325651730489,0.9517098147221582,0.6086340633185103,2020.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_TOT_2,12612,0.013722988873670865,-0.9036682367113852,-0.34360571623495506,-1.2805814814581506,0.011136359899268951,0.4071262932315234,0.9024578078854851,1.3434835130034755,0.8257200621768118,2020.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_TOT_3,1728,0.016890608371625353,-0.3994000190912328,-0.18690038412630827,-0.5565244378238656,0.003307088488206623,0.21144956687569255,0.44665293808653617,0.6472204406453717,0.3712116846517234,2020.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2020_TOT_4,319,-0.04056961843379956,-0.789323529411746,-0.2578649714977151,-1.1143675793017849,0.0015915395859917364,0.24445975487425642,0.5746307134894124,0.7875010979358734,0.5505590544238097,2020.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_TOT_0,15813,0.010932051021531282,-1.0618065026606998,-0.43735667293784347,-1.4322231716336382,0.03011488174097006,0.4343470891837679,1.064691718936436,1.5646124264757522,0.9227436447416714,2021.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_TOT_1,1182,0.0780980584211861,-0.7235973450430614,-0.22418470675028399,-1.1567256585689212,0.011138399431862617,0.4136716656577296,0.9096800134084901,1.2675290406406046,0.7899090993750398,2021.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_TOT_2,12597,0.005332548652695738,-1.061142433570984,-0.43855717362275126,-1.5606156992721858,0.0264651589450713,0.43286649674583855,1.1845890596442676,1.5636631876096514,0.9849775346931643,2021.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_TOT_3,1726,-0.004227116387376763,-0.40293300491297357,-0.21781328622467028,-0.5901326284151203,0.020837542931000305,0.21706925061455762,0.4069508140890301,0.5958411881056879,0.3842983921069409,2021.0,TOT,2018.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2021_TOT_4,319,0.06536994779871094,-0.8890151679061044,-0.35081526726010487,-1.3556803033567704,0.0043719360213813115,0.4779971968261094,1.1974081337908529,1.452463279474152,0.8313130529174309,2021.0,TOT,2018.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2022_TOT_0,15763,0.00823547055091207,-0.9341326966776741,-0.43622209726053107,-1.4351776793108912,0.03022725825368548,0.4360692167064034,1.060629581477396,1.5585579967273457,0.9089321805600606,2022.0,TOT,2018.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2022_TOT_1,1177,-0.004649302432106915,-0.7978318943404002,-0.3120552865969826,-1.1950382109002522,0.03642631688698884,0.31284953107161395,0.8027157304465797,1.2017685449483433,0.8575646683666149,2022.0,TOT,2018.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2018_analysis_2022_TOT_2,12576,0.00821289145999531,-1.057366347570792,-0.4365289903120097,-1.560935515884204,0.026239649090032815,0.4359233888394742,1.1804769830592983,1.6882090870500532,0.9667694862278002,2022.0,TOT,2018.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
