system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2016_analysis_2017_TOT_3,435,0.01996390091390063,-0.23612900432900402,-0.6371185064935077,0.009412618245950929,0.2024730339105325,0.76709090909092,0.5100803980005626,2017.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_4,100,0.031003452380952864,-0.238000000000009,-1.703333333333319,8.333333333325754E-4,0.3752500000000012,1.9473333333333471,1.1231607358431945,2017.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_0,4718,0.02446401014321757,-0.4377740822862777,-2.3063605637657387,0.021829452533997557,0.5596008898508885,2.18582254464286,1.3833769423569398,2018.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_1,381,0.04557395761135733,-0.2777055555555535,-1.2781388888888994,0.011359523809525172,0.3395042517006845,1.5975555555555445,0.9572287539769552,2018.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_2,3800,0.02959232750436717,-0.5572056792413975,-2.4234121315192723,0.01747940961792796,0.6866858393043755,2.4328443562610227,1.492145175543893,2018.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_3,431,-0.010632114984782276,-0.23403338143337085,-0.7229801587301665,0.008125006219836254,0.2320529100528985,0.6430639730639598,0.5295948720732346,2018.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_4,102,-0.10354108309990481,-0.5827777777777499,-1.5619999999999834,-0.019121031746045958,0.3913928571428755,1.1599999999999682,0.9045824239013663,2018.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_0,4719,-0.033555136170839064,-0.3433551999587735,-1.3449607936508006,0.00914350087142348,0.281212818861578,1.2188803406738165,0.8112286747470783,2019.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_1,375,-0.03789931986531914,-0.291467460317466,-1.0191666666666777,0.0035672001040867427,0.2737619047618921,0.8100000000000023,0.5814101703570257,2019.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_2,3807,-0.03648546773980256,-0.40549908661079315,-1.4705025793650777,0.007955953359063897,0.2805900134348407,1.2780043461829163,0.8616581633638456,2019.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_3,433,8.341248179605594E-4,-0.2028139184048169,-0.703404401154387,0.007996345947959534,0.23322318422319768,0.6083668831168936,0.47767596461076134,2019.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_4,102,-0.07220637396373134,-0.276071428571413,-0.9644166666666649,0.0017693744164312326,0.10894761904761481,0.5425000000000182,0.7116502528881448,2019.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_0,4714,-0.023832283376831357,-0.4355616772116759,-1.6846007727652472,0.022255778509224743,0.438523335394763,1.6953935786435825,1.095043943816531,2020.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_1,376,0.06226935483251927,-0.22591269841270092,-1.1820000000000164,0.006694789510007332,0.4059087301587283,1.454166666666623,0.9615916039312611,2020.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_2,3804,-0.03574289775098112,-0.5624744675324684,-1.8041552197802166,0.019020728754106115,0.4394319340432474,1.6969796949082714,1.1221281069294944,2020.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_3,432,0.035110997541553286,-0.20394397546897097,-1.0533333333333417,0.010284045815291165,0.2944113756613689,1.0779166666666526,0.6970586169931788,2020.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_4,101,-0.07905396611089666,-0.4883703703703854,-2.337999999999994,-0.0113357142857069,0.3321111111111179,2.66700000000003,1.6438202419279728,2020.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_0,4699,-0.025830059940296135,-0.4056700224839749,-1.6529219576719554,0.006750836262247357,0.3437812727272768,1.5952589285714265,1.0549626064512254,2021.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_1,372,-0.007687503879037282,-0.23248120818575496,-1.006269841269841,0.003715949820787504,0.2300555555555377,0.9689999999999941,0.6714457686714612,2021.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_2,3798,-0.03297352673655978,-0.46757368502956814,-1.8347660619803483,0.005099644225506778,0.4091457864357909,1.7207103174603258,1.1295005088051173,2021.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_3,427,0.03378416483334506,-0.1423855158730177,-0.5795079365079516,0.008450352950349443,0.2314526568202917,0.6303914141414211,0.4435836021768989,2021.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_4,101,-0.02390454402583041,-0.13568253968251534,-1.6299999999999955,0.009351122835502323,0.33626082251082323,1.4875000000000114,1.06524288250233,2021.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_0,4695,-0.028268101600210475,-0.4043929566601984,-1.7234062671045487,0.006355289958168937,0.4042082317427153,1.531666997354499,1.0225312519056973,2022.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_1,380,0.030043510290879434,-0.2944259259259212,-1.0962703703703682,0.00318085106382895,0.35945568783069365,1.2520833333333172,0.7552063002696782,2022.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_2,3791,-0.03584745445943047,-0.5302668199855702,-1.8494726190476058,0.004773712256647089,0.4719715110286521,1.5851479276895932,1.0870876415978652,2022.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_3,421,0.005124696232770916,-0.1716295473532311,-0.650568181818187,0.007602262706429978,0.2052469135802476,0.6689610389610436,0.4684679456990704,2022.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_4,102,-0.13708158263305123,-0.6244444444444639,-1.7760000000000105,-0.0344543650793625,0.22375000000000966,1.228666666666669,1.0484165225326296,2022.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_0,4709,-0.033650957286973315,-0.21903656712758646,-0.8413863636363664,0.010726100966702505,0.15554041036935642,0.6627707480207458,0.549387025880442,2023.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_1,380,0.0019216573631048188,-0.09925757575756507,-0.45064393939394165,0.001851239669421871,0.11683333333335276,0.47783143939394535,0.3035423839906802,2023.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_2,3804,-0.042245691290249375,-0.21961136363636405,-0.8397567866161628,0.009838639050075183,0.15476301897820993,0.7167803030303066,0.5863137848802638,2023.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_3,422,0.01466211881851597,-0.11784090909091087,-0.4601868686868708,0.0037821969696985036,0.16666666666666666,0.483424242424249,0.29845778229220843,2023.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_4,102,-0.02364681832328948,-0.30138888888889426,-1.1680952380952192,0.004328787878790763,0.198523809523806,0.8931818181818159,0.5948678312856908,2023.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_0,4688,-0.017170206221774457,-0.34207347020933876,-1.409373917748924,0.007969031179790798,0.2820641339869275,1.3408514492753663,0.8541445869671402,2024.0,TOT,2016.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_1,376,0.06825159747167597,-0.22808049886622175,-1.0137500000000017,0.0030294146152359067,0.288682539682534,1.4638095238095445,0.7479421088781102,2024.0,TOT,2016.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_2,3792,-0.024616571741374358,-0.40582735814632803,-1.473619047619054,0.006805512688614366,0.34652452718676235,1.4065478670635017,0.9019734455909002,2024.0,TOT,2016.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_3,417,0.01007177288472298,-0.1972460317460225,-0.5369629629629742,0.003104554865424926,0.19184523809524023,0.5851785714285521,0.37030484140808906,2024.0,TOT,2016.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_4,102,-0.15056127450980414,-0.36018353174603845,-1.4499999999999886,0.004444444444448419,0.17605555555553565,0.668142857142854,0.7770833491403905,2024.0,TOT,2016.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_0,5409,-0.01554826498351129,-0.5640767014568352,-2.3178302469135756,0.019626324585646483,0.5567279124299467,2.1895244015244035,1.3996039272921308,2018.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_1,297,0.06997098814018084,-0.3289999999999907,-1.1705555555555616,0.002713773681516467,0.4191155202821872,1.2200000000000273,0.7581431517259198,2018.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_2,4632,-0.016175231917621203,-0.6258676325170958,-2.562831196581194,0.01675528584018495,0.6802022250348543,2.301308597883598,1.49181823442288,2018.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_3,390,-0.059194578569579756,-0.23792746512746704,-0.6104563492063448,-0.0461775063560838,0.14285287944378988,0.4201722222222088,0.36658068562590274,2018.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_4,81,-0.03941735253772198,-0.5094761904761782,-1.0044642857142918,-0.07689285714282335,0.230666666666707,1.2649999999999864,0.8013583946245045,2018.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_0,5412,-0.014269265749032763,-0.34519017679221925,-1.2885259576282342,0.008813844224558592,0.2799266696694429,1.217840304590309,0.8015561545864599,2019.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_1,294,-0.05407224087326023,-0.2969345238095258,-1.052321428571446,0.0021870748299323037,0.17542559523809942,0.8092380952381006,0.629741608551256,2019.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_2,4638,-0.01224863719123086,-0.34632744821092626,-1.340478101116986,0.00766443957073127,0.2797023297648284,1.3421587301587379,0.8388183002514119,2019.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_3,390,-0.011518772893773588,-0.19673611111110034,-0.6328571428571479,0.0025510912698401,0.19413266594516188,0.5726071428571231,0.3681578611768581,2019.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2019_TOT_4,81,-0.03151169543761863,-0.2004067460317387,-0.7316666666666833,-0.054500000000004434,0.17516666666668357,1.0860000000000127,0.7152036615282747,2019.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_0,5406,-0.017845495211615735,-0.432708659648432,-1.6793486612153243,0.022416654802318088,0.43534487896259205,1.5575975355054332,1.0331753973470685,2020.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_1,289,-0.07596054963875076,-0.40684285714285695,-1.4099999999999966,0.004996031746029435,0.2883857142857124,1.3191666666666606,0.9031473427059163,2020.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_2,4640,-0.007242112784245927,-0.4702291412291389,-1.6525481515838565,0.006616633759693321,0.46578099876313944,1.6494505772005823,1.0465741826601125,2020.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_3,388,-0.09004133380937411,-0.33668467643466854,-1.3077777777777442,-0.03167894721019474,0.22769680571953319,1.0347261904762277,0.8166522304449619,2020.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2020_TOT_4,80,0.015758022186146192,-0.7138392857142766,-1.8583333333333343,-0.012465277777778283,0.4996607142857196,2.4216666666666526,1.3032318569309478,2020.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_0,5396,-0.03511660740626628,-0.405378246753245,-1.659572681704264,0.007839127858406198,0.40765409506318534,1.5330854978354993,1.0106496154690017,2021.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_1,290,0.0061880143802573355,-0.27010389610389945,-0.7285656565656685,0.004154761904764407,0.23638663419911765,1.0209999999999582,0.5464893792871528,2021.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_2,4629,-0.04066494419864478,-0.46798320158102813,-1.715381370091903,0.006725456729346797,0.4079908995616524,1.5936755368814162,1.0686681674903797,2021.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_3,388,0.005456034014668712,-0.17633431251287845,-0.5957142857142941,0.007579885231045414,0.2019166666666741,0.5322500000000048,0.44621062378576776,2021.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2021_TOT_4,80,-0.03888037067099539,-0.34373214285713516,-1.0690476190476232,0.0016666666666722563,0.3497738095237821,1.0234999999999985,0.6962986288334644,2021.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_0,5403,-0.031307879167123735,-0.4689876519431607,-1.652881168831172,0.008524266323953675,0.40531832666492046,1.5914256978653534,1.0083807136788556,2022.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_1,294,0.08255452361319648,-0.21486904761904668,-0.9195079365079172,0.01935420424482892,0.3386234567901201,1.401250000000033,0.7650307566408968,2022.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_2,4635,-0.03941539131490548,-0.468896241830066,-1.7797638888888887,0.006703854543766802,0.40625507801991156,1.7213112244898017,1.0536485679198606,2022.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_3,385,-0.013323677404847026,-0.20431269841269567,-0.8542857142857656,0.005989888969052022,0.1977952380952388,0.7801818181818021,0.5343051970110734,2022.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2022_TOT_4,80,-0.10007621302308359,-0.47571428571428953,-1.4274166666666446,-0.07665178571426878,0.09479695767196242,1.4172321428571308,0.792814675816214,2022.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_0,5408,-0.016277789251346816,-0.2201502796202327,-0.8394986631016073,0.010947719484989729,0.15584714743251474,0.7850207336523162,0.540493101553402,2023.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_1,294,-0.0077740156668693544,-0.14570779220778718,-0.487777777777751,0.0026751803751811363,0.11657121212122945,0.546999999999997,0.30144071737021694,2023.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_2,4640,-0.01870597275090832,-0.21955669856459012,-0.8397653958944318,0.010221916299559309,0.1551264901264909,0.8409018308080798,0.5678931577160248,2023.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_3,385,0.015617584940313591,-0.11810606060603845,-0.4572499999999735,0.0033153907495997565,0.14978030303031176,0.5407575757575955,0.3143554390178132,2023.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2023_TOT_4,80,-0.05691979166666492,-0.2705000000000126,-0.9005000000000223,-0.007748316498312609,0.23245454545453015,0.7200932539682583,0.44931986965512966,2023.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_0,5397,-0.03412868453988558,-0.34049048019881284,-1.4106414021164075,0.009088516167804836,0.2794650002774992,1.2803490259740316,0.8574699479535097,2024.0,TOT,2017.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_1,293,0.02804447941137296,-0.28817777777776427,-1.016916666666674,0.014365555555556853,0.2105299823633181,1.2750000000000057,0.7965380313371583,2024.0,TOT,2017.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_2,4630,-0.04392688166764875,-0.4074543650793661,-1.4681075036075,0.00808905597326627,0.34381395120031555,1.2806037414966043,0.8890189422311766,2024.0,TOT,2017.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_3,385,0.0017282837652966723,-0.17028996598639065,-0.633761904761883,0.007407655423277741,0.2037484882842085,0.6172275132275237,0.40562396217144137,2024.0,TOT,2017.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2024_TOT_4,80,0.07619447150071998,-0.2550476190476516,-1.0573511904762114,0.003068783068783887,0.5089722222222193,1.2390833333333404,0.7000544864419084,2024.0,TOT,2017.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_0,5830,-0.007155775532833612,-0.2807900859823928,-1.2807884024577543,0.011960843425013886,0.2793031790660641,1.2209979643372628,0.7989047031808736,2019.0,TOT,2018.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_1,479,0.008136107571388874,-0.21974829931972922,-1.0317771464646412,0.011879208754209433,0.28443214285714047,0.9646857142857073,0.6881759181684237,2019.0,TOT,2018.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_2,4477,-0.005999955278880661,-0.34556442927061615,-1.4055095238095192,0.01027216149509798,0.34302991271024136,1.4102018398268399,0.8618787629491935,2019.0,TOT,2018.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_3,781,-0.0026667812199174757,-0.20109986966438081,-0.5766972703222754,0.007338558908411214,0.17061827200577398,0.6016997354497183,0.39084968663900244,2019.0,TOT,2018.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2019_TOT_4,101,-0.15012316231623163,-0.3665833333332955,-1.3050000000000068,-0.0459404761904878,0.049036075036077875,0.5914285714285938,0.6721984699804211,2019.0,TOT,2018.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_0,5829,-0.006768751530203406,-0.4661922888131936,-1.717365942028987,0.007889499651601248,0.40659247009480604,1.7127243107769503,1.077146177640367,2020.0,TOT,2018.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_1,477,0.04075514201614698,-0.4038495670995727,-1.4583730158730361,0.014518881208394693,0.4179777777777701,1.6381011904761849,1.0531110188758799,2020.0,TOT,2018.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_2,4478,-0.006314691127442692,-0.4669644086973659,-1.782977182539688,0.006225461029426015,0.4643985967735975,1.7784429413179506,1.1044862587586635,2020.0,TOT,2018.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_3,782,-0.04408524088159711,-0.2835491822991795,-1.183095238095234,0.015838274861712815,0.28135106163677037,1.0338273809523837,0.878292058931514,2020.0,TOT,2018.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2020_TOT_4,100,0.11256900793650403,-0.43828571428572616,-1.6466984126984059,0.0024691358024711008,0.5494920634920675,2.0901190476190266,1.1337343287116657,2020.0,TOT,2018.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_0,5818,-0.011963900409586574,-0.34251596921597005,-1.5347617460317418,0.009660674854860368,0.34404627360759554,1.5296437389770692,0.9861196530563197,2021.0,TOT,2018.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_1,478,0.03630212918183644,-0.28009541847042857,-1.1023285714285862,0.011596327283826851,0.2770667600373529,1.212583333333356,0.8026128081891423,2021.0,TOT,2018.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_2,4471,-0.01882267437450873,-0.46860292121899505,-1.7213772486772407,0.00763272149645855,0.4106065632245416,1.6545281746031697,1.070098500263249,2021.0,TOT,2018.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_3,776,-0.005101816675593407,-0.1697643097643142,-0.5094545454545502,0.006913775978708665,0.17070843640487052,0.514170454545436,0.35487782111495564,2021.0,TOT,2018.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2021_TOT_4,101,0.03490032931864533,-0.43199999999998795,-1.4265000000000327,0.0016888888888881108,0.397261904761919,1.8500000000000227,1.080381441233409,2021.0,TOT,2018.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_0,5823,-0.02509988342986861,-0.4355650914417014,-1.5675384424603227,0.023984539952544518,0.4344590867522967,1.4419878392217151,1.0072361877252456,2022.0,TOT,2018.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_1,484,-0.05845967124014639,-0.3443286435786414,-1.3939047619047453,-0.035039186507939725,0.21867640692642257,1.2280291005290849,0.8733557210640466,2022.0,TOT,2018.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_2,4472,-0.028985478910625133,-0.43563258359997564,-1.7985821256038657,0.01965434095967061,0.43631805133400764,1.5582557720057713,1.0860941628049514,2022.0,TOT,2018.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_3,774,0.01791876451857054,-0.17648532519067572,-0.6995494227994243,0.007225460176681925,0.20431175105087826,0.7354841269841391,0.4307683288919877,2022.0,TOT,2018.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2022_TOT_4,101,0.009178396411072083,-0.3923333333333403,-1.5667222222222297,0.004444444444446718,0.45283333333336867,1.6466666666666754,1.042963664966566,2022.0,TOT,2018.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2018_analysis_2023_TOT_0,5838,-0.013241549246688215,-0.2180563357497889,-0.8441445221445207,0.012096208609483131,0.15684332838878481,0.7111605415860747,0.5399620587026775,2023.0,TOT,2018.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
