system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2013_analysis_2019_MF_3,51,0.0817999585879795,-0.42391558441556754,-0.19186781609198533,-0.5609799608993171,0.0,0.21915181224005664,0.43184475806449996,0.49383475580842173,0.5911416718732285,2019.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2019_MF_4,16,0.0402759063018836,-0.8024086021505354,-0.4277502506265449,-1.6761477011494037,-0.015767741517748846,0.6372820479183545,0.8168605021790114,1.205760869565239,0.7278173783747032,2019.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2020_MF_0,1101,-0.014253332450446915,-1.0442343760089503,-0.39039088723362736,-1.471097308488595,0.0019362136440602999,0.32427925438496175,0.986283778341855,1.553986775424633,0.9067901473624878,2020.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2020_MF_1,33,-0.009868339946249858,-0.409241657562319,-0.18733706816061613,-0.9899095238095299,0.0,0.17062500000000114,0.4847412196679244,0.6738064412238316,0.4443390881263125,2020.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2020_MF_2,1000,-0.015794970854290342,-1.1126171197353045,-0.4196738135305793,-1.5493338461490112,0.0020440325427674225,0.3739192447916021,1.0445991858549704,1.6671292843293841,0.939659698585805,2020.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2020_MF_3,51,0.10086470890582475,-0.36769162210339346,-0.17057563025210243,-0.407509483167388,0.05312019914646271,0.202604431056443,0.5525380272766398,1.1070787040545298,0.4270133884118099,2020.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2020_MF_4,16,-0.2524430834675817,-0.9414461697722913,-0.6262835932692212,-1.1785225095785563,-0.17301637758375676,0.0,0.5624108309990561,1.0229738261738248,0.5312767658654594,2020.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2021_MF_0,1089,-0.02466446519321638,-1.1503721800073663,-0.5308265910804909,-1.7949497482544103,0.0050346912317203165,0.396743286985267,1.147122263474099,1.7146607564792855,1.012126886852052,2021.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2021_MF_1,32,0.15394686302402727,-0.31776936856246607,-0.04264233924875782,-0.37144747103386067,0.07552204301074994,0.35902660249107754,0.4974340921921794,0.9184358600557374,0.39621282764485993,2021.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2021_MF_2,989,-0.03236423309591623,-1.2218415942890488,-0.5302862436158818,-1.835131953875262,0.0047155972004594955,0.47695889493724447,1.212926017850421,1.8415500951452894,1.048526831952424,2021.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2021_MF_3,51,-0.010875377838934408,-0.3817686504238367,-0.19658799398138171,-0.6069157088122665,-0.006382575757555742,0.1732654002501448,0.3083207070706919,0.5280351780351964,0.356062121655507,2021.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2021_MF_4,16,-0.059669816154880095,-1.0933265993265877,-0.8246123413623394,-1.5787408521303234,0.0,0.5621685295399388,1.3049206349206202,1.5248519024835048,0.8865177374965371,2021.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2022_MF_0,1087,-0.01220454429877607,-1.151269825739479,-0.34417824403636443,-1.9641995754372772,0.005309705236197642,0.47496655660541715,1.1548080831955265,1.6530083346573452,1.0454254497770237,2022.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2022_MF_1,32,-0.006018213152766183,-0.7026692209450971,-0.319246296296285,-0.9737364548494725,-0.04786294000768265,0.2776646410099701,0.8095269151138496,1.1120002078380367,0.5522894446835561,2022.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2022_MF_2,987,-0.023260669336557783,-1.3347280433463737,-0.4042589797880396,-2.037647190908071,0.0048730260760856715,0.4744649866106078,1.1538399671497632,1.6530083346573452,1.0769243139821905,2022.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2022_MF_3,51,0.08394784248683496,-0.32636342448802225,-0.21885714285710378,-0.45693485135987544,0.0,0.18063403781980014,0.50075292397662,0.6764333885069362,0.6479286972819006,2022.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2022_MF_4,16,0.3995023024089548,-0.21433811802232583,0.0,-1.3570303030302853,0.30051952586180875,0.9387147921661807,1.1664254757446884,2.014954838709656,0.7171622584083767,2022.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2023_MF_0,1081,-0.005025164777903435,-0.23410293737583118,-0.10960211286261885,-0.329708293105207,0.004797004533911693,0.07661175177575343,0.23141449008024312,0.3340691227136046,0.25515952304233386,2023.0,MF,2013.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2023_MF_1,32,-0.006961503694111748,-0.2700662966264389,-0.12944395424048594,-0.36037369659462115,0.0024266936299284225,0.11071569803802106,0.21896645169697138,0.3303081560609087,0.19236193784473032,2023.0,MF,2013.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2023_MF_2,981,-0.009232861229481889,-0.2345898544645658,-0.10938501221564877,-0.35735720811246613,0.004422377009483975,0.07642313044653928,0.2307331419389465,0.2975449538263189,0.25130934871750454,2023.0,MF,2013.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2023_MF_3,51,0.03691080279359854,-0.1843819591261706,-0.10460488607003526,-0.3389385783298735,0.0,0.1602201686613114,0.2536352657004812,0.4876593845430648,0.262302096848479,2023.0,MF,2013.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2013_analysis_2023_MF_4,16,0.11404532058067751,-0.20112787915880403,-0.09649993078626551,-0.2554067062206542,-0.04619371482176149,0.12368992186674888,0.5520092915214718,1.7155426829268094,0.4592973596142444,2023.0,MF,2013.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2015_MF_0,1220,0.030097356974074903,-0.9038161082607225,-0.2853935254140212,-1.2114181096523062,0.00717257459492432,0.4071381463141421,0.9085311396097563,1.3394963195806302,0.8013368477506929,2015.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2015_MF_1,60,0.10031812531421286,-0.43501358548485314,-0.18209947703149254,-0.7667925247902332,-4.176003734812639E-4,0.3058908045977091,0.6799637832923509,0.9986536011839746,0.6596613491145564,2015.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2015_MF_2,1058,0.019068415232186244,-0.9038161082607225,-0.4104805028373749,-1.2109581551231146,0.005801916999940046,0.40562348187286235,0.9750722891344694,1.4684920221940452,0.8299228347405172,2015.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2015_MF_3,70,0.12643558802103375,-0.35968946666431734,-0.09099993279789231,-0.5591545813803691,0.08577041542422137,0.33660119047618764,0.6616927597717819,0.8758918918918823,0.4017178409508948,2015.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2015_MF_4,34,0.060125191358127196,-0.5989214046822724,-0.15614240916301014,-0.9458946608946803,0.03784432089513956,0.3267656119465272,0.6394618279570068,1.2832761904761867,0.6932280265143249,2015.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2016_MF_0,1210,0.008158042208165035,-1.157791518065308,-0.4673538689077695,-1.7932564740793353,0.004332433081953907,0.4064943266792232,1.2727858996077923,1.7819977604768857,1.0745714366132022,2016.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2016_MF_1,59,0.048883283508685794,-0.643331852358159,-0.24198752228164722,-1.1294261493655142,0.1299197860962238,0.47297631779986204,0.8139902398676782,1.2102631578947296,0.7119459342311868,2016.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2016_MF_2,1050,-0.0066308788086518735,-1.2809183795006949,-0.5309929247737565,-1.8399977852175795,0.0035778725450997524,0.4691604923948738,1.3435770010631019,1.8390646084354103,1.122510048635856,2016.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2016_MF_3,70,0.0937015120664323,-0.3939394954164612,-0.12845590658275322,-0.6129377371916576,0.04579741859686948,0.3330065300135156,0.4999757135226268,0.7951710526315594,0.41541602980499726,2016.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2016_MF_4,33,0.25228571065078315,-0.6841000258799141,-0.1258181818181754,-1.4938051948051907,0.13072752213014383,0.8044693393563023,1.5855931763284872,1.8579180672268905,0.9501489271269828,2016.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_MF_0,1203,-0.02901660293258021,-1.213527677546384,-0.533308753307799,-1.6551258190571971,0.003937076962839765,0.46408523519606376,1.1023403965784395,1.5887459228485763,0.991582940086773,2017.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_MF_1,59,-0.030784095789591598,-0.5469255329600315,-0.37181656306657374,-1.021531055900624,-0.01589402082824165,0.25278388278388775,0.5782432983683066,0.9789624183006538,0.5226611847681878,2017.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_MF_2,1045,-0.04016435097398925,-1.2867924955473913,-0.5986255820894574,-1.7892478677844736,0.003189411215678927,0.46390662943941974,1.1538794759771005,1.7191985339909384,1.0409788868857535,2017.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_MF_3,68,0.07819079077329129,-0.378119462274654,-0.14064600202427613,-0.47293506493502946,0.029447627260131524,0.25958080808081263,0.6807189542483627,0.724505941213252,0.3675937237191943,2017.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_MF_4,33,0.11064916556616372,-0.6486754901960694,-0.2972082706766912,-1.7339099335833765,0.0,0.5338053467000776,1.0101892632327463,1.5551941923775132,0.848883037677778,2017.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_MF_0,1199,0.0329598122418204,-1.3384885270120985,-0.45942111153161735,-1.779107962918086,0.004875061064980389,0.5341839918026958,1.3336560261491333,1.837984137488198,1.0716923332501214,2018.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_MF_1,58,0.15156169321397245,-0.43935778142670756,-0.24007795006717458,-0.4992385057471296,0.13327682638711735,0.419106555513423,0.7620912333515832,0.9510307263301172,0.49214913264427446,2018.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_MF_2,1042,0.02187464002039341,-1.408923457207898,-0.5279877032058496,-1.779107962918086,0.004083576675364432,0.5962122976630425,1.413756104685109,1.906698688456995,1.1286450637718484,2018.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_MF_3,68,0.02958528341892767,-0.3826974789915596,-0.19415294107940895,-0.5365473630312181,0.0,0.2524289074500885,0.4574385567992607,0.5173846655013392,0.3640015542232455,2018.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_MF_4,33,0.18657949289869544,-0.6980117928049197,-0.11584308937256083,-1.4942397660818614,0.0,0.7414821428571372,1.1596654567453015,1.7070793650793519,0.870543507872834,2018.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_MF_0,1191,0.006500102078356481,-1.2257853542144843,-0.4670961865776833,-1.7243206239437303,0.004260300640468273,0.5325523882349664,1.2217770885415518,1.786280051547455,1.12695654972443,2019.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_MF_1,57,0.015813310949163564,-0.8330698924731053,-0.1533339442815702,-0.9688511904762009,0.0,0.2601817182966215,0.5325687410099391,0.8384571621752173,0.5578675111786568,2019.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_MF_2,1035,8.219500106736698E-4,-1.28630757189226,-0.5394983801482444,-1.849490719566964,0.0031894341691349154,0.5898545857368439,1.2755912631080921,1.8428740425478367,1.1869338232448858,2019.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_MF_3,68,0.04976343259174786,-0.4870070299671454,-0.14286233950713978,-0.5840668309438399,1.3993768328172487E-4,0.2772031024531003,0.4258071353933417,0.4893935683804074,0.4271013356196968,2019.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_MF_4,33,0.1003937249859813,-1.0463847117794387,-0.4888328912466875,-1.1101327300150388,0.0,0.6052438606999431,0.9518840991367341,1.7753452950558142,0.8585238184816883,2019.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_MF_0,1183,0.06856482083174181,-1.0378213701918277,-0.341939436554079,-1.395058275681592,0.005508797450729341,0.40516232937051266,1.0931718406365167,1.7101259286323256,0.9290065539069816,2020.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_MF_1,56,-0.061795305134307456,-0.531858190883213,-0.2907585881510073,-0.7899240740740936,-0.03481899940621247,0.18504145758661394,0.5289704404070221,0.8475909090908829,0.6035526968096618,2020.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_MF_2,1028,0.07519947922218757,-1.1112441793727683,-0.34330429907382765,-1.5298495676671795,0.004421156757655711,0.47321412060047124,1.0931718406365167,1.8491616024380342,0.9739560287624581,2020.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_MF_3,68,0.07024378001257273,-0.4245712573658267,-0.0883163504756439,-0.5246576036866202,0.0730558110401418,0.2731949379878671,0.6054269900763956,0.6547679441227672,0.3960347616225122,2020.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_MF_4,33,0.02976892553733473,-1.1096388808560107,-0.21987179487179276,-1.427097534165199,0.1259809523809281,0.34342857142857497,0.7632396135265651,1.4098167293233246,0.7002680921012078,2020.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_MF_0,1174,0.00813691517454963,-1.0921929893614162,-0.4074861405882499,-1.7181883411348622,0.005159903994366929,0.4669023077846006,1.1619418044267122,1.5925353166015819,1.0132305981019638,2021.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_MF_1,54,0.035510677131380015,-0.5913509316769989,-0.1411313502673721,-0.8509735819735766,0.06305965608465414,0.18573546019197806,0.5644330936035686,1.0588812260536287,0.5392757738374241,2021.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_MF_2,1021,-0.0021676208531518754,-1.2222745485296655,-0.46679012516406937,-1.780667344097374,0.003343290758820747,0.5276251314362655,1.1619418044267122,1.6454801078371162,1.0592270777880353,2021.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_MF_3,68,0.04821036642511157,-0.35529828474987823,-0.15143100321637348,-0.5023854166666695,0.01573529411764696,0.21035794497467464,0.5737417135709677,0.6043850806451303,0.3454692234708152,2021.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_MF_4,33,0.19944672338200772,-1.1009558543097029,-0.44658578431372575,-1.8800338345864986,0.11156084656086307,0.9687272101823226,1.5209187779230717,1.9126704545454913,1.0220123530091727,2021.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_MF_0,1166,0.030178823524919907,-1.0942604417060622,-0.405198201817687,-1.465583942711167,0.004958543380741655,0.39960243112647476,1.2147168785636913,1.6467367096745231,0.9559285558658762,2022.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_MF_1,54,-0.06131927195977772,-0.8289610389610118,-0.2351912486035701,-1.192223147995378,-0.03562413089962746,0.19427272727273248,0.5023855311355305,0.6268064574314423,0.5350365553362225,2022.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_MF_2,1015,0.02299681070936544,-1.1549066492313416,-0.4731233993353681,-1.5815588558056857,0.004295810050258418,0.46134552295996323,1.2147168785636913,1.7865012136045693,0.9958151138582928,2022.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_MF_3,66,0.09568412506475925,-0.3288234903800209,-0.16035569322426113,-0.3288234903800209,0.0036449909641874,0.26394982739478223,0.49711701454774015,0.6027009189640751,0.5142674275809037,2022.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_MF_4,33,0.253616420341177,-0.5021958874459074,-0.2268342848777536,-0.9329067460317333,0.08748523698523059,0.46503219696970177,1.6456964285714264,2.0056596181596547,0.8485611838130935,2022.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_MF_0,1160,0.005593635879901062,-0.22628553603027293,-0.0853912029198972,-0.3207964024490211,0.0017470057673504259,0.10317424264546418,0.2402552414956693,0.36649876234178536,0.23634043669678398,2023.0,MF,2014.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_MF_1,54,0.014641710192606447,-0.15793813387092825,-0.07971653104716836,-0.3270295983086555,0.0022841187270472574,0.10224511096461697,0.2709690893901211,0.3642192982456436,0.1873754441841293,2023.0,MF,2014.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_MF_2,1009,7.366830326636938E-4,-0.22678891270182724,-0.10207479421401512,-0.3349339387538066,0.0015679898386835214,0.08586060744606798,0.2403381588755323,0.3668786730244757,0.2397991102603363,2023.0,MF,2014.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_MF_3,66,0.03383500087584033,-0.1605533596837887,-0.06727940017577794,-0.21934596798550388,0.013190578835661881,0.10225259236887041,0.239426067697039,0.3092547568710131,0.20200800782486278,2023.0,MF,2014.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_MF_4,33,0.08383718140910255,-0.22768796068794472,-0.043593797955153946,-0.3337588691796043,0.04778337571021041,0.2039006613541403,0.42155365951876433,0.6006047639423571,0.24004189140972543,2023.0,MF,2014.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_MF_0,1206,0.0021028608113890213,-1.2186328880396389,-0.5260896435908435,-1.8456481720766893,0.004840561408709914,0.469672061458874,1.2801910679108,1.9000434908347306,1.094522033597108,2016.0,MF,2015.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_MF_1,34,-0.05628114922643423,-0.7401181140198929,-0.28579044117645935,-1.111450216450237,0.0,0.14670170811474748,0.41816666666665014,1.038725158982487,0.4816078442193418,2016.0,MF,2015.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_MF_2,1100,-0.002547055145776705,-1.3446985471516086,-0.5608866758568638,-1.8456481720766893,0.004293664436507051,0.5362841884369809,1.334135398954881,1.9371614001437965,1.1270366471725402,2016.0,MF,2015.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_MF_3,52,0.03170530130486181,-0.5100206076521943,-0.17162486212505712,-0.582867153529179,0.015219862781449933,0.2840925476451872,0.4516666666666538,0.6332183908045863,0.4274392310012067,2016.0,MF,2015.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_MF_4,19,0.2868872197483744,-1.2409950828157292,-0.5071960784313774,-1.317635995583359,0.0,1.1604146739130385,2.6769677489177752,2.718696687370624,1.222462687681631,2016.0,MF,2015.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_MF_0,1197,-0.03300100374468764,-1.2690173040741237,-0.46980454744737843,-1.7242744494590276,0.005559101192426945,0.4647022891774069,1.21622300984858,1.6594724163019507,1.0225699778857387,2017.0,MF,2015.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_MF_1,34,-5.721808498063631E-4,-0.6356519649940822,-0.07547571301248013,-0.7643166560102372,0.0,0.3111000666000763,1.0259663162923829,1.1453973180076673,0.8853371309946102,2017.0,MF,2015.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_MF_2,1094,-0.038733825051100186,-1.330242775573243,-0.5319568286691433,-1.7752419448972148,0.00537690268699185,0.46540028444755976,1.2121697234708384,1.6594724163019507,1.0354027296114747,2017.0,MF,2015.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_MF_3,49,0.08171539878249147,-0.43451951951954015,-0.14163627363627995,-0.5444787644788107,0.048626243363088406,0.27395424836601023,0.4917926829268424,0.6807189542483627,0.4094534470441772,2017.0,MF,2015.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_MF_4,19,0.006060684129688585,-2.271419047619048,-0.8155903508771729,-3.3105828157349606,0.0,0.5943804971988698,1.952478260869583,3.642161835748766,1.4827698196790011,2017.0,MF,2015.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_MF_0,1192,-0.04498897273859425,-1.4624056466381627,-0.5420431211245083,-2.085444157068435,0.004256737843735288,0.4719742956065147,1.265366977125733,1.9071643192362842,1.201896466865902,2018.0,MF,2015.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_MF_1,33,-0.19480737985948035,-0.5970754584513003,-0.22030372536944753,-0.854628070175437,0.0,0.25687499999999375,0.5357575757575717,0.5974610150573625,1.237823058598929,2018.0,MF,2015.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_MF_2,1090,-0.048774067905824524,-1.5239865015809393,-0.5903682687202128,-2.085444157068435,0.0034115069849058877,0.46986109978715396,1.4061798706891675,1.971745502203298,1.2322309146569952,2018.0,MF,2015.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_MF_3,49,0.15544896291292845,-0.20014305032357527,-0.030222469410432495,-0.3564649294670801,0.17370197947212773,0.32979440559438444,0.5583369856562967,0.6781609195402325,0.3107296600093506,2018.0,MF,2015.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_MF_4,19,-0.07601181500664354,-1.216419294475969,-0.24629942254860282,-1.2734299242424072,0.03038483436853312,0.36620689655171645,0.6631930481283348,1.3451227732793427,0.6804751963079753,2018.0,MF,2015.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_MF_0,1185,0.02884742897777661,-1.2237193177773573,-0.47053386804641484,-1.852191951572043,0.0030517086474082297,0.5948945847860836,1.2736814894543538,1.8493229551890167,1.0999233019136458,2019.0,MF,2015.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_MF_1,32,-0.24223366092369059,-0.8330698924731053,-0.5181613779887897,-1.2163510267010338,-0.011902556139517628,0.09822259718490756,0.4688504459308973,0.6855520833333202,0.8807916406298238,2019.0,MF,2015.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
