system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2014_analysis_2024_TOT_0,3161,0.04206444968964758,-0.2190752511377495,-1.0936340852130295,0.009008104858104297,0.2813174449007766,1.2930867346938808,0.7365180103953347,2024.0,TOT,2014.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2014_analysis_2024_TOT_1,339,-0.03224361929450225,-0.3484861603043431,-1.7838333333333338,0.0055592592592606455,0.28500000000000514,1.841166666666652,1.0018142611025451,2024.0,TOT,2014.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2014_analysis_2024_TOT_2,2421,0.05338810599653255,-0.21987407439051876,-1.0263105158730117,0.00918175989464127,0.2805183253076473,1.2930867346938808,0.7216194098244952,2024.0,TOT,2014.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2014_analysis_2024_TOT_3,325,0.024379521589519823,-0.21407575757574668,-0.8056565656565814,0.0012037037037005037,0.19666287878785482,1.0236363636363421,0.5348562401463925,2024.0,TOT,2014.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2014_analysis_2024_TOT_4,77,0.0900276653361036,-0.06524999999999181,-0.6424242424242266,6.818181818175617E-4,0.27644444444447913,1.0360000000000014,0.4881213486079947,2024.0,TOT,2014.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2016_TOT_0,2966,0.13806570023031575,-0.21626112463925012,-1.2134523809523838,0.006848442314599564,0.4652128111471828,1.5924659375711994,0.9039955203120856,2016.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2016_TOT_1,268,0.008335535525831824,-0.2685370370370445,-1.5098333333333471,0.0019523809523799888,0.4233138528138584,1.450000000000017,0.9107795591737629,2016.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2016_TOT_2,2464,0.1367612702277882,-0.21717130647130603,-1.210948717948718,0.006819232938522674,0.4649546908315523,1.5886101190476154,0.9148424678480566,2016.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2016_TOT_3,219,0.2899781622487108,-0.13473484848486805,-0.681666666666672,0.1990000000000009,0.5483005050505056,1.807500000000033,0.747834491369879,2016.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2016_TOT_4,14,0.5055347351061609,0.0,-0.2220000000000084,0.32854761904761176,0.9660000000000366,1.462500000000034,0.546540329178728,2016.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2017_TOT_0,2939,0.11706963991737736,-0.22262251931075425,-1.0322888888888917,0.00816823786865152,0.4653057227325522,1.4668857808857818,0.7870873037523656,2017.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2017_TOT_1,258,0.07035944998154349,-0.20874999999998542,-1.165436507936505,0.007465728715730661,0.40798888888888596,1.5983333333333103,0.9170794046739909,2017.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2017_TOT_2,2452,0.11923796120727213,-0.22298774509803904,-1.0332828282828321,0.007816770415311106,0.4646183261183255,1.4092222222222095,0.7824322583581996,2017.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2017_TOT_3,214,0.1471159492117429,-0.23781890331891223,-0.7241666666666333,0.0016575757575765238,0.4563131313131426,1.4981818181817914,0.6731024626426217,2017.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2017_TOT_4,14,0.08331949598020572,-0.25,-0.7449999999999761,0.014090909090896275,0.3783333333333303,1.1750000000000114,0.5086179605506133,2017.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2018_TOT_0,2964,0.1436310471935469,-0.15556113048474068,-0.9088004048420749,0.008880930822166162,0.4678643149178886,1.336430632859201,0.6893503203355453,2018.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2018_TOT_1,270,0.17500427555983183,-0.28030707070707306,-1.0845333333333371,0.009102836879433054,0.5401111111111163,1.7845833333333445,1.0278766050639192,2018.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2018_TOT_2,2465,0.14233547032187965,-0.1418625541125506,-0.8582613378684698,0.04687880099698625,0.45273088023088076,1.2983055555555438,0.6516609214922117,2018.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2018_TOT_3,214,0.13283331647583907,-0.18292592592592882,-0.7624999999999886,0.04804545454546272,0.4158333333333246,1.1825000000000045,0.575486437785349,2018.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2018_TOT_4,14,-0.04716411564626404,-0.3959999999999866,-1.660000000000025,0.005666666666670039,0.2949999999999875,0.8133333333332757,0.5890953897311686,2018.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2019_TOT_0,2956,0.10194294396214207,-0.21935794216676724,-1.0347411477411528,0.009672126306741293,0.4060875755749189,1.341852182539684,0.7359714055123154,2019.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2019_TOT_1,269,0.0952549552884123,-0.20229166666669585,-0.9227083333333184,0.00427350427350476,0.32546428571430397,1.4833333333333485,0.6519953684084632,2019.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2019_TOT_2,2458,0.10401683623988339,-0.21938656600851675,-1.0349307936507979,0.00958687184551156,0.40447388059701533,1.3426524943310645,0.7559615791505646,2019.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2019_TOT_3,214,0.08678112230448543,-0.2008838383838262,-0.7361111111110953,0.003210437710442821,0.30041666666666345,1.1724999999999852,0.6047558116621577,2019.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2019_TOT_4,14,0.0703411152339746,-0.24833333333333485,-0.8318888888889262,-0.026517857142863477,0.4164285714285825,0.8799999999999955,0.4768816179289098,2019.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2020_TOT_0,2951,0.10586367731632057,-0.21665257163471704,-0.9792067669172956,0.008434879722235621,0.40767321807136714,1.338047008547009,0.7407733517624316,2020.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2020_TOT_1,263,0.12802848967678143,-0.2797738095238221,-1.1408333333333047,0.009904424181020156,0.46031250000000057,1.6616507936508167,0.9216102718586625,2020.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2020_TOT_2,2460,0.11014931794718372,-0.21640694232238436,-0.9800546218487428,0.007944088591146996,0.4065898163832973,1.3366010101010075,0.7285935607241077,2020.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2020_TOT_3,213,0.03745686408010114,-0.23817929292930273,-0.9063636363636647,0.006760942760942507,0.3818181818181756,1.0123106060606233,0.6219253105321083,2020.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2020_TOT_4,14,0.07537834982478639,-0.2661904761904452,-1.2834999999999468,0.04486111111111768,0.5412499999999625,0.8093333333333135,0.5595199339345037,2020.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2021_TOT_0,2956,0.0864259616022982,-0.15687972582972193,-0.9041379764026725,0.00935993163652734,0.34239435626101783,1.2175506535947822,0.636359557162151,2021.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2021_TOT_1,269,0.012103071340062214,-0.31522222222222734,-1.2575000000000216,0.0028241341991355803,0.3259027777777798,1.3533333333332962,0.7009147006028298,2021.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2021_TOT_2,2459,0.10269561031801797,-0.1566919721460972,-0.846156462585032,0.009403709591468842,0.3427492111592054,1.2175506535947822,0.6327223403657408,2021.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2021_TOT_3,213,-0.012406342092961035,-0.3311111111110847,-0.880833333333328,0.001919191919194234,0.2437500000000199,1.017499999999984,0.5590442374966711,2021.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2021_TOT_4,14,0.1114694650587426,-0.07866666666672018,-0.722500000000025,0.08486111111110972,0.45999999999997954,0.874545454545455,0.5076232790611434,2021.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2022_TOT_0,2951,0.06816018122846376,-0.21856925992270576,-0.9662549783549708,0.007913242345635237,0.3397245648163408,1.2145279401154496,0.684520296822338,2022.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2022_TOT_1,268,0.06656948348086411,-0.3577777777777783,-1.1239999999999668,0.002910287081342152,0.43337202380952533,1.3236363636363535,0.7703346542055632,2022.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2022_TOT_2,2457,0.07594646814091317,-0.2028446115288206,-0.9570238095238096,0.0026065237689275,0.3581133271490527,1.2324444444444622,0.67723348369909,2022.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2022_TOT_3,211,-0.02004532802636955,-0.39487575757575544,-1.0895858585858917,-0.047137205387206414,0.2699080808080737,1.1363636363635976,0.6483239360007278,2022.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2022_TOT_4,14,0.08850963718821399,-0.09166666666669698,-1.0184444444444694,0.06550000000004275,0.3128571428571263,1.263636363636408,0.5314519310288404,2022.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_0,2948,0.042370044577388466,-0.14020015782828316,-0.6373701298701329,0.0034108395564599126,0.23499428525619237,0.7984848484848486,0.4406805256296467,2023.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_1,267,0.029573289070480072,-0.19622727272725626,-0.8607936507936529,0.004290404040403251,0.29615757575757584,0.951351010101007,0.5839735312454889,2023.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_2,2455,0.052077666687239066,-0.10843181818181673,-0.5440925925926052,0.003108686868686097,0.23519990817263864,0.733286195286196,0.41183207509964354,2023.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_3,211,-0.04575506247307384,-0.289734848484855,-0.9458333333332973,-0.008270202020199235,0.21416666666667084,0.9483333333332666,0.5212204545030413,2023.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2023_TOT_4,14,-0.03899891774892288,-0.5016666666666652,-1.5416666666666856,0.04541666666666799,0.4924999999999784,0.8199999999999932,0.6186291281628082,2023.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_0,2905,0.03679611817710008,-0.22034609972213148,-1.095459759937038,0.009876547934533067,0.2803620498378584,1.2099298701298646,0.7893691710388293,2024.0,TOT,2015.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_1,242,-0.07964466685747443,-0.329444444444448,-1.67999999999995,4.444444444440402E-4,0.33266666666667677,1.198333333333352,0.8483421056304521,2024.0,TOT,2015.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_2,2438,0.05512741634675694,-0.22111916909620982,-1.0951679197995048,0.009503684192404977,0.34624876662376347,1.2836428571428604,0.8043454408501329,2024.0,TOT,2015.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_3,210,-0.04320443379372218,-0.2740503246753221,-0.8380757575757514,-0.007995911495920419,0.15112121212122057,0.7796969696969427,0.4910818094945184,2024.0,TOT,2015.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2015_analysis_2024_TOT_4,14,0.016927927231500512,-0.2826388888888971,-0.5049999999999955,-0.0018181818181801646,0.06399999999999295,0.9909090909090992,0.38339935392540525,2024.0,TOT,2015.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_0,4702,0.13471897815427147,-0.1574835683221107,-1.0361858974358973,0.008588078318333308,0.4664380463430035,1.4661126852945072,0.8189532532265884,2017.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_1,371,0.04679098065755695,-0.3431250000000077,-1.0949999999999704,0.005070265462506995,0.40486507936508076,1.6547936507936452,0.9742100568860668,2017.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_2,3789,0.1261649844979219,-0.15812734487734537,-1.0367807017543833,0.008279571178064852,0.4659367695796233,1.4028826530612244,0.8072721437695393,2017.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_3,436,0.24156689271482865,-0.11199850546279322,-0.7297407407407567,0.1394289044288957,0.5457247474747504,1.6483333333333405,0.758885809660896,2017.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2017_TOT_4,102,0.21887732719349906,-0.14140719696970905,-0.7271428571428942,0.05002857142856101,0.41351731601731956,1.4500000000000455,0.6952003323349761,2017.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_0,4732,0.1226335864227346,-0.15645299012364872,-0.9075668805400982,0.007489491748785238,0.40573614769069616,1.2900581259018686,0.6898365023682343,2018.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_1,381,0.11966842307590525,-0.21692691798941155,-1.0894166666666507,0.006370608899297141,0.4578452380952537,1.5204761904761785,0.8215305689024324,2018.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_2,3812,0.11502254916879767,-0.1566673637557085,-0.9069196428571444,0.007143155856667249,0.40610802747977115,1.2902220332577377,0.6689441537812824,2018.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_3,433,0.1561977561827421,-0.2340696969697092,-0.7272727272727337,0.04386150465696336,0.485656565656555,1.2379090909090849,0.6597923555321321,2018.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2018_TOT_4,102,0.16985221967575245,-0.20053968253967583,-0.9949999999999761,0.003245670995674743,0.4054999999999893,2.03333333333336,0.7755048335904483,2018.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_0,4719,0.09516317551441537,-0.21614245380391198,-1.0345742344075595,0.008795434382007397,0.3405988660669536,1.3458399512365056,0.7461793932749522,2019.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_1,374,0.04235076413485415,-0.20512626262625921,-1.1400000000000148,0.004474914965987763,0.331799999999987,1.2700000000000007,0.7765511445313265,2019.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_2,3809,0.0909954337471404,-0.21699689484969928,-1.03396290830381,0.0077422798387640586,0.3406278617216159,1.3450355555555586,0.7491179185336586,2019.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_3,432,0.14172218631420133,-0.2512476851851796,-0.7860353535353587,0.07716017316016063,0.4851174242424179,1.1690909090909258,0.6597042949686012,2019.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2019_TOT_4,102,0.17514066080977833,-0.1369480519480438,-0.62142424242424,0.002872023809525596,0.3326868686868636,1.4203333333333177,0.6662607504072844,2019.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_0,4715,0.10201835205562686,-0.2199974941166209,-1.032141414141411,0.007306175651325249,0.4040371622289403,1.4094051741908826,0.7518613859841429,2020.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_1,373,0.10173714258633887,-0.15263988095238368,-1.2729999999999961,0.005210317460316917,0.466790476190485,1.6200000000000045,0.8874762029999053,2020.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_2,3808,0.10195528116549657,-0.21970356748286335,-1.033146464646462,0.007160748254179152,0.4046695072206851,1.3420006265664297,0.7475371994527494,2020.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_3,431,0.10582158174385604,-0.2669644059644061,-0.8393686868686814,0.07981336088154349,0.41863492063492913,1.2299999999999898,0.6448158993607543,2020.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2020_TOT_4,102,0.05895982584953193,-0.34899999999998954,-0.936000000000007,0.0,0.2999621212121184,1.2224999999999966,0.6621861841370071,2020.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_0,4717,0.08255213351296678,-0.20186796091425732,-0.8912052669552664,0.0024871005291004166,0.360208417812847,1.1436986607142803,0.620855169924552,2021.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_1,381,0.08609637242314566,-0.1756736111111188,-0.9841666666666669,0.003060291858681071,0.4138333333333435,1.0542857142857258,0.6641875026315377,2021.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_2,3805,0.08559081968549784,-0.17307021164021005,-0.8577534013605543,0.002389981223055527,0.32809862764550185,1.1440563492063422,0.6097365425593048,2021.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_3,428,0.042435166080024844,-0.3262341871092029,-0.8722222222222342,0.004773772204805678,0.31595959595960227,0.9190185185185177,0.6177924206722983,2021.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2021_TOT_4,102,0.06300103980986445,-0.2666428571428483,-0.9574999999999818,0.0,0.304507575757583,1.2382857142857233,0.6714418148649663,2021.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_0,4707,0.08148111858516575,-0.2029578985828981,-0.9259740102892262,0.0022975852583287516,0.35795999278499185,1.2362579087579184,0.6549514582274565,2022.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_1,381,0.11192516560429873,-0.22623863636361108,-1.053916666666666,0.0017196141745330351,0.42136802549301916,1.4925000000000068,0.7182635692712056,2022.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_2,3802,0.07890953060324449,-0.20326681463545598,-0.9251721781305109,0.0022850770938999732,0.3574284992785005,1.2000640589569116,0.6444361330891718,2022.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_3,421,0.04301662365082922,-0.33123160173159505,-0.934378787878766,0.004660627438410201,0.35869507575757353,1.0572727272726752,0.668129894894062,2022.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2022_TOT_4,102,0.16893093045298518,-0.18058080808082386,-0.6000000000000227,0.0,0.3249523809523491,1.5533333333333132,0.6552291283760058,2022.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_0,4709,0.07791952976355188,-0.11017234289800805,-0.5471596681096669,0.0035134828741388473,0.2639232230562498,0.8264242424242431,0.4458971526086574,2023.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_1,380,0.04319970095693794,-0.2041501172438629,-0.7584361471861598,0.0013559764309765872,0.3023098845599009,0.8456363636363449,0.4959985081606881,2023.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_2,3804,0.08147043316976288,-0.10976854754441308,-0.5133297258297246,0.003494602963946013,0.2641335940045606,0.7961418732782409,0.40948409356501353,2023.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_3,422,0.0395033031739194,-0.26938311688311956,-0.8733333333333348,0.006896969696975929,0.3309259259259218,1.0583333333333371,0.5992574192533555,2023.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2023_TOT_4,102,0.17154560308971936,-0.07623106060604101,-0.5133333333333212,0.0029753787878785687,0.32916666666670835,1.1800000000000637,0.5839261975150347,2023.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_0,4649,0.0820439376712768,-0.18620651290819365,-0.9347579880437011,0.027471630767276493,0.3099363548549412,1.3150682539682546,0.7604449883233401,2024.0,TOT,2016.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_1,354,0.03978820387083126,-0.29751515151515945,-1.2989999999999782,0.0022464325797652836,0.3225925925926229,1.4377777777777965,0.8511778756308774,2024.0,TOT,2016.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_2,3774,0.08613510177480756,-0.18590292939749511,-1.0673114285714314,0.027217329692819824,0.3091884559884561,1.3173976190476182,0.7715440335587119,2024.0,TOT,2016.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_3,418,0.04180778047045932,-0.2682689393939519,-0.7564696969697025,0.004079102715467994,0.29609469696969154,0.8833333333333258,0.546347738782295,2024.0,TOT,2016.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2016_analysis_2024_TOT_4,102,0.18162750756868393,-0.1682968975468993,-0.41077777777778124,0.0,0.2890909090909304,1.1978517316017445,0.6818898523943931,2024.0,TOT,2016.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_0,5422,0.1257891763447835,-0.15488919917158525,-0.9063193952512075,0.00839160788533674,0.4041363153831325,1.2827250892382498,0.6751278609157984,2018.0,TOT,2017.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_1,297,0.08158093683346133,-0.1663402777777918,-1.299750000000003,0.045039682539685565,0.4882842261904905,1.1305555555555504,0.7711429810140816,2018.0,TOT,2017.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_2,4649,0.10599762637281497,-0.17201333313833647,-0.8907239583333251,0.0022869790216279683,0.3906112993286906,1.2313191137566146,0.6505050147574215,2018.0,TOT,2017.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2017_analysis_2018_TOT_3,389,0.3637925768889789,-0.08019143819144385,-0.7745454545454322,0.20152861952862602,0.7282853535353624,1.8232671957672058,0.8193767755724113,2018.0,TOT,2017.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
