system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2014_analysis_2017_TOT_elev_diff100_0,9139,0.015494997416049908,-1.3146396988088105,-0.43788022848321784,-2.198804878048781,0.02607644989390606,0.4350319124384784,1.3112732243065583,2.3050491878922137,1.4741518063520391,2017.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_TOT_elev_diff100_1,839,0.021540514544387355,-1.1804848725348847,-0.3076105275443586,-2.3327777777777876,0.028666110328761037,0.43721017048794986,1.3060416666666512,2.432400000000018,1.494092466750496,2017.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_TOT_elev_diff100_2,7051,0.016638017685209287,-1.4361710454296703,-0.4389188439387539,-2.30439987789988,0.023768828320801877,0.4348166935050978,1.4300536398467447,2.434680659983289,1.558468848410394,2017.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_TOT_elev_diff100_3,965,0.03193305893875918,-0.7099953617810684,-0.264707365866458,-1.0400892857142878,0.004552596275255283,0.3300013167388173,0.7947830344258762,1.1066848484848493,0.653389583756075,2017.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2017_TOT_elev_diff100_4,288,-0.06631118100649097,-1.3352238095238136,-0.31159887566138167,-2.343999999999994,0.010285392535394835,0.4575173611111154,1.0578571428571308,1.766999999999996,1.2397254116293273,2017.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_TOT_elev_diff100_0,9143,-0.002781786198416145,-1.2808996252503724,-0.40574262617187207,-1.8396270630411333,0.009097630936562918,0.4031980397605404,1.2788974358974299,1.8460942728442793,1.1349345097756536,2018.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_TOT_elev_diff100_1,873,0.05406242758132836,-0.8474166666666699,-0.2794918981481551,-1.350047619047615,0.008980820105819451,0.33506944444444803,0.9693774250440931,1.802500000000009,1.0602298223045288,2018.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_TOT_elev_diff100_2,7036,-0.007607269294093967,-1.344183267989874,-0.4674281712685093,-1.973498866213156,0.008409626407676864,0.4683894119769144,1.3435047065337715,1.903114252645506,1.174194076018572,2018.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_TOT_elev_diff100_3,949,-0.010747325353488872,-0.9652310863739453,-0.40843223443223475,-1.513928571428579,0.01718890542327826,0.4053695436507958,1.0370171957672103,1.5533730158730161,0.914387950080453,2018.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2018_TOT_elev_diff100_4,289,-0.02789271733649017,-1.1880952380952579,-0.45018730158730025,-1.9033333333333644,0.0019853479853461174,0.3926666666666705,1.1442857142857292,1.6769047619047797,1.017607606631685,2018.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_TOT_elev_diff100_0,9120,0.017054888958507368,-1.6155357973905082,-0.6142295754761744,-2.3663630468447545,0.05371999006879451,0.619188053657303,1.6152857762896835,2.3638362039851395,1.5906220178771076,2019.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_TOT_elev_diff100_1,877,0.05326446086537279,-1.195010582010585,-0.30446747967479976,-1.8030357142857223,0.025677722871117636,0.43389644209956657,1.3025064935064874,2.0472499999999982,1.3512795884750801,2019.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_TOT_elev_diff100_2,7013,0.010796344770143409,-1.6169050904863016,-0.6123413857967421,-2.6249371345029227,0.048019043331618674,0.6177099376604333,1.8641000947642723,2.61917670068027,1.7160207260439913,2019.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_TOT_elev_diff100_3,947,0.02162412174239018,-0.9485429292929349,-0.3895002834467119,-1.4578065175565342,0.004084677419355891,0.4529963369963333,0.9808888888888797,1.4574285714285697,0.8530943062600438,2019.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2019_TOT_elev_diff100_4,287,0.019182861466833935,-0.7337685185185592,-0.26758730158729804,-1.1590833333333421,0.004617835097001767,0.2973859126984131,0.7614351851851779,1.0893333333332862,0.625106209596088,2019.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_TOT_elev_diff100_0,9117,0.015429090890098123,-0.9356250191306978,-0.3114332816513657,-1.4380292574657025,0.02841014611715266,0.30974683136544506,0.9379526888539644,1.431902246814218,1.0121423016080544,2020.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_TOT_elev_diff100_1,870,0.0891604012207457,-1.5538541666666639,-0.31824416433240166,-2.555666666666667,0.02913266838266691,0.4233074860574867,1.749908333333331,2.767720238095251,1.9981464144613943,2020.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_TOT_elev_diff100_2,7019,0.009254329158518055,-0.903726595400063,-0.2190002079434407,-1.345103354978356,0.009521513065760838,0.27929402924955,0.9047444158850446,1.4085306122448955,0.8564634438334692,2020.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_TOT_elev_diff100_3,944,-0.011421485588327078,-0.8308558201058247,-0.3754121572871567,-1.1428968253968037,0.006606043150399853,0.32822613894042874,0.8956037414966147,1.151378306878314,0.7246903863246775,2020.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2020_TOT_elev_diff100_4,288,0.025594343734967495,-0.8456071428571571,-0.2896693121693122,-1.080271164021146,0.010150050286412263,0.314475214159741,0.8278888888888787,1.402380952380966,0.8663647372085338,2020.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_TOT_elev_diff100_0,9046,0.06219239686910503,-1.3650414029105056,-0.3678066430884888,-2.108908250261461,0.06161412355387541,0.3649411568515376,1.6190346161525402,2.6201375661375748,1.5507735572977421,2021.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_TOT_elev_diff100_1,812,0.053454580107905554,-1.189205128205128,-0.3091870039682538,-2.190833333333316,0.030030319940478112,0.42683360700602313,1.5647559523809456,2.5672500000000014,1.5683063326593696,2021.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_TOT_elev_diff100_2,7007,0.07310208293046896,-1.626179921737209,-0.6241095521161896,-2.383787781084655,0.05552596351659939,0.6199203356752546,1.8799313163862041,2.6205962033462122,1.65153258713811,2021.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_TOT_elev_diff100_3,943,0.007354328774796786,-0.7832432567432542,-0.3481253607503601,-1.028054866850327,0.017530161032820017,0.3402491530208994,0.777783582579032,1.1514777777777851,0.7171426032304863,2021.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2021_TOT_elev_diff100_4,288,0.006995215047296573,-0.7951388888888715,-0.301929713804725,-1.1118809523809716,0.004595238095235337,0.30437202380954176,0.820999999999998,1.3344444444444434,0.7412638101724206,2021.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_TOT_elev_diff100_0,8993,-0.001755023748629904,-1.3099705158730128,-0.30749881869896306,-2.06371245421245,0.026240361937406,0.31130184395482874,1.3183832926332968,2.054963799805637,1.4174987130223329,2022.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_TOT_elev_diff100_1,799,0.020396482706557355,-1.2773333333333254,-0.40271645021645047,-2.1350000000000193,0.007853441376553024,0.4079766081871263,1.5286111111111136,2.4170833333333164,1.470389642259523,2022.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_TOT_elev_diff100_2,6980,-0.003848389389184334,-1.3080093101343078,-0.30687284265558024,-2.1918935574229614,0.02367813521974955,0.31226416824250725,1.3172938737292723,2.182933730158735,1.4817388733971193,2022.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_TOT_elev_diff100_3,931,-0.014895295210817849,-0.9758452380952463,-0.41021825396826217,-1.3489153439153274,-0.03309569597069165,0.3394390211640219,0.9068523809523583,1.398161904761895,0.8461099003415481,2022.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2022_TOT_elev_diff100_4,287,0.051942315137438695,-0.9200416666666769,-0.34535714285713937,-1.5932063492063548,0.01247276334776421,0.3299550264550106,1.045000000000016,1.8733333333333348,1.1045387165797378,2022.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_TOT_elev_diff100_0,9033,0.002806613405168713,-0.40292506287363444,-0.15469990307795312,-0.7140114213564197,0.0124891848054874,0.15411243096484076,0.4056300719054931,0.7197196034418291,0.49541608835738943,2023.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_TOT_elev_diff100_1,847,0.009218870267865406,-0.486997629354769,-0.20367359074617936,-0.7056443001443,0.003125476125476141,0.266729116562459,0.5142970006184251,0.7065319865320134,0.515664716743573,2023.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_TOT_elev_diff100_2,6976,-1.0246029056950214E-4,-0.4036989212972817,-0.1543834845877021,-0.6585340548340509,0.012394085144999279,0.1541032847830876,0.34116180223285597,0.6582253208101443,0.4462392624280807,2023.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_TOT_elev_diff100_3,926,0.018881364166191336,-0.5852868686868689,-0.21921977615880073,-0.9743634817563377,0.01682942579971902,0.28248066706021485,0.7188158670033739,1.087014204545465,0.7055469939187399,2023.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2023_TOT_elev_diff100_4,288,0.004212022256297033,-0.6121370851370743,-0.21379184704184695,-0.8578484848484701,0.01254674403610884,0.15743650793651348,0.4619434343434364,1.0357272727272715,0.7010541990679858,2023.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2024_TOT_elev_diff100_0,8994,0.002064520607131961,-0.9373881741947792,-0.309844311893932,-1.5580405039405063,0.025570897235190373,0.3093393557910788,1.0554857849006785,1.68506813205951,1.0344775115618934,2024.0,TOT,2014.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2024_TOT_elev_diff100_1,843,0.025095864166147577,-1.5499444444444492,-0.4311228571428592,-2.4172142857142864,0.028990421455937356,0.5572749206349249,1.552411111111104,2.42763333333333,1.545769251681922,2024.0,TOT,2014.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2024_TOT_elev_diff100_2,6949,-1.0993473995377057E-4,-1.0584604591836708,-0.311953061947801,-1.5578344483799056,0.023651084578504004,0.3106973853960596,1.0587758912850673,1.6884887766554408,1.0140880694992045,2024.0,TOT,2014.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2024_TOT_elev_diff100_3,918,-0.01419548346835907,-0.6431964285714116,-0.3008726851851951,-0.8856822390572461,-0.01796217131633742,0.2657367724867707,0.6028157596371955,0.9624074074074164,0.5541014399603558,2024.0,TOT,2014.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2014_analysis_2024_TOT_elev_diff100_4,288,0.007804267877183098,-0.8586785714285667,-0.2547226791726871,-1.108333333333377,0.004759920634918713,0.2953259637188158,0.8073636363636467,1.0698611111111092,0.7195531119559332,2024.0,TOT,2014.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_TOT_elev_diff100_0,8650,0.004191839409787194,-1.686269889663184,-0.4429382484287684,-2.5670848595848637,0.025790308553599352,0.4349903076274744,1.678376607461163,2.6852945326278603,1.59632488435429,2016.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_TOT_elev_diff100_1,663,0.040022389919449175,-1.5506190476190511,-0.4303809523809569,-2.5330833333333302,0.02561675276171055,0.5464276834276846,1.8068484848484834,2.817857142857154,1.6215612742721242,2016.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_TOT_elev_diff100_2,7264,-0.007104486246591544,-1.8099623878536928,-0.558597236919459,-2.6760273109243724,0.024886885768985536,0.4372323894054641,1.8054402901785713,2.6869936914936865,1.6522238428608271,2016.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_TOT_elev_diff100_3,638,0.09794537572319748,-0.7060860131931618,-0.2323869047619078,-1.1731613756613892,0.04432047515976275,0.38758002645500983,1.0435853174603409,1.3528472222222376,0.7866412618548804,2016.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2016_TOT_elev_diff100_4,85,-0.039101867413625556,-1.038000000000011,-0.3375714285714224,-1.4224999999999994,-0.038809523809514225,0.22933333333333886,0.7597777777777708,1.2760000000000105,0.8486665636446071,2016.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_TOT_elev_diff100_0,8557,0.060731289463526524,-1.3100084395726606,-0.31047508561090575,-2.1850148809523797,0.02455967418710374,0.43816409701409836,1.4387981161792154,2.44064211309525,1.5854749698256143,2017.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_TOT_elev_diff100_1,610,0.08254143661438833,-1.4644444444444389,-0.30076343101343306,-2.425500000000028,0.028854990583804523,0.5708472222222244,1.6915833333333445,2.6938888888888926,1.6577745101908703,2017.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_TOT_elev_diff100_2,7242,0.05751673384533803,-1.4395479497354495,-0.4320019375512332,-2.186104166666666,0.02312387220642793,0.4400077182539692,1.5621944988040923,2.4397960317460434,1.6379954214828705,2017.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_TOT_elev_diff100_3,622,0.09161343742895241,-0.6373326118326084,-0.23259559884559955,-0.9536363636363632,0.005498139287611362,0.32924742965368736,0.7975583964646482,1.4168279220779425,0.7443912619861774,2017.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2017_TOT_elev_diff100_4,83,-0.04548613501625308,-1.0011428571428382,-0.33019444444443974,-1.863999999999976,0.00534325396825371,0.43100198412700763,0.9816666666666833,1.146190476190469,0.8268047908860999,2017.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_elev_diff100_0,8611,-0.0079299208385263,-1.3080992413735133,-0.43729724949846915,-1.9348839605734776,0.02405358833874493,0.4378793018575592,1.3017867146858753,1.9441418970814144,1.2013325909261068,2018.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_elev_diff100_1,671,-0.01379633948598214,-0.982273809523815,-0.27988955026455287,-1.8386666666666713,0.008827431827432635,0.347174603174616,0.9691468253968267,1.5124999999999886,1.0270706645344845,2018.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_elev_diff100_2,7234,-0.008677888476375049,-1.308023805559519,-0.4387789225589217,-1.9385485569985592,0.02257847806077919,0.43810180122021886,1.3006935914552762,1.9461940035273386,1.241004113357559,2018.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_elev_diff100_3,621,0.032900425929412815,-0.9568105158730162,-0.39348809523809436,-1.5133194444444626,0.0038325693913941004,0.42509327036600036,1.0566269841269786,1.5509345238095307,0.8984653753713897,2018.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2018_TOT_elev_diff100_4,85,-0.18213576097105902,-1.1524722222222437,-0.48777777777780784,-1.4831243386243596,-0.08749999999997726,0.10988095238094786,0.5135454545454271,1.009999999999991,0.9129805514279635,2018.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_elev_diff100_0,8585,0.021694699259841757,-1.6826778416347399,-0.560208170301921,-2.5711152882205486,0.02183611806533518,0.5626233178053824,1.6802262849584353,2.677657962109575,1.6362922497181471,2019.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_elev_diff100_1,671,0.001123459418541731,-1.0599027777777696,-0.3092309523809555,-1.8117857142857028,0.032853602832021225,0.3004058123249327,1.0694563492063527,1.7744444444444316,1.3396064192399073,2019.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_elev_diff100_2,7208,0.02594916582985363,-1.8075549748354602,-0.5617277167277175,-2.6776334467120146,0.020101483124418992,0.5648228560009134,1.946901574290913,2.8181979166666666,1.7171944115324174,2019.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_elev_diff100_3,621,0.017165592548443458,-0.9178095238095144,-0.39370804988660424,-1.453928571428591,0.003054232804233666,0.3867108843537364,1.0477341269841176,1.4807202380952518,0.8876890983193858,2019.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2019_TOT_elev_diff100_4,85,-0.1371504965622605,-1.0530952380952385,-0.4023611111111052,-1.6299999999999955,-0.02517857142858304,0.17833333333334167,0.728214285714273,0.8000000000000114,0.6410617583158924,2019.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_elev_diff100_0,8580,0.006359355291173851,-0.9354696545284772,-0.30992976200414185,-1.4269438025210073,0.027599667463967165,0.30980317167817023,0.936311739155699,1.5675568594104294,0.9622092846606163,2020.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_elev_diff100_1,665,0.0302548036758563,-1.4214166666666586,-0.3045558292282439,-2.435916666666678,0.02864501312336038,0.4321900183150186,1.312634353741499,2.1500000000000057,1.6869595454875352,2020.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_elev_diff100_2,7213,0.0052884440451336475,-0.9068352838310514,-0.21855036181139248,-1.4043832926332938,0.009943760039515534,0.2778821774794919,0.9066662640901768,1.469613662131524,0.8842976144574101,2020.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_elev_diff100_3,617,0.016590333761324325,-0.7616097883598059,-0.29673686868686483,-1.0541666666666458,0.004937564871774588,0.33295975056689386,0.7568075396825407,1.1423115079365331,0.6957631045384964,2020.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2020_TOT_elev_diff100_4,85,-0.11498331635684535,-1.0826666666666824,-0.3570370370370218,-1.7791666666666401,-0.0049999999999954525,0.1995238095238392,0.8233333333333235,1.4591666666666754,0.9501022424611876,2020.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_elev_diff100_0,8527,0.025672011627271413,-1.567621369469771,-0.43791578032870065,-2.304961199294536,0.020962457593337695,0.4334510223199726,1.5643985006053946,2.561227548036761,1.5777559253494722,2021.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_elev_diff100_1,630,-0.031876439565723655,-1.4434666666666658,-0.4373432539682543,-2.528499999999994,0.020481949712038195,0.43875291005290745,1.4470476190476376,2.125,1.5556718198920005,2021.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_elev_diff100_2,7196,0.03767995712906067,-1.6907324561403527,-0.5631365420720285,-2.4422163938492103,0.019726786133762518,0.561673417259626,1.6906772314986622,2.6930404761904745,1.6400007098342244,2021.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_elev_diff100_3,616,-0.057752354247483456,-0.9286675084175139,-0.3748279993815692,-1.2367813852813754,0.005905314667411825,0.2637686087061108,0.7127878787878975,1.0375072150072053,0.702896235716583,2021.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2021_TOT_elev_diff100_4,85,0.047251464222049365,-0.6651111111111163,-0.26681481481483615,-0.9566666666667061,7.398989898987907E-4,0.38949999999998397,0.8276785714285495,1.1185714285714141,0.646837068444561,2021.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_elev_diff100_0,8465,0.02399247461536297,-1.3184696342305038,-0.3085664516272061,-2.188241402116404,0.02518198101379211,0.43244362701385136,1.4350792748917736,2.1864791383220012,1.453453377007284,2022.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_elev_diff100_1,608,0.04338077615914703,-1.4330833333333288,-0.3024761904761919,-2.216458333333314,0.028790186444948424,0.43129571428571467,1.6948051146384557,2.316361904761891,1.491394817422759,2022.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_elev_diff100_2,7160,0.022990660747539356,-1.3208664529914533,-0.3087960864805688,-2.1826952380952425,0.024354610965040702,0.43249379960317474,1.4350285087719297,2.3144571428571377,1.4927600800843812,2022.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_elev_diff100_3,612,0.02350147836912451,-0.9264999999999987,-0.3365861678004627,-1.3248650793651013,0.011412367724867067,0.33899433106575405,0.9055057319223876,1.4729583333333238,0.8716746788521111,2022.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2022_TOT_elev_diff100_4,85,-0.03648543417366755,-1.2000952380952299,-0.4015654761904628,-1.6783333333333417,0.012604575163399712,0.46311309523808575,1.1666666666666383,1.2157341269841406,1.1289863293345712,2022.0,TOT,2015.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_elev_diff100_0,8518,-0.0030105870362974615,-0.4063441235010171,-0.15621391718303484,-0.65650104565322,0.012946901089149023,0.15472516434182979,0.40487373283599587,0.6569727136792388,0.4928086057862799,2023.0,TOT,2015.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_elev_diff100_1,655,-0.0029498579029115426,-0.5080663780663931,-0.199463126159545,-0.7674718614718472,0.00433346681096765,0.19837499999999153,0.4856464646464474,0.7355000000000018,0.47825831545250536,2023.0,TOT,2015.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_elev_diff100_2,7167,-0.0011061996814406099,-0.40607768361581636,-0.1557466276955837,-0.6551397979798008,0.012924884246188354,0.09173914214764402,0.4042059856376239,0.6564119020392648,0.47495626321053086,2023.0,TOT,2015.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2015_analysis_2023_TOT_elev_diff100_3,612,-0.0084095088372047,-0.6451181818181795,-0.23341408987838008,-1.069777777777773,0.005082160894659182,0.23542289562290647,0.6405909090909105,0.9287609427609406,0.6525453094027446,2023.0,TOT,2015.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
